2023-12-13 02:18, failed, 0.102603
2023-12-13 02:40, failed, 0.280342
2023-12-13 02:46, failed, 0.240696
2023-12-13 03:07, failed, 0.241984
2023-12-13 03:23, failed, 0.110243
2023-12-13 03:31, failed, 0.235599
2023-12-13 03:46, failed, 0.398565
2023-12-13 04:08, failed, 0.117873
2023-12-13 04:27, failed, 0.146593
2023-12-13 04:35, failed, 0.254690
2023-12-13 04:46, failed, 0.177103
2023-12-13 05:06, failed, 0.241829
2023-12-13 05:25, failed, 0.102325
2023-12-13 05:31, failed, 0.128518
2023-12-13 05:46, failed, 0.464003
2023-12-13 06:09, failed, 0.149272
2023-12-13 06:28, failed, 0.148631
2023-12-13 06:36, failed, 0.242506
2023-12-13 06:46, failed, 0.160643
2023-12-13 07:05, failed, 0.248328
2023-12-13 07:20, failed, 0.252396
2023-12-13 07:32, failed, 0.134351
2023-12-13 07:46, failed, 0.151931
2023-12-13 08:09, failed, 0.135910
2023-12-13 08:27, failed, 0.127091
2023-12-13 08:35, failed, 0.150185
2023-12-13 08:46, failed, 0.191280
2023-12-13 09:07, failed, 0.113967
2023-12-13 09:22, failed, 0.278844
2023-12-13 09:32, failed, 0.239902
2023-12-13 09:46, failed, 0.149178
2023-12-13 10:08, failed, 0.242511
2023-12-13 10:28, failed, 0.239292
2023-12-13 10:37, failed, 0.266276
2023-12-13 10:46, failed, 0.174022
2023-12-13 11:04, failed, 0.166444
2023-12-13 11:19, failed, 0.151463
2023-12-13 11:31, failed, 0.396035
2023-12-13 11:46, failed, 0.150991
2023-12-13 12:11, failed, 0.117739
2023-12-13 12:41, failed, 0.238864
2023-12-13 12:57, failed, 0.153384
2023-12-13 13:13, failed, 0.251780
2023-12-13 13:26, failed, 0.254810
2023-12-13 13:33, failed, 0.258967
2023-12-13 13:46, failed, 0.241007
2023-12-13 14:07, failed, 0.203612
2023-12-13 14:26, failed, 0.240797
2023-12-13 14:34, failed, 0.170184
2023-12-13 14:46, failed, 0.185606
2023-12-13 15:07, failed, 0.147489
2023-12-13 15:23, failed, 0.130841
2023-12-13 15:32, failed, 0.243196
2023-12-13 15:46, failed, 0.114149
2023-12-13 16:07, failed, 0.170269
2023-12-13 16:29, failed, 0.257203
2023-12-13 16:39, failed, 0.127623
2023-12-13 16:46, failed, 0.243391
2023-12-13 17:05, failed, 0.237195
2023-12-13 17:25, failed, 0.119096
2023-12-13 17:31, failed, 0.252613
2023-12-13 17:46, failed, 0.124281
2023-12-13 18:07, failed, 0.241696
2023-12-13 18:26, failed, 0.156944
2023-12-13 18:33, failed, 0.237176
2023-12-13 18:46, failed, 0.344315
2023-12-13 19:03, failed, 0.123457
2023-12-13 19:18, failed, 0.350390
2023-12-13 19:31, failed, 0.241642
2023-12-13 19:46, failed, 0.242453
2023-12-13 20:07, failed, 0.425563
2023-12-13 20:23, failed, 0.407031
2023-12-13 20:31, failed, 0.130187
2023-12-13 20:46, failed, 0.113068
2023-12-13 21:04, failed, 0.265713
2023-12-13 21:20, failed, 0.150119
2023-12-13 21:31, failed, 0.276346
2023-12-13 21:46, failed, 0.133260
2023-12-13 22:05, failed, 0.161626
2023-12-13 22:25, failed, 0.105454
2023-12-13 22:32, failed, 0.143467
2023-12-13 22:46, failed, 0.148233
2023-12-13 23:06, failed, 0.156332
2023-12-13 23:22, failed, 0.246398
2023-12-13 23:31, failed, 0.202275
2023-12-13 23:46, failed, 0.132923
2023-12-14 00:30, failed, 0.252769
2023-12-14 01:40, failed, 0.238879
2023-12-14 02:16, failed, 0.114050
2023-12-14 02:38, failed, 0.268779
2023-12-14 02:46, failed, 0.103558
2023-12-14 03:07, failed, 0.289503
2023-12-14 03:22, failed, 0.107489
2023-12-14 03:32, failed, 0.134127
2023-12-14 03:46, failed, 0.249308
2023-12-14 04:08, failed, 0.243538
2023-12-14 04:26, failed, 0.116555
2023-12-14 04:35, failed, 0.241804
2023-12-14 04:46, failed, 0.239376
2023-12-14 05:06, failed, 0.242843
2023-12-14 05:25, failed, 0.343881
