2023-10-20 23:19, success, 0.246355
2023-10-20 23:31, success, 0.323288
2023-10-20 23:46, success, 0.277367
2023-10-21 00:27, success, 0.369642
2023-10-21 01:29, success, 0.411777
2023-10-21 02:24, success, 0.148515
2023-10-21 02:31, success, 0.122734
2023-10-21 02:46, success, 0.380867
2023-10-21 03:05, success, 0.238116
2023-10-21 03:20, success, 0.325645
2023-10-21 03:31, success, 0.218597
2023-10-21 03:46, success, 0.241373
2023-10-21 04:07, success, 0.248422
2023-10-21 04:24, success, 0.121780
2023-10-21 04:31, success, 0.122712
2023-10-21 04:46, success, 0.267558
2023-10-21 05:03, success, 0.376841
2023-10-21 05:23, success, 0.375468
2023-10-21 05:31, success, 0.285009
2023-10-21 05:46, success, 0.290487
2023-10-21 06:07, success, 0.307069
2023-10-21 06:25, success, 0.218780
2023-10-21 06:31, success, 0.230487
2023-10-21 06:46, success, 0.304516
2023-10-21 07:03, success, 0.200293
2023-10-21 07:17, success, 0.422507
2023-10-21 07:31, success, 0.148858
2023-10-21 07:46, success, 0.171994
2023-10-21 08:06, success, 0.187467
2023-10-21 08:23, success, 0.407769
2023-10-21 08:31, success, 0.243861
2023-10-21 08:46, success, 0.202284
2023-10-21 09:03, success, 0.200097
2023-10-21 09:18, success, 0.228785
2023-10-21 09:31, success, 0.279336
2023-10-21 09:46, success, 0.215136
2023-10-21 10:04, success, 0.277921
2023-10-21 10:24, success, 0.303254
2023-10-21 10:31, success, 0.371964
2023-10-21 10:46, success, 0.280927
2023-10-21 11:02, success, 0.241324
2023-10-21 11:16, success, 0.240994
2023-10-21 11:31, success, 0.118956
2023-10-21 11:46, success, 0.306265
2023-10-21 12:09, success, 0.257780
2023-10-21 12:35, success, 0.383847
2023-10-21 12:53, success, 0.214998
2023-10-21 13:04, success, 0.232369
2023-10-21 13:21, success, 0.229054
2023-10-21 13:31, success, 0.296390
2023-10-21 13:46, success, 0.288954
2023-10-21 14:03, success, 0.632071
2023-10-21 14:21, success, 0.293018
2023-10-21 14:31, success, 0.123590
2023-10-21 14:46, success, 0.252110
2023-10-21 15:03, success, 0.252206
2023-10-21 15:19, success, 0.407991
2023-10-21 15:31, success, 0.311359
2023-10-21 15:46, success, 0.282370
2023-10-21 16:06, success, 0.309701
2023-10-21 16:25, success, 0.120894
2023-10-21 16:35, success, 0.408694
2023-10-21 16:46, success, 0.115966
2023-10-21 17:03, success, 0.487334
2023-10-21 17:23, success, 0.330240
2023-10-21 17:31, success, 0.267924
2023-10-21 17:46, success, 0.354166
2023-10-21 18:06, success, 0.233530
2023-10-21 18:24, success, 0.104715
