2023-11-06 10:46, success, 0.291626
2023-11-06 11:04, success, 0.139692
2023-11-06 11:19, success, 0.212165
2023-11-06 11:31, success, 0.095024
2023-11-06 11:46, success, 0.175886
2023-11-06 12:11, success, 0.286517
2023-11-06 12:42, success, 0.264897
2023-11-06 12:59, success, 0.255573
2023-11-06 13:16, success, 0.477525
2023-11-06 13:31, success, 0.191947
2023-11-06 13:46, success, 0.349600
2023-11-06 14:05, success, 0.311800
2023-11-06 14:26, success, 0.195019
2023-11-06 14:35, success, 0.322038
2023-11-06 14:46, success, 0.100487
2023-11-06 15:07, success, 0.108198
2023-11-06 15:24, success, 0.271157
2023-11-06 15:31, success, 0.279430
2023-11-06 15:46, success, 0.118110
2023-11-06 16:08, success, 0.364586
2023-11-06 16:29, success, 0.239777
2023-11-06 16:40, success, 0.249459
2023-11-06 16:46, success, 0.311649
2023-11-06 17:04, success, 0.192086
2023-11-06 17:24, success, 0.168929
2023-11-06 17:31, success, 0.245911
2023-11-06 17:46, success, 0.222333
2023-11-06 18:08, success, 0.310457
2023-11-06 18:27, success, 0.339467
2023-11-06 18:34, success, 0.305548
2023-11-06 18:46, success, 0.167080
2023-11-06 19:03, success, 0.118377
2023-11-06 19:16, success, 0.123953
2023-11-06 19:31, success, 0.288144
2023-11-06 19:46, success, 0.122444
2023-11-06 20:06, success, 0.188860
2023-11-06 20:22, success, 0.285654
2023-11-06 20:31, success, 0.210132
2023-11-06 20:46, success, 0.420454
2023-11-06 21:03, success, 0.220736
2023-11-06 21:19, success, 0.198395
2023-11-06 21:31, success, 0.327620
2023-11-06 21:46, success, 0.105275
2023-11-06 22:04, success, 0.109462
2023-11-06 22:24, success, 0.266787
2023-11-06 22:31, success, 0.260447
2023-11-06 22:46, success, 0.197751
2023-11-06 23:05, success, 0.132395
2023-11-06 23:20, success, 0.328471
2023-11-06 23:31, success, 0.279578
2023-11-06 23:46, success, 0.220313
2023-11-07 00:29, success, 0.271112
2023-11-07 01:35, success, 0.304544
2023-11-07 02:14, success, 0.302839
2023-11-07 02:30, success, 0.294362
2023-11-07 02:46, success, 0.262149
2023-11-07 03:06, success, 0.262773
2023-11-07 03:21, success, 0.365644
2023-11-07 03:31, success, 0.228015
2023-11-07 03:46, success, 0.209042
2023-11-07 04:07, success, 0.259195
2023-11-07 04:25, success, 0.138720
2023-11-07 04:31, success, 0.143982
2023-11-07 04:46, success, 0.419641
2023-11-07 05:05, success, 0.317855
2023-11-07 05:24, success, 0.081860
2023-11-07 05:31, success, 0.167251
2023-11-07 05:46, success, 0.263006
2023-11-07 06:08, success, 0.451231
2023-11-07 06:27, success, 0.362049
2023-11-07 06:34, success, 0.193765
2023-11-07 06:46, success, 0.257612
2023-11-07 07:04, success, 0.293541
2023-11-07 07:19, success, 0.068320
2023-11-07 07:31, success, 0.074545
2023-11-07 07:46, success, 0.297090
2023-11-07 08:08, success, 0.146326
2023-11-07 08:26, success, 0.395970
2023-11-07 08:32, success, 0.224146
2023-11-07 08:46, success, 0.300180
2023-11-07 09:05, success, 0.229090
2023-11-07 09:21, success, 0.258815
2023-11-07 09:31, success, 0.127305
2023-11-07 09:46, success, 0.325580
2023-11-07 10:06, success, 0.278677
2023-11-07 10:27, success, 0.206078
2023-11-07 10:35, success, 0.116340
2023-11-07 10:46, success, 0.259137
2023-11-07 11:03, success, 0.457287
2023-11-07 11:18, success, 0.246205
2023-11-07 11:31, success, 0.358779
2023-11-07 11:46, success, 0.168437
2023-11-07 12:11, success, 0.265979
2023-11-07 12:39, success, 0.157731
2023-11-07 12:55, success, 0.141132
2023-11-07 13:09, success, 0.372537
2023-11-07 13:24, success, 0.218605
2023-11-07 13:31, success, 0.139915
2023-11-07 13:46, success, 5.011724
2023-11-07 14:04, success, 0.248613
2023-11-07 14:24, success, 0.209342
2023-11-07 14:31, success, 0.298462
2023-11-07 14:46, success, 0.171933
2023-11-07 15:05, success, 0.196574
2023-11-07 15:22, success, 0.274248
2023-11-07 15:31, success, 0.442881
2023-11-07 15:46, success, 0.312951
2023-11-07 16:07, success, 0.184408
2023-11-07 16:29, success, 0.243266
2023-11-07 16:39, success, 0.100034
2023-11-07 16:46, success, 0.112729
2023-11-07 17:04, success, 0.193532
2023-11-07 17:23, success, 0.329659
2023-11-07 17:31, success, 0.212891
2023-11-07 17:46, success, 0.406632
2023-11-07 18:07, success, 0.378445
2023-11-07 18:26, success, 0.240968
2023-11-07 18:33, success, 0.101469
2023-11-07 18:46, success, 0.218077
2023-11-07 19:03, success, 0.141743
2023-11-07 19:17, success, 0.083781
2023-11-07 19:31, success, 0.306245
2023-11-07 19:46, success, 0.303434
2023-11-07 20:06, success, 0.216526
2023-11-07 20:22, success, 0.138132
2023-11-07 20:31, success, 0.269081
2023-11-07 20:46, success, 0.281423
2023-11-07 21:04, success, 0.091282
2023-11-07 21:19, success, 0.212916
2023-11-07 21:31, success, 0.105575
2023-11-07 21:46, success, 0.086398
2023-11-07 22:04, success, 0.115897
2023-11-07 22:24, success, 0.305429
2023-11-07 22:31, success, 0.315924
2023-11-07 22:46, success, 0.241935
2023-11-07 23:05, success, 0.253347
2023-11-07 23:21, success, 0.123773
2023-11-07 23:31, success, 0.394457
2023-11-07 23:46, success, 0.204130
2023-11-08 00:29, success, 0.203455
2023-11-08 01:34, success, 0.164110
2023-11-08 02:10, success, 0.408826
2023-11-08 02:29, success, 0.231157
2023-11-08 02:37, success, 0.140315
2023-11-08 02:46, success, 0.198626
2023-11-08 03:06, success, 0.401281
2023-11-08 03:21, success, 0.282791
2023-11-08 03:31, success, 0.278946
2023-11-08 03:46, success, 0.135598
2023-11-08 04:07, success, 0.223854
2023-11-08 04:25, success, 0.207540
2023-11-08 04:31, success, 0.091364
2023-11-08 04:46, success, 0.220586
2023-11-08 05:05, success, 0.199264
2023-11-08 05:24, success, 0.271553
2023-11-08 05:31, success, 0.273695
2023-11-08 05:46, success, 0.079393
2023-11-08 06:10, success, 0.273205
2023-11-08 06:28, success, 0.343554
2023-11-08 06:36, success, 0.304790
2023-11-08 06:48, success, 0.287808
2023-11-08 07:06, success, 0.124608
2023-11-08 07:21, success, 0.409648
2023-11-08 07:33, success, 0.091876
2023-11-08 07:48, success, 0.200939
2023-11-08 08:10, success, 0.161379
2023-11-08 08:27, success, 0.269110
2023-11-08 08:34, success, 0.175475
2023-11-08 08:47, success, 0.118927
2023-11-08 09:05, success, 0.478216
2023-11-08 09:21, success, 0.265825
2023-11-08 09:31, success, 0.117109
2023-11-08 09:46, success, 0.280381
2023-11-08 10:06, success, 0.283894
2023-11-08 10:27, success, 0.124187
2023-11-08 10:35, success, 0.330713
2023-11-08 10:46, success, 0.309936
2023-11-08 11:03, success, 0.313639
2023-11-08 11:18, success, 0.253317
2023-11-08 11:31, success, 0.238810
2023-11-08 11:46, success, 0.306651
2023-11-08 12:10, success, 0.252755
2023-11-08 12:39, success, 0.323325
2023-11-08 12:56, success, 0.070087
2023-11-08 13:09, success, 0.221980
2023-11-08 13:24, success, 0.263785
2023-11-08 13:31, success, 0.253003
2023-11-08 13:46, success, 0.361701
2023-11-08 14:05, success, 0.253919
2023-11-08 14:24, success, 0.173927
2023-11-08 14:31, success, 0.114820
2023-11-08 14:46, success, 0.227607
2023-11-08 15:06, success, 0.159579
2023-11-08 15:22, success, 0.186381
2023-11-08 15:31, success, 0.182481
2023-11-08 15:46, success, 0.086059
2023-11-08 16:07, success, 0.084137
2023-11-08 16:29, success, 0.267861
2023-11-08 16:39, success, 0.085838
2023-11-08 16:46, success, 0.197382
2023-11-08 17:04, success, 0.188995
2023-11-08 17:24, success, 0.456274
2023-11-08 17:31, success, 0.129554
2023-11-08 17:46, success, 0.295561
2023-11-08 18:08, success, 0.088399
2023-11-08 18:26, success, 0.229806
2023-11-08 18:33, success, 0.255148
2023-11-08 18:46, success, 0.560005
2023-11-08 19:03, success, 0.119261
2023-11-08 19:17, success, 0.110109
2023-11-08 19:31, success, 0.120909
2023-11-08 19:46, success, 0.258595
2023-11-08 20:06, success, 0.240258
2023-11-08 20:22, success, 0.067816
2023-11-08 20:31, success, 0.104760
