2026-03-18 18:36, failed, 0.015338
2026-03-18 20:54, failed, 0.015317
2026-03-18 21:24, failed, 0.015368
2026-03-18 21:54, failed, 0.127640
2026-03-18 23:02, failed, 0.031433
2026-03-19 00:01, failed, 0.127688
2026-03-19 01:09, failed, 0.063509
2026-03-19 05:22, failed, 0.015322
2026-03-19 06:15, failed, 0.031418
2026-03-19 07:14, failed, 0.031416
2026-03-19 07:55, failed, 0.063507
2026-03-19 08:29, failed, 0.007287
2026-03-19 09:08, failed, 0.031418
2026-03-19 09:59, failed, 0.007284
2026-03-19 10:38, failed, 0.507098
2026-03-19 11:21, failed, 0.127651
2026-03-19 11:54, failed, 0.031407
2026-03-19 12:35, failed, 0.015344
2026-03-19 13:53, failed, 0.127711
2026-03-19 14:40, failed, 0.015356
2026-03-19 15:36, failed, 0.007240
2026-03-19 16:38, failed, 0.007297
2026-03-19 18:30, failed, 0.015354
2026-03-19 19:27, failed, 0.031425
2026-03-19 19:58, failed, 0.031430
2026-03-19 20:33, failed, 0.016355
2026-03-19 21:07, failed, 0.015362
2026-03-19 21:47, failed, 0.031403
2026-03-19 22:16, failed, 0.015337
2026-03-19 22:52, failed, 0.127701
2026-03-19 23:19, failed, 0.031426
2026-03-19 23:49, failed, 0.007312
2026-03-20 01:12, failed, 0.031504
2026-03-20 03:37, failed, 0.007290
2026-03-20 05:06, failed, 0.007254
2026-03-20 06:05, failed, 0.031435
2026-03-20 07:12, failed, 0.007296
2026-03-20 07:53, failed, 0.031407
2026-03-20 08:28, failed, 0.128661
2026-03-20 09:05, failed, 0.015390
2026-03-20 09:57, failed, 0.015364
2026-03-20 10:30, failed, 0.063518
2026-03-20 11:04, failed, 0.063551
2026-03-20 11:44, failed, 0.031417
2026-03-20 12:00, failed, 0.031420
2026-03-20 13:01, failed, 0.007297
2026-03-20 14:05, failed, 0.015377
2026-03-20 14:59, failed, 0.031424
2026-03-20 15:41, failed, 0.031421
2026-03-20 16:23, failed, 0.015347
2026-03-20 17:06, failed, 0.015365
2026-03-20 17:52, failed, 0.031472
2026-03-20 18:31, failed, 0.015369
2026-03-20 19:24, failed, 0.031432
2026-03-20 19:52, failed, 0.031459
2026-03-20 20:19, failed, 0.015374
2026-03-20 20:54, failed, 0.007298
2026-03-20 21:20, failed, 0.015351
2026-03-20 21:50, failed, 0.015311
2026-03-20 22:16, failed, 0.015321
2026-03-20 22:52, failed, 0.007296
2026-03-20 23:18, failed, 0.015372
2026-03-20 23:48, failed, 0.256953
2026-03-21 01:01, failed, 0.255822
2026-03-21 03:23, failed, 0.127650
2026-03-21 04:50, failed, 0.015357
2026-03-21 05:35, failed, 0.015334
2026-03-21 06:06, failed, 0.063545
2026-03-21 07:01, failed, 0.032420
