2023-10-20 22:31, success, 0.332373
2023-10-20 22:46, success, 0.288779
2023-10-20 23:04, success, 0.256328
2023-10-20 23:19, success, 0.327144
2023-10-20 23:31, success, 0.382060
2023-10-20 23:46, success, 0.392561
2023-10-21 00:27, success, 0.399248
2023-10-21 01:29, success, 0.482208
2023-10-21 02:24, success, 0.351597
2023-10-21 02:31, success, 0.262439
2023-10-21 02:46, success, 0.704819
2023-10-21 03:05, success, 0.335501
2023-10-21 03:20, success, 0.443227
2023-10-21 03:31, success, 0.646183
2023-10-21 03:46, success, 0.495217
2023-10-21 04:07, success, 0.338009
2023-10-21 04:24, success, 0.270298
2023-10-21 04:31, success, 0.397662
2023-10-21 04:46, success, 0.412923
2023-10-21 05:03, success, 0.280694
2023-10-21 05:23, success, 0.315309
2023-10-21 05:31, success, 0.238436
2023-10-21 05:46, success, 0.275779
2023-10-21 06:07, success, 0.412108
2023-10-21 06:25, success, 0.412374
2023-10-21 06:31, success, 0.328023
2023-10-21 06:46, success, 0.381517
2023-10-21 07:03, success, 0.424304
2023-10-21 07:17, success, 0.365579
2023-10-21 07:31, success, 0.307611
2023-10-21 07:46, success, 0.226736
2023-10-21 08:06, success, 0.278931
2023-10-21 08:23, success, 0.567188
2023-10-21 08:31, success, 0.384161
2023-10-21 08:46, success, 0.443176
2023-10-21 09:03, success, 0.322642
2023-10-21 09:18, success, 0.365900
2023-10-21 09:31, success, 0.410940
2023-10-21 09:46, success, 0.372852
2023-10-21 10:04, success, 0.430325
2023-10-21 10:24, success, 0.342947
2023-10-21 10:31, success, 0.407294
2023-10-21 10:46, success, 0.395870
2023-10-21 11:02, success, 0.357671
2023-10-21 11:16, success, 0.222598
2023-10-21 11:31, success, 0.401995
2023-10-21 11:46, success, 0.385601
2023-10-21 12:09, success, 0.495679
2023-10-21 12:35, success, 0.498398
2023-10-21 12:53, success, 0.321929
2023-10-21 13:04, success, 0.275830
2023-10-21 13:21, success, 0.329648
2023-10-21 13:31, success, 0.380477
2023-10-21 13:46, success, 0.582297
2023-10-21 14:03, success, 0.380420
2023-10-21 14:21, success, 0.336872
2023-10-21 14:31, success, 0.297523
2023-10-21 14:46, success, 0.348891
2023-10-21 15:03, success, 0.578059
2023-10-21 15:19, success, 0.609547
2023-10-21 15:31, success, 0.391479
2023-10-21 15:46, success, 0.376838
2023-10-21 16:06, success, 0.392786
2023-10-21 16:25, success, 0.602705
2023-10-21 16:34, success, 0.491433
2023-10-21 16:46, success, 0.343434
2023-10-21 17:02, success, 0.515622
2023-10-21 17:23, success, 0.421365
2023-10-21 17:31, success, 0.394097
2023-10-21 17:46, success, 0.487425
2023-10-21 18:06, success, 0.387371
2023-10-21 18:24, success, 0.264325
2023-10-21 18:31, success, 0.326935
2023-10-21 18:46, success, 0.609523
2023-10-21 19:02, success, 0.473393
2023-10-21 19:16, success, 0.390053
2023-10-21 19:31, success, 0.315453
2023-10-21 19:46, success, 0.265708
2023-10-21 20:04, success, 0.378592
2023-10-21 20:20, success, 0.235327
2023-10-21 20:31, success, 0.604035
2023-10-21 20:46, success, 0.475887
2023-10-21 21:02, success, 0.449735
2023-10-21 21:17, success, 0.373751
2023-10-21 21:31, success, 0.501512
2023-10-21 21:46, success, 0.387484
2023-10-21 22:03, success, 0.406848
2023-10-21 22:22, success, 0.374319
2023-10-21 22:31, success, 0.420363
2023-10-21 22:46, success, 0.322778
2023-10-21 23:03, success, 0.629623
2023-10-21 23:19, success, 0.544754
2023-10-21 23:31, success, 0.432460
2023-10-21 23:45, success, 0.391280
2023-10-22 00:30, success, 0.374810
2023-10-22 01:40, success, 0.387081
2023-10-22 02:13, success, 0.311799
2023-10-22 02:29, success, 0.277271
2023-10-22 02:37, success, 0.251605
2023-10-22 02:46, success, 0.429532
2023-10-22 03:05, success, 0.370537
2023-10-22 03:22, success, 0.282963
2023-10-22 03:31, success, 0.462397
2023-10-22 03:46, success, 0.326691
2023-10-22 04:07, success, 0.380837
2023-10-22 04:24, success, 0.396381
2023-10-22 04:31, success, 0.538610
2023-10-22 04:46, success, 0.427736
2023-10-22 05:03, success, 0.385367
2023-10-22 05:23, success, 0.416942
2023-10-22 05:31, success, 0.351867
2023-10-22 05:46, success, 0.457943
2023-10-22 06:07, success, 0.326356
2023-10-22 06:25, success, 0.396377
2023-10-22 06:31, success, 0.475162
2023-10-22 06:46, success, 0.422469
2023-10-22 07:03, success, 0.541984
2023-10-22 07:17, success, 0.468219
2023-10-22 07:31, success, 0.394656
2023-10-22 07:46, success, 0.625387
2023-10-22 08:06, success, 0.241574
2023-10-22 08:23, success, 0.249612
2023-10-22 08:31, success, 0.391717
2023-10-22 08:45, success, 0.352014
2023-10-22 09:03, success, 0.406887
2023-10-22 09:18, success, 0.439166
2023-10-22 09:31, success, 0.409854
2023-10-22 09:46, success, 0.478687
2023-10-22 10:04, success, 0.489439
2023-10-22 10:24, success, 0.499365
2023-10-22 10:31, success, 0.469118
2023-10-22 10:46, success, 0.316224
2023-10-22 11:02, success, 0.392835
2023-10-22 11:16, success, 0.403504
2023-10-22 11:31, success, 0.524029
2023-10-22 11:46, success, 0.502413
2023-10-22 12:09, success, 0.312147
2023-10-22 12:35, success, 0.496641
2023-10-22 12:53, success, 0.242967
2023-10-22 13:04, success, 0.410378
2023-10-22 13:21, success, 0.374379
2023-10-22 13:31, success, 0.283632
2023-10-22 13:46, success, 0.491930
2023-10-22 14:03, success, 0.395872
2023-10-22 14:22, success, 0.462031
2023-10-22 14:31, success, 0.373532
2023-10-22 14:45, success, 0.382692
2023-10-22 15:02, success, 0.249539
2023-10-22 15:21, success, 0.428800
2023-10-22 15:31, success, 0.478739
2023-10-22 15:46, success, 0.299646
2023-10-22 16:05, success, 0.200703
2023-10-22 16:25, success, 0.544428
2023-10-22 16:33, success, 0.575438
2023-10-22 16:46, success, 0.304131
2023-10-22 17:02, success, 0.529521
2023-10-22 17:23, success, 0.304359
2023-10-22 17:31, success, 0.705523
2023-10-22 17:46, success, 0.550495
2023-10-22 18:06, success, 0.410855
2023-10-22 18:24, success, 0.390688
2023-10-22 18:31, success, 0.470698
2023-10-22 18:46, success, 0.721104
2023-10-22 19:03, success, 0.366027
2023-10-22 19:15, success, 0.406115
2023-10-22 19:31, success, 0.458949
2023-10-22 19:46, success, 0.382565
2023-10-22 20:03, success, 0.442187
2023-10-22 20:20, success, 0.484876
2023-10-22 20:31, success, 0.518847
2023-10-22 20:46, success, 0.313850
2023-10-22 21:02, success, 0.225667
2023-10-22 21:17, success, 0.336754
2023-10-22 21:31, success, 0.342321
2023-10-22 21:46, success, 0.476511
2023-10-22 22:03, success, 0.280203
2023-10-22 22:23, success, 0.440197
2023-10-22 22:31, success, 0.270440
2023-10-22 22:46, success, 0.232516
2023-10-22 23:04, success, 0.378210
2023-10-22 23:20, success, 0.266124
2023-10-22 23:31, success, 0.394098
2023-10-22 23:46, success, 0.640218
2023-10-23 00:28, success, 0.262361
2023-10-23 01:33, success, 0.333987
2023-10-23 02:07, success, 0.352824
2023-10-23 02:28, success, 0.413621
2023-10-23 02:35, success, 0.354436
2023-10-23 02:46, success, 0.391390
2023-10-23 03:06, success, 0.480427
2023-10-23 03:21, success, 0.261721
2023-10-23 03:31, success, 0.223885
2023-10-23 03:46, success, 0.381586
2023-10-23 04:07, success, 0.487137
2023-10-23 04:24, success, 0.358589
2023-10-23 04:31, success, 0.401816
2023-10-23 04:46, success, 0.366905
2023-10-23 05:05, success, 0.489660
2023-10-23 05:24, success, 0.240748
2023-10-23 05:31, success, 0.391669
2023-10-23 05:46, success, 0.390981
2023-10-23 06:08, success, 0.443211
2023-10-23 06:27, success, 0.271512
2023-10-23 06:36, success, 0.337997
2023-10-23 06:46, success, 0.265711
2023-10-23 07:05, success, 0.390447
2023-10-23 07:19, success, 0.292601
2023-10-23 07:31, success, 0.381839
