2023-11-12 07:20, success, 0.478280
2023-11-12 07:31, success, 0.224402
2023-11-12 07:46, success, 0.380633
2023-11-12 08:07, success, 0.359692
2023-11-12 08:23, success, 0.258803
2023-11-12 08:31, success, 0.470858
2023-11-12 08:46, success, 0.354308
2023-11-12 09:03, success, 0.338737
2023-11-12 09:18, success, 0.509156
2023-11-12 09:31, success, 0.375456
2023-11-12 09:46, success, 0.322428
2023-11-12 10:04, success, 0.347345
2023-11-12 10:25, success, 0.272862
2023-11-12 10:31, success, 0.322301
2023-11-12 10:46, success, 0.438482
2023-11-12 11:03, success, 0.484684
2023-11-12 11:17, success, 0.444525
2023-11-12 11:31, success, 0.242074
2023-11-12 11:46, success, 0.341248
2023-11-12 12:09, success, 1.806193
2023-11-12 12:36, success, 0.551355
2023-11-12 12:53, success, 0.467079
2023-11-12 13:05, success, 0.228669
2023-11-12 13:21, success, 0.329672
2023-11-12 13:31, success, 0.352176
2023-11-12 13:46, success, 0.645765
2023-11-12 14:16, success, 0.354293
2023-11-12 14:32, success, 0.718257
2023-11-12 14:46, success, 0.268878
2023-11-12 15:03, success, 0.524736
2023-11-12 15:19, success, 0.349004
2023-11-12 15:31, success, 0.346128
2023-11-12 15:46, success, 0.316154
2023-11-12 16:06, success, 0.270150
2023-11-12 16:26, success, 0.427808
2023-11-12 16:34, success, 0.398661
2023-11-12 16:46, success, 0.370551
2023-11-12 17:03, success, 0.475443
2023-11-12 17:21, success, 0.359231
2023-11-12 17:31, success, 0.266974
2023-11-12 17:46, success, 0.444736
2023-11-12 18:06, success, 0.408868
2023-11-12 18:24, success, 0.382199
2023-11-12 18:31, success, 0.399541
2023-11-12 18:45, success, 0.412819
2023-11-12 19:02, success, 0.467455
2023-11-12 19:16, success, 0.325208
2023-11-12 19:31, success, 0.327710
2023-11-12 19:46, success, 0.286355
2023-11-12 20:04, success, 0.410299
2023-11-12 20:20, success, 0.359580
2023-11-12 20:31, success, 0.400903
2023-11-12 20:46, success, 0.545779
2023-11-12 21:02, success, 0.393124
2023-11-12 21:17, success, 0.328115
2023-11-12 21:31, success, 0.603599
2023-11-12 21:46, success, 0.425420
2023-11-12 22:03, success, 0.407141
2023-11-12 22:23, success, 0.371854
2023-11-12 22:31, success, 0.507486
2023-11-12 22:46, success, 0.270949
2023-11-12 23:03, success, 0.273818
2023-11-12 23:20, success, 0.278719
2023-11-12 23:31, success, 0.350391
2023-11-12 23:46, success, 0.292191
2023-11-13 00:30, success, 0.415238
2023-11-13 01:37, success, 0.722295
2023-11-13 02:15, success, 0.435042
2023-11-13 02:36, success, 0.244865
2023-11-13 02:46, success, 0.290839
2023-11-13 03:06, success, 0.357390
2023-11-13 03:21, success, 0.384505
2023-11-13 03:31, success, 0.356670
2023-11-13 03:46, success, 0.435658
2023-11-13 04:07, success, 0.375547
2023-11-13 04:25, success, 0.295842
2023-11-13 04:32, success, 0.500445
2023-11-13 04:46, success, 0.288594
2023-11-13 05:06, success, 0.611812
2023-11-13 05:24, success, 0.271076
2023-11-13 05:31, success, 0.465255
2023-11-13 05:46, success, 0.371228
2023-11-13 06:08, success, 0.506867
2023-11-13 06:27, success, 0.198524
2023-11-13 06:35, success, 0.283814
2023-11-13 06:46, success, 0.292443
2023-11-13 07:05, success, 0.747102
2023-11-13 07:19, success, 0.263762
2023-11-13 07:31, success, 0.498002
2023-11-13 07:46, success, 0.211434
2023-11-13 08:08, success, 0.578205
2023-11-13 08:26, success, 0.494931
2023-11-13 08:34, success, 0.268110
2023-11-13 08:46, success, 0.466742
2023-11-13 09:06, success, 0.301023
2023-11-13 09:21, success, 0.387794
2023-11-13 09:31, success, 0.516652
2023-11-13 09:46, success, 0.506862
2023-11-13 10:07, success, 0.254379
2023-11-13 10:28, success, 0.298903
