2023-10-20 22:31, success, 0.332373
2023-10-20 22:46, success, 0.288779
2023-10-20 23:04, success, 0.256328
2023-10-20 23:19, success, 0.327144
2023-10-20 23:31, success, 0.382060
2023-10-20 23:46, success, 0.392561
2023-10-21 00:27, success, 0.399248
2023-10-21 01:29, success, 0.482208
2023-10-21 02:24, success, 0.351597
2023-10-21 02:31, success, 0.262439
2023-10-21 02:46, success, 0.704819
2023-10-21 03:05, success, 0.335501
2023-10-21 03:20, success, 0.443227
2023-10-21 03:31, success, 0.646183
2023-10-21 03:46, success, 0.495217
2023-10-21 04:07, success, 0.338009
2023-10-21 04:24, success, 0.270298
2023-10-21 04:31, success, 0.397662
2023-10-21 04:46, success, 0.412923
2023-10-21 05:03, success, 0.280694
2023-10-21 05:23, success, 0.315309
2023-10-21 05:31, success, 0.238436
2023-10-21 05:46, success, 0.275779
2023-10-21 06:07, success, 0.412108
2023-10-21 06:25, success, 0.412374
2023-10-21 06:31, success, 0.328023
2023-10-21 06:46, success, 0.381517
2023-10-21 07:03, success, 0.424304
2023-10-21 07:17, success, 0.365579
2023-10-21 07:31, success, 0.307611
2023-10-21 07:46, success, 0.226736
2023-10-21 08:06, success, 0.278931
2023-10-21 08:23, success, 0.567188
2023-10-21 08:31, success, 0.384161
2023-10-21 08:46, success, 0.443176
2023-10-21 09:03, success, 0.322642
2023-10-21 09:18, success, 0.365900
2023-10-21 09:31, success, 0.410940
2023-10-21 09:46, success, 0.372852
2023-10-21 10:04, success, 0.430325
2023-10-21 10:24, success, 0.342947
2023-10-21 10:31, success, 0.407294
2023-10-21 10:46, success, 0.395870
2023-10-21 11:02, success, 0.357671
2023-10-21 11:16, success, 0.222598
2023-10-21 11:31, success, 0.401995
2023-10-21 11:46, success, 0.385601
2023-10-21 12:09, success, 0.495679
2023-10-21 12:35, success, 0.498398
2023-10-21 12:53, success, 0.321929
2023-10-21 13:04, success, 0.275830
2023-10-21 13:21, success, 0.329648
2023-10-21 13:31, success, 0.380477
2023-10-21 13:46, success, 0.582297
2023-10-21 14:03, success, 0.380420
2023-10-21 14:21, success, 0.336872
2023-10-21 14:31, success, 0.297523
2023-10-21 14:46, success, 0.348891
2023-10-21 15:03, success, 0.578059
2023-10-21 15:19, success, 0.609547
2023-10-21 15:31, success, 0.391479
2023-10-21 15:46, success, 0.376838
2023-10-21 16:06, success, 0.392786
2023-10-21 16:25, success, 0.602705
2023-10-21 16:34, success, 0.491433
2023-10-21 16:46, success, 0.343434
2023-10-21 17:02, success, 0.515622
2023-10-21 17:23, success, 0.421365
2023-10-21 17:31, success, 0.394097
2023-10-21 17:46, success, 0.487425
2023-10-21 18:06, success, 0.387371
