2024-01-28 12:09, failed, 0.070640
2024-01-28 12:33, failed, 0.068855
2024-01-28 12:50, failed, 0.053644
2024-01-28 13:06, failed, 0.070308
2024-01-28 13:21, failed, 0.071080
2024-01-28 13:31, failed, 0.060035
2024-01-28 13:46, failed, 0.068744
2024-01-28 14:02, failed, 0.071146
2024-01-28 14:22, failed, 0.063389
2024-01-28 14:31, failed, 0.063187
2024-01-28 14:46, failed, 0.057598
2024-01-28 15:03, failed, 0.070471
2024-01-28 15:18, success, 0.488139
2024-01-28 15:31, success, 0.446438
2024-01-28 15:46, success, 0.375613
2024-01-28 16:05, success, 0.414953
2024-01-28 16:24, success, 0.568998
2024-01-28 16:31, success, 0.421465
2024-01-28 16:45, success, 0.323845
2024-01-28 17:05, success, 0.356251
2024-01-28 17:24, success, 0.361924
2024-01-28 17:31, success, 0.365083
2024-01-28 17:45, success, 0.506950
2024-01-28 18:06, success, 0.307572
2024-01-28 18:23, success, 0.431729
2024-01-28 18:31, success, 0.293600
2024-01-28 18:46, success, 0.506651
2024-01-28 19:02, success, 0.508514
2024-01-28 19:16, success, 0.352085
2024-01-28 19:31, success, 0.475421
2024-01-28 19:46, success, 0.573061
2024-01-28 20:04, success, 0.345291
2024-01-28 20:19, success, 0.413518
2024-01-28 20:31, success, 0.449532
2024-01-28 20:46, success, 0.434829
2024-01-28 21:02, success, 0.425238
2024-01-28 21:20, success, 0.562031
2024-01-28 21:31, success, 0.333946
2024-01-28 21:46, success, 0.445786
2024-01-28 22:05, success, 0.717319
2024-01-28 22:23, success, 0.456071
2024-01-28 22:31, success, 0.358894
2024-01-28 22:46, success, 0.420309
2024-01-28 23:07, success, 0.315501
2024-01-28 23:20, success, 0.493582
2024-01-28 23:31, success, 0.287997
2024-01-28 23:46, success, 0.392159
2024-01-29 00:29, success, 0.337900
2024-01-29 01:31, success, 0.389961
2024-01-29 02:05, success, 0.505569
2024-01-29 02:26, success, 0.396560
2024-01-29 02:32, success, 0.320720
2024-01-29 02:46, success, 0.388820
2024-01-29 03:06, success, 0.353952
