2025-11-22 17:07, success, 0.158835
2025-11-22 17:35, success, 0.477173
2025-11-22 18:12, success, 0.174540
2025-11-22 19:22, success, 0.321041
2025-11-22 20:09, success, 0.175340
2025-11-22 20:47, failed, 0.206698
2025-11-22 21:25, success, 0.232726
2025-11-22 22:08, success, 0.316561
2025-11-22 23:08, success, 0.344274
2025-11-22 23:46, success, 0.372123
2025-11-23 00:54, success, 0.520367
2025-11-23 02:51, success, 0.162149
2025-11-23 03:52, success, 0.330720
2025-11-23 04:24, success, 0.408860
