2023-11-14 21:02, success, 0.377625
2023-11-14 21:16, success, 0.473087
2023-11-14 21:31, success, 0.391177
2023-11-14 21:46, success, 0.463931
2023-11-14 22:04, success, 0.743958
2023-11-14 22:25, success, 0.349569
2023-11-14 22:31, success, 0.465364
2023-11-14 22:46, success, 0.342229
2023-11-14 23:05, success, 0.570277
2023-11-14 23:21, success, 0.392312
2023-11-14 23:31, success, 0.314244
2023-11-14 23:45, success, 0.510412
2023-11-15 00:29, success, 0.526840
2023-11-15 01:37, success, 0.439263
2023-11-15 02:16, success, 0.482080
2023-11-15 02:38, success, 0.290802
2023-11-15 02:46, success, 0.391555
2023-11-15 03:06, success, 0.396692
2023-11-15 03:22, success, 0.559622
2023-11-15 03:31, success, 0.534516
2023-11-15 03:46, success, 0.464182
2023-11-15 04:07, success, 0.694995
2023-11-15 04:25, success, 0.592369
2023-11-15 04:32, success, 0.624800
2023-11-15 04:46, success, 0.451575
2023-11-15 05:06, success, 0.516445
2023-11-15 05:24, success, 0.377437
2023-11-15 05:31, success, 0.512027
2023-11-15 05:46, success, 0.441129
2023-11-15 06:08, success, 0.512172
2023-11-15 06:27, success, 0.536482
2023-11-15 06:35, success, 0.534005
2023-11-15 06:46, success, 0.550756
2023-11-15 07:05, success, 0.403318
2023-11-15 07:19, success, 0.630171
2023-11-15 07:31, success, 0.394174
2023-11-15 07:45, success, 0.535205
2023-11-15 08:08, success, 0.641266
2023-11-15 08:26, success, 0.431693
2023-11-15 08:34, success, 0.302580
2023-11-15 08:46, success, 0.560652
2023-11-15 09:06, success, 0.559987
2023-11-15 09:22, success, 0.468602
2023-11-15 09:31, success, 0.733961
2023-11-15 09:46, success, 0.685012
2023-11-15 10:06, success, 0.561684
2023-11-15 10:29, success, 0.459251
2023-11-15 10:38, success, 0.445966
2023-11-15 10:46, success, 0.689648
2023-11-15 11:04, success, 0.915765
2023-11-15 11:18, success, 0.471977
2023-11-15 11:31, success, 0.362325
2023-11-15 11:46, success, 0.485695
2023-11-15 12:11, success, 0.513120
2023-11-15 12:41, success, 0.401916
2023-11-15 12:57, success, 0.496505
2023-11-15 13:13, success, 0.339260
2023-11-15 13:27, success, 0.397620
2023-11-15 13:33, success, 0.294422
2023-11-15 13:45, success, 0.516881
2023-11-15 14:05, success, 0.340738
2023-11-15 14:25, success, 0.590808
2023-11-15 14:32, success, 0.422123
2023-11-15 14:46, success, 0.485413
2023-11-15 15:06, success, 0.478585
2023-11-15 15:23, success, 0.638146
2023-11-15 15:31, success, 0.288993
2023-11-15 15:46, success, 0.601384
2023-11-15 16:07, success, 0.318185
2023-11-15 16:29, success, 0.334308
2023-11-15 16:41, success, 0.288313
2023-11-15 16:47, success, 0.302917
2023-11-15 17:05, success, 0.626525
2023-11-15 17:25, success, 0.586448
2023-11-15 17:31, success, 0.271552
2023-11-15 17:46, success, 0.401114
2023-11-15 18:08, success, 0.471664
2023-11-15 18:25, success, 0.479654
2023-11-15 18:31, success, 0.438078
2023-11-15 18:46, success, 0.454667
2023-11-15 19:03, success, 0.388054
2023-11-15 19:17, success, 0.549610
2023-11-15 19:31, success, 0.428400
2023-11-15 19:46, success, 0.461801
2023-11-15 20:06, success, 0.479076
2023-11-15 20:22, success, 0.447073
2023-11-15 20:31, success, 0.440316
2023-11-15 20:46, success, 0.393971
2023-11-15 21:03, success, 0.518267
2023-11-15 21:19, success, 0.350470
2023-11-15 21:31, success, 0.465527
2023-11-15 21:46, success, 0.462950
2023-11-15 22:04, success, 0.455970
2023-11-15 22:25, success, 0.467433
2023-11-15 22:32, success, 0.365422
2023-11-15 22:46, success, 0.441591
2023-11-15 23:06, success, 0.456941
2023-11-15 23:21, success, 0.411186
2023-11-15 23:31, success, 0.462029
2023-11-15 23:46, success, 0.346824
2023-11-16 00:30, success, 0.407139
2023-11-16 01:41, success, 0.457534
2023-11-16 02:17, success, 0.486515
2023-11-16 02:39, success, 0.464502
2023-11-16 02:45, success, 0.475416
2023-11-16 03:06, success, 0.465201
2023-11-16 03:22, success, 0.268969
2023-11-16 03:31, success, 0.456813
2023-11-16 03:46, success, 0.402171
2023-11-16 04:07, success, 0.520941
2023-11-16 04:26, success, 0.365596
2023-11-16 04:35, success, 0.504733
2023-11-16 04:46, success, 0.455656
2023-11-16 05:06, success, 0.437805
2023-11-16 05:25, success, 0.485839
2023-11-16 05:31, success, 0.270268
2023-11-16 05:46, success, 0.576620
2023-11-16 06:08, success, 0.361264
2023-11-16 06:28, success, 0.302490
2023-11-16 06:36, success, 0.291365
2023-11-16 06:45, success, 0.614848
2023-11-16 07:05, success, 0.369649
2023-11-16 07:19, success, 0.521459
2023-11-16 07:31, success, 0.587492
2023-11-16 07:46, success, 0.606929
2023-11-16 08:08, success, 0.542920
2023-11-16 08:26, success, 0.268297
2023-11-16 08:34, success, 0.525314
2023-11-16 08:46, success, 0.527549
2023-11-16 09:06, success, 0.525922
2023-11-16 09:21, success, 0.457115
2023-11-16 09:31, success, 0.553185
2023-11-16 09:46, success, 0.371063
2023-11-16 10:06, success, 0.470746
2023-11-16 10:29, success, 0.628401
2023-11-16 10:38, success, 0.444743
2023-11-16 10:46, success, 0.568512
2023-11-16 11:04, success, 0.479857
2023-11-16 11:18, success, 0.499168
2023-11-16 11:31, success, 0.378801
2023-11-16 11:46, success, 0.605441
2023-11-16 12:11, success, 0.359649
2023-11-16 12:41, success, 0.459693
2023-11-16 12:57, success, 0.464498
2023-11-16 13:14, success, 0.391641
2023-11-16 13:30, success, 0.674468
2023-11-16 13:46, success, 0.413204
2023-11-16 14:05, success, 0.754138
2023-11-16 14:25, success, 0.639261
2023-11-16 14:33, success, 0.421825
2023-11-16 14:46, success, 0.401663
2023-11-16 15:06, success, 0.470545
2023-11-16 15:23, success, 0.472881
2023-11-16 15:31, success, 0.451258
