2024-01-22 01:46, success, 0.257066
2024-01-22 02:26, success, 0.117874
2024-01-22 02:44, success, 0.231525
2024-01-22 02:50, success, 0.126756
2024-01-22 03:07, success, 0.311187
2024-01-22 03:23, success, 0.434111
2024-01-22 03:31, success, 0.088120
2024-01-22 03:46, success, 0.285307
2024-01-22 04:08, success, 0.323915
2024-01-22 04:27, success, 0.153508
2024-01-22 04:36, success, 0.271342
2024-01-22 04:46, success, 0.245931
2024-01-22 05:06, success, 0.106498
2024-01-22 05:26, success, 0.112694
2024-01-22 05:34, success, 0.264863
2024-01-22 05:46, success, 0.174457
2024-01-22 06:09, success, 0.343243
2024-01-22 06:29, success, 0.310029
2024-01-22 06:38, success, 0.092188
2024-01-22 06:46, success, 0.225204
2024-01-22 07:06, success, 0.306263
2024-01-22 07:21, success, 0.228335
2024-01-22 07:31, success, 0.340715
2024-01-22 07:46, success, 0.403232
2024-01-22 08:09, success, 0.320396
2024-01-22 08:28, success, 0.179559
2024-01-22 08:37, success, 0.196757
2024-01-22 08:46, success, 0.243462
2024-01-22 09:07, success, 0.095776
2024-01-22 09:24, success, 0.307658
2024-01-22 09:31, success, 0.241901
2024-01-22 09:46, success, 0.353743
2024-01-22 10:07, success, 0.404813
2024-01-22 10:29, success, 0.102062
2024-01-22 10:38, success, 0.106616
2024-01-22 10:46, success, 0.130556
2024-01-22 11:04, success, 0.478858
2024-01-22 11:19, success, 0.215973
2024-01-22 11:31, success, 0.313537
2024-01-22 11:46, success, 0.140150
2024-01-22 12:12, success, 0.495607
2024-01-22 12:43, success, 0.355997
2024-01-22 12:58, success, 0.157959
2024-01-22 13:17, success, 0.582370
2024-01-22 13:31, success, 0.256295
2024-01-22 13:46, success, 0.484251
2024-01-22 14:06, success, 0.261570
2024-01-22 14:26, success, 0.397419
2024-01-22 14:35, success, 0.419674
2024-01-22 14:46, success, 0.271546
2024-01-22 15:07, success, 0.245036
2024-01-22 15:24, success, 0.200073
2024-01-22 15:31, success, 0.279182
2024-01-22 15:46, success, 0.113808
2024-01-22 16:08, success, 0.245342
2024-01-22 16:29, success, 0.264314
2024-01-22 16:39, success, 0.092515
2024-01-22 16:46, success, 0.511261
2024-01-22 17:04, success, 0.261533
2024-01-22 17:25, success, 0.327533
2024-01-22 17:31, success, 0.110591
2024-01-22 17:46, success, 0.256159
2024-01-22 18:08, success, 0.395007
2024-01-22 18:27, success, 0.263646
2024-01-22 18:36, success, 0.496282
2024-01-22 18:46, success, 0.063559
2024-01-22 19:03, success, 0.163940
2024-01-22 19:18, success, 0.121779
2024-01-22 19:31, success, 0.320712
2024-01-22 19:46, success, 0.442340
2024-01-22 20:06, success, 0.318745
2024-01-22 20:23, success, 0.383620
2024-01-22 20:31, success, 0.087042
2024-01-22 20:46, success, 0.136027
2024-01-22 21:05, success, 0.325891
2024-01-22 21:20, success, 0.202241
2024-01-22 21:31, success, 0.250926
2024-01-22 21:46, success, 0.096301
2024-01-22 22:05, success, 0.239776
2024-01-22 22:24, success, 0.256597
2024-01-22 22:31, success, 0.277531
2024-01-22 22:46, success, 0.090918
2024-01-22 23:06, success, 0.264957
2024-01-22 23:22, success, 0.507309
2024-01-22 23:31, success, 0.204997
2024-01-22 23:46, success, 0.166632
2024-01-23 00:31, success, 0.114171
2024-01-23 01:44, success, 0.388837
2024-01-23 02:20, success, 0.377364
2024-01-23 02:41, success, 0.205298
2024-01-23 02:47, success, 0.431135
2024-01-23 03:07, success, 0.105542
2024-01-23 03:22, success, 0.118563
2024-01-23 03:31, success, 0.370926
2024-01-23 03:46, success, 0.325998
2024-01-23 04:08, success, 0.259234
2024-01-23 04:26, success, 0.130209
2024-01-23 04:35, success, 0.118619
2024-01-23 04:46, success, 0.254575
2024-01-23 05:06, success, 0.087583
2024-01-23 05:25, success, 0.531643
2024-01-23 05:32, success, 0.086638
2024-01-23 05:46, success, 0.143330
2024-01-23 06:09, success, 0.239000
2024-01-23 06:28, success, 0.372988
2024-01-23 06:37, success, 0.135524
2024-01-23 06:46, success, 0.250123
2024-01-23 07:06, success, 0.272165
2024-01-23 07:21, success, 0.229409
2024-01-23 07:31, success, 0.148963
2024-01-23 07:46, success, 0.112472
2024-01-23 08:08, success, 0.132587
2024-01-23 08:27, success, 0.458941
2024-01-23 08:36, success, 0.181274
2024-01-23 08:46, success, 0.137735
2024-01-23 09:06, success, 0.281393
2024-01-23 09:22, success, 0.283550
2024-01-23 09:31, success, 0.273376
2024-01-23 09:46, success, 0.325964
2024-01-23 10:06, success, 0.228102
2024-01-23 10:28, success, 0.084219
2024-01-23 10:37, success, 0.270337
2024-01-23 10:46, success, 0.212760
2024-01-23 11:04, success, 0.256925
2024-01-23 11:19, success, 0.353604
2024-01-23 11:31, success, 0.410983
2024-01-23 11:46, success, 0.312683
2024-01-23 12:11, success, 0.260353
2024-01-23 12:42, success, 0.150341
2024-01-23 12:58, success, 0.390479
2024-01-23 13:14, success, 0.133136
2024-01-23 13:27, success, 0.228220
2024-01-23 13:33, success, 0.538009
2024-01-23 13:46, success, 0.237905
2024-01-23 14:06, success, 0.130153
2024-01-23 14:26, success, 0.086603
2024-01-23 14:34, success, 0.262817
2024-01-23 14:46, success, 0.106235
2024-01-23 15:06, success, 0.508968
2024-01-23 15:23, success, 0.432817
2024-01-23 15:31, success, 0.183985
2024-01-23 15:46, success, 0.499718
2024-01-23 16:08, success, 0.256651
2024-01-23 16:30, success, 0.509361
2024-01-23 16:46, success, 0.262447
2024-01-23 17:05, success, 0.392373
2024-01-23 17:25, success, 0.159368
2024-01-23 17:31, success, 0.169352
2024-01-23 17:46, success, 0.086288
2024-01-23 18:08, success, 0.350470
2024-01-23 18:27, success, 0.176460
2024-01-23 18:36, success, 0.283864
2024-01-23 18:46, success, 0.093873
2024-01-23 19:03, success, 0.449435
2024-01-23 19:17, success, 0.262623
2024-01-23 19:31, success, 0.263608
2024-01-23 19:46, success, 0.534417
2024-01-23 20:07, success, 0.092144
2024-01-23 20:23, success, 0.243148
2024-01-23 20:31, success, 0.221148
2024-01-23 20:46, success, 0.239480
2024-01-23 21:05, success, 0.178394
2024-01-23 21:19, success, 0.256808
2024-01-23 21:31, success, 0.239572
2024-01-23 21:46, success, 0.071016
2024-01-23 22:05, success, 0.150173
2024-01-23 22:26, success, 0.255687
2024-01-23 22:34, success, 0.227398
2024-01-23 22:46, success, 0.159695
2024-01-23 23:05, success, 0.264585
2024-01-23 23:22, success, 0.179324
2024-01-23 23:31, success, 0.245640
2024-01-23 23:46, success, 0.343116
2024-01-24 00:31, success, 0.189833
2024-01-24 01:43, success, 0.311688
2024-01-24 02:20, success, 0.525858
2024-01-24 02:41, success, 0.484362
2024-01-24 02:47, success, 0.301385
2024-01-24 03:07, success, 0.332784
2024-01-24 03:22, success, 0.081829
2024-01-24 03:31, success, 0.198204
2024-01-24 03:45, success, 0.230094
2024-01-24 04:08, success, 0.261191
2024-01-24 04:27, success, 0.277537
2024-01-24 04:36, success, 0.337396
2024-01-24 04:46, success, 0.508765
2024-01-24 05:06, success, 0.535546
2024-01-24 05:26, success, 0.265950
2024-01-24 05:33, success, 0.121266
2024-01-24 05:46, success, 0.401512
2024-01-24 06:09, success, 0.239318
2024-01-24 06:28, success, 0.222326
2024-01-24 06:37, success, 0.265449
2024-01-24 06:46, success, 0.454425
2024-01-24 07:06, success, 0.274158
2024-01-24 07:20, success, 0.113154
2024-01-24 07:31, success, 0.419922
2024-01-24 07:46, success, 0.276078
2024-01-24 08:08, success, 0.079277
2024-01-24 08:27, success, 0.243585
2024-01-24 08:36, success, 0.270175
2024-01-24 08:46, success, 0.134127
2024-01-24 09:06, success, 0.179419
2024-01-24 09:22, success, 0.457210
2024-01-24 09:31, success, 0.113147
2024-01-24 09:46, success, 0.339902
2024-01-24 10:07, success, 0.488734
2024-01-24 10:28, success, 0.312585
2024-01-24 10:37, success, 0.346967
2024-01-24 10:46, success, 0.067462
2024-01-24 11:04, success, 0.345848
2024-01-24 11:19, success, 0.244406
2024-01-24 11:31, success, 0.252805
2024-01-24 11:46, success, 0.069377
2024-01-24 12:11, success, 0.311458
2024-01-24 12:42, success, 0.123723
2024-01-24 12:58, success, 0.154038
2024-01-24 13:14, success, 0.276861
2024-01-24 13:27, success, 0.254865
2024-01-24 13:33, success, 0.278308
2024-01-24 13:46, success, 0.346121
2024-01-24 14:06, success, 0.101812
2024-01-24 14:26, success, 0.326587
2024-01-24 14:34, success, 0.442593
2024-01-24 14:46, success, 0.373024
2024-01-24 15:06, success, 0.089410
2024-01-24 15:24, success, 0.356894
2024-01-24 15:31, success, 0.086526
2024-01-24 15:46, success, 0.309708
2024-01-24 16:08, success, 0.264042
2024-01-24 16:29, success, 0.197359
2024-01-24 16:40, success, 0.529745
2024-01-24 16:45, success, 0.267528
2024-01-24 17:05, success, 0.245209
2024-01-24 17:25, success, 0.277993
2024-01-24 17:31, success, 0.098079
2024-01-24 17:45, success, 0.347000
2024-01-24 18:08, success, 0.072673
2024-01-24 18:26, success, 0.600887
2024-01-24 18:33, success, 0.266293
2024-01-24 18:46, success, 0.108035
2024-01-24 19:04, success, 0.152040
2024-01-24 19:18, success, 0.087070
2024-01-24 19:31, success, 0.122049
2024-01-24 19:46, success, 0.264973
2024-01-24 20:07, success, 0.069972
2024-01-24 20:23, success, 0.129516
2024-01-24 20:31, success, 0.391556
2024-01-24 20:46, success, 0.271079
2024-01-24 21:04, success, 0.390412
2024-01-24 21:20, success, 0.488376
2024-01-24 21:31, success, 0.253791
2024-01-24 21:46, success, 0.436829
2024-01-24 22:05, success, 0.263318
2024-01-24 22:25, success, 0.216175
2024-01-24 22:33, success, 0.361933
2024-01-24 22:45, success, 0.304348
2024-01-24 23:04, success, 0.247944
2024-01-24 23:21, success, 0.175772
2024-01-24 23:31, success, 0.475933
2024-01-24 23:46, success, 0.250822
2024-01-25 00:31, success, 0.267870
2024-01-25 01:44, success, 0.109923
2024-01-25 02:21, success, 0.286426
2024-01-25 02:42, success, 0.203613
2024-01-25 02:48, success, 0.155157
2024-01-25 03:07, success, 0.087197
2024-01-25 03:22, success, 0.300892
2024-01-25 03:31, success, 0.422276
2024-01-25 03:46, success, 0.299910
2024-01-25 04:08, success, 0.263974
2024-01-25 04:27, success, 0.158660
2024-01-25 04:36, success, 0.273913
2024-01-25 04:46, success, 0.101096
2024-01-25 05:06, success, 0.255471
2024-01-25 05:25, success, 0.265817
2024-01-25 05:32, success, 0.475698
2024-01-25 05:45, success, 0.145069
2024-01-25 06:08, success, 0.546618
2024-01-25 06:28, success, 0.355255
2024-01-25 06:37, success, 0.173991
2024-01-25 06:46, success, 0.144778
2024-01-25 07:06, success, 0.366402
2024-01-25 07:20, success, 0.298445
2024-01-25 07:31, success, 0.174059
2024-01-25 07:46, success, 0.167773
2024-01-25 08:08, success, 0.256701
2024-01-25 08:27, success, 0.617531
