2023-10-11 21:18, success, 0.349081
2023-10-11 21:31, success, 0.297361
2023-10-11 21:45, success, 0.210233
2023-10-11 22:04, success, 0.357728
2023-10-11 22:23, success, 0.257550
2023-10-11 22:31, success, 0.371874
2023-10-11 22:45, success, 0.405911
2023-10-11 23:04, success, 0.273870
2023-10-11 23:20, success, 0.333845
2023-10-11 23:31, success, 0.358986
2023-10-11 23:46, success, 0.534843
2023-10-12 00:26, success, 0.477810
2023-10-12 01:29, success, 1.477198
2023-10-12 02:01, success, 0.158090
2023-10-12 02:26, success, 0.659059
2023-10-12 02:32, success, 0.326610
2023-10-12 02:46, success, 0.388159
2023-10-12 03:06, success, 0.415734
2023-10-12 03:21, success, 0.432492
2023-10-12 03:31, success, 0.508130
2023-10-12 03:46, success, 0.337985
2023-10-12 04:07, success, 0.348352
2023-10-12 04:24, success, 0.289355
2023-10-12 04:32, success, 0.155567
2023-10-12 04:46, success, 0.262558
2023-10-12 05:04, success, 0.348302
2023-10-12 05:23, success, 0.289515
2023-10-12 05:31, success, 0.161118
2023-10-12 05:46, success, 0.304772
2023-10-12 06:08, success, 0.457911
2023-10-12 06:27, success, 0.298342
2023-10-12 06:35, success, 0.204250
2023-10-12 06:46, success, 0.285229
2023-10-12 07:05, success, 0.572906
2023-10-12 07:19, success, 0.347771
2023-10-12 07:31, success, 0.376942
2023-10-12 07:46, success, 0.327934
2023-10-12 08:08, success, 0.095828
2023-10-12 08:26, success, 0.197206
2023-10-12 08:33, success, 0.379618
2023-10-12 08:46, success, 0.402650
2023-10-12 09:05, success, 0.145728
2023-10-12 09:21, success, 0.465086
2023-10-12 09:31, success, 0.300732
2023-10-12 09:46, success, 0.322743
2023-10-12 10:06, success, 0.393090
2023-10-12 10:27, success, 0.327947
2023-10-12 10:35, success, 0.430107
2023-10-12 10:46, success, 0.148731
2023-10-12 11:03, success, 0.308200
2023-10-12 11:18, success, 0.346324
2023-10-12 11:31, success, 0.194317
2023-10-12 11:46, success, 0.309674
2023-10-12 12:11, success, 0.519942
2023-10-12 12:41, success, 0.109398
2023-10-12 12:57, success, 0.358888
2023-10-12 13:13, success, 0.549841
2023-10-12 13:30, success, 0.366308
2023-10-12 13:46, success, 0.418275
2023-10-12 14:04, success, 0.322948
2023-10-12 14:25, success, 0.258771
2023-10-12 14:32, success, 0.283521
2023-10-12 14:46, success, 0.216572
2023-10-12 15:05, success, 0.256732
2023-10-12 15:22, success, 0.432153
2023-10-12 15:31, success, 0.145638
2023-10-12 15:46, success, 0.468169
2023-10-12 16:07, success, 0.311154
2023-10-12 16:28, success, 0.151442
2023-10-12 16:38, success, 0.399947
2023-10-12 16:46, success, 0.362624
2023-10-12 17:04, success, 0.384491
2023-10-12 17:23, success, 0.101421
2023-10-12 17:31, success, 0.264003
2023-10-12 17:46, success, 0.299028
2023-10-12 18:08, success, 0.488082
2023-10-12 18:27, success, 0.506043
2023-10-12 18:35, success, 0.120924
2023-10-12 18:46, success, 0.430074
2023-10-12 19:03, success, 0.331397
2023-10-12 19:17, success, 0.470072
2023-10-12 19:31, success, 0.273333
2023-10-12 19:46, success, 0.326568
2023-10-12 20:06, success, 0.336395
2023-10-12 20:20, success, 0.485527
2023-10-12 20:31, success, 0.250547
2023-10-12 20:46, success, 0.200834
2023-10-12 21:02, success, 0.373326
2023-10-12 21:18, success, 0.400736
2023-10-12 21:31, success, 0.347814
2023-10-12 21:46, success, 0.256849
2023-10-12 22:04, success, 0.174764
2023-10-12 22:24, success, 0.175652
2023-10-12 22:31, success, 0.376527
2023-10-12 22:46, success, 1.386999
