2025-11-22 17:07, success, 0.276768
2025-11-22 17:35, success, 0.190004
2025-11-22 18:12, success, 0.295060
2025-11-22 19:22, success, 0.499413
2025-11-22 20:09, success, 0.289570
2025-11-22 20:47, failed, 0.240039
2025-11-22 21:25, success, 0.272828
2025-11-22 22:08, success, 0.504795
2025-11-22 23:08, success, 0.274179
2025-11-22 23:46, success, 0.517227
2025-11-23 00:54, success, 0.792237
2025-11-23 02:51, success, 0.218690
2025-11-23 03:52, success, 0.280654
2025-11-23 04:24, success, 0.198801
2025-11-23 04:48, success, 0.271954
2025-11-23 05:31, success, 0.535423
2025-11-23 06:13, success, 0.185446
2025-11-23 06:42, success, 0.180294
2025-11-23 07:26, success, 0.516539
2025-11-23 08:12, success, 0.266219
2025-11-23 08:35, success, 0.188051
2025-11-23 09:09, success, 0.103956
2025-11-23 09:37, success, 0.211064
2025-11-23 10:09, success, 0.512854
2025-11-23 10:46, success, 0.411846
2025-11-23 11:23, success, 0.462217
2025-11-23 12:15, success, 0.530951
2025-11-23 12:55, success, 0.266097
2025-11-23 13:37, failed, 0.235698
2025-11-23 14:08, success, 0.256827
2025-11-23 14:38, failed, 0.229607
2025-11-23 15:08, success, 0.510376
2025-11-23 15:46, success, 0.506750
2025-11-23 16:33, success, 0.463267
2025-11-23 17:07, success, 0.242848
2025-11-23 17:37, success, 0.416914
2025-11-23 18:13, success, 0.411961
2025-11-23 18:51, success, 0.273960
2025-11-23 19:23, success, 0.121040
2025-11-23 20:10, success, 0.385232
2025-11-23 20:47, success, 0.196402
2025-11-23 21:26, success, 0.485992
2025-11-23 22:08, success, 0.337285
2025-11-23 22:46, success, 0.465043
