2025-11-22 17:07, success, 0.276768
2025-11-22 17:35, success, 0.190004
2025-11-22 18:12, success, 0.295060
2025-11-22 19:22, success, 0.499413
2025-11-22 20:09, success, 0.289570
2025-11-22 20:47, failed, 0.240039
2025-11-22 21:25, success, 0.272828
2025-11-22 22:08, success, 0.504795
2025-11-22 23:08, success, 0.274179
2025-11-22 23:46, success, 0.517227
2025-11-23 00:54, success, 0.792237
2025-11-23 02:51, success, 0.218690
2025-11-23 03:52, success, 0.280654
2025-11-23 04:24, success, 0.198801
2025-11-23 04:48, success, 0.271954
2025-11-23 05:31, success, 0.535423
2025-11-23 06:13, success, 0.185446
2025-11-23 06:42, success, 0.180294
2025-11-23 07:26, success, 0.516539
2025-11-23 08:12, success, 0.266219
2025-11-23 08:35, success, 0.188051
2025-11-23 09:09, success, 0.103956
2025-11-23 09:37, success, 0.211064
2025-11-23 10:09, success, 0.512854
2025-11-23 10:46, success, 0.411846
2025-11-23 11:23, success, 0.462217
2025-11-23 12:15, success, 0.530951
2025-11-23 12:55, success, 0.266097
2025-11-23 13:37, failed, 0.235698
2025-11-23 14:08, success, 0.256827
2025-11-23 14:38, failed, 0.229607
2025-11-23 15:08, success, 0.510376
2025-11-23 15:46, success, 0.506750
2025-11-23 16:33, success, 0.463267
2025-11-23 17:07, success, 0.242848
2025-11-23 17:37, success, 0.416914
2025-11-23 18:13, success, 0.411961
2025-11-23 18:51, success, 0.273960
2025-11-23 19:23, success, 0.121040
2025-11-23 20:10, success, 0.385232
2025-11-23 20:47, success, 0.196402
2025-11-23 21:26, success, 0.485992
2025-11-23 22:08, success, 0.337285
2025-11-23 22:46, success, 0.465043
2025-11-23 23:27, success, 0.121687
2025-11-24 00:51, success, 0.524231
2025-11-24 02:46, success, 0.174260
2025-11-24 03:51, success, 0.470519
2025-11-24 04:24, success, 0.496533
2025-11-24 05:12, success, 0.190394
2025-11-24 05:49, success, 0.345941
2025-11-24 06:49, success, 0.313093
2025-11-24 07:11, success, 0.195576
2025-11-24 07:39, success, 0.266865
2025-11-24 08:15, success, 0.386268
2025-11-24 08:47, success, 0.447637
2025-11-24 09:37, success, 0.091428
2025-11-24 10:12, success, 0.229507
2025-11-24 10:51, success, 0.366149
2025-11-24 11:27, success, 0.470629
2025-11-24 12:19, success, 0.320368
2025-11-24 13:05, success, 0.316333
2025-11-24 13:43, success, 0.474193
2025-11-24 14:34, success, 0.462014
2025-11-24 15:11, success, 0.321971
2025-11-24 15:50, success, 0.328626
2025-11-24 16:34, success, 0.146282
2025-11-24 17:09, success, 0.303775
2025-11-24 17:48, success, 0.157103
2025-11-24 18:45, success, 0.410330
2025-11-24 19:23, success, 0.311320
2025-11-24 20:11, success, 0.433507
2025-11-24 20:47, success, 0.213570
2025-11-24 21:09, success, 0.509668
2025-11-24 21:38, success, 0.483594
2025-11-24 22:08, success, 0.489213
2025-11-24 22:46, success, 0.325625
2025-11-24 23:27, success, 0.319424
2025-11-25 00:45, success, 0.844790
2025-11-25 02:27, success, 0.454522
2025-11-25 03:34, success, 0.544904
2025-11-25 04:37, success, 0.345704
2025-11-25 05:10, success, 0.340446
2025-11-25 05:49, success, 0.368312
2025-11-25 06:50, success, 0.106655
2025-11-25 07:30, success, 0.118164
2025-11-25 08:14, success, 0.220571
2025-11-25 08:43, success, 0.370014
2025-11-25 09:17, success, 0.522263
2025-11-25 09:51, success, 0.412318
2025-11-25 10:39, success, 0.303196
2025-11-25 11:09, success, 0.468740
2025-11-25 11:37, success, 0.304464
2025-11-25 12:20, success, 0.476353
2025-11-25 13:06, success, 0.349882
2025-11-25 13:43, success, 0.289845
2025-11-25 14:34, success, 0.528029
2025-11-25 15:11, success, 0.170978
2025-11-25 15:51, success, 0.534481
2025-11-25 16:43, success, 0.320913
2025-11-25 17:15, success, 0.592330
2025-11-25 17:39, success, 0.544321
2025-11-25 18:15, success, 0.400146
2025-11-25 18:44, success, 0.238886
2025-11-25 19:26, success, 0.415963
2025-11-25 19:46, success, 0.377194
2025-11-25 20:11, failed, 0.081641
2025-11-25 20:49, success, 0.308726
2025-11-25 21:27, success, 0.118377
2025-11-25 22:09, success, 0.475961
2025-11-25 22:47, success, 0.322683
2025-11-25 23:28, success, 0.474887
2025-11-26 00:47, success, 0.379519
2025-11-26 02:28, success, 0.373476
2025-11-26 03:34, success, 0.522345
2025-11-26 04:37, success, 0.126259
2025-11-26 05:10, success, 0.213487
2025-11-26 05:48, success, 0.204393
2025-11-26 06:50, success, 0.225952
2025-11-26 07:29, success, 0.471519
2025-11-26 08:14, success, 0.516066
2025-11-26 08:55, success, 0.444290
2025-11-26 09:34, success, 0.104996
2025-11-26 10:11, success, 0.475942
2025-11-26 10:52, success, 0.379896
2025-11-26 11:27, success, 0.758493
2025-11-26 12:20, success, 0.470816
2025-11-26 13:07, success, 0.478589
2025-11-26 13:44, success, 0.379440
2025-11-26 14:35, success, 0.293708
2025-11-26 15:09, success, 0.326819
2025-11-26 15:48, success, 0.392117
2025-11-26 16:41, success, 0.533001
2025-11-26 17:30, success, 3.603540
2025-11-26 18:12, success, 0.432455
2025-11-26 18:51, success, 0.252998
2025-11-26 19:31, success, 0.346263
2025-11-26 20:10, success, 0.305104
2025-11-26 20:46, success, 0.311391
2025-11-26 21:26, success, 0.346043
2025-11-26 21:46, success, 0.477509
2025-11-26 22:31, success, 0.468260
2025-11-26 23:08, success, 0.309986
2025-11-26 23:46, success, 0.379341
2025-11-27 00:46, success, 0.225769
2025-11-27 02:24, success, 0.371393
2025-11-27 03:30, success, 0.489980
2025-11-27 03:59, success, 0.374151
2025-11-27 04:43, success, 0.362130
2025-11-27 05:10, success, 0.315832
2025-11-27 05:49, success, 0.492574
2025-11-27 06:50, success, 0.339025
2025-11-27 07:30, success, 0.496099
2025-11-27 08:15, success, 0.326470
2025-11-27 08:55, success, 0.183299
2025-11-27 09:34, success, 0.225139
2025-11-27 10:11, success, 0.365750
2025-11-27 10:51, success, 0.383394
2025-11-27 11:27, success, 0.476424
2025-11-27 12:19, success, 0.471704
2025-11-27 13:05, success, 0.469295
2025-11-27 13:41, success, 0.474108
2025-11-27 14:10, success, 0.300141
2025-11-27 14:50, success, 0.469132
2025-11-27 15:31, success, 0.170323
2025-11-27 16:12, success, 0.396382
2025-11-27 16:52, success, 0.373221
2025-11-27 17:28, success, 0.557403
2025-11-27 18:14, success, 0.473350
2025-11-27 18:52, success, 0.431838
2025-11-27 19:23, success, 0.362296
2025-11-27 20:09, success, 0.520975
2025-11-27 20:39, success, 0.527606
2025-11-27 21:08, success, 0.519900
2025-11-27 21:46, success, 0.335691
2025-11-27 22:30, success, 0.376025
2025-11-27 23:08, success, 0.361536
2025-11-27 23:46, success, 0.389717
2025-11-28 00:45, success, 0.497824
2025-11-28 02:24, success, 0.489957
2025-11-28 03:30, success, 0.316359
2025-11-28 04:20, success, 0.527703
2025-11-28 04:51, success, 0.311680
2025-11-28 05:33, success, 0.390406
2025-11-28 06:16, success, 0.464080
2025-11-28 06:49, success, 0.530608
2025-11-28 07:29, success, 0.368961
2025-11-28 08:14, success, 0.314142
2025-11-28 08:56, success, 0.512510
2025-11-28 09:32, success, 0.452184
2025-11-28 10:11, failed, 0.218572
2025-11-28 10:50, success, 0.450579
2025-11-28 11:26, success, 0.475982
2025-11-28 12:19, success, 0.384019
2025-11-28 13:03, success, 0.470470
2025-11-28 13:38, success, 0.313891
2025-11-28 14:09, success, 0.321027
2025-11-28 14:48, success, 0.440955
2025-11-28 15:30, success, 0.333608
2025-11-28 16:11, success, 0.477970
2025-11-28 16:51, success, 0.471677
2025-11-28 17:28, success, 0.387900
2025-11-28 18:13, success, 0.328995
2025-11-28 18:41, success, 0.325738
2025-11-28 19:24, success, 0.333212
2025-11-28 20:10, success, 0.241928
