2024-07-05 18:36, success, 0.366685
2024-07-05 18:45, success, 0.360418
2024-07-05 18:53, success, 0.311979
2024-07-05 19:10, success, 0.402474
2024-07-05 19:25, success, 0.210397
2024-07-05 19:38, success, 0.345290
2024-07-05 19:46, success, 0.295591
2024-07-05 20:07, success, 0.267041
2024-07-05 20:23, success, 0.218013
2024-07-05 20:31, success, 0.273916
2024-07-05 20:46, success, 0.266605
2024-07-05 21:06, success, 0.386544
2024-07-05 21:21, success, 0.360950
2024-07-05 21:31, success, 0.318682
2024-07-05 21:45, success, 0.261613
2024-07-05 22:07, success, 0.305228
2024-07-05 22:26, success, 0.144245
2024-07-05 22:34, success, 0.279912
2024-07-05 22:45, success, 0.251837
2024-07-05 23:07, success, 0.345185
2024-07-05 23:22, success, 0.167285
2024-07-05 23:31, success, 0.244473
