2025-11-22 17:28, failed, 269.418913
2025-11-22 18:03, failed, 269.420399
2025-11-22 18:40, failed, 269.418851
2025-11-22 19:50, failed, 269.420602
2025-11-22 20:37, failed, 269.420496
2025-11-22 21:15, failed, 269.419677
2025-11-22 21:46, failed, 134.251596
2025-11-22 22:36, failed, 269.423099
2025-11-22 23:36, failed, 269.417711
2025-11-23 00:14, failed, 269.420457
2025-11-23 01:22, failed, 269.419503
2025-11-23 03:12, failed, 134.252440
2025-11-23 04:13, failed, 269.417056
2025-11-23 04:45, failed, 269.421416
2025-11-23 05:16, failed, 269.420298
2025-11-23 05:58, failed, 269.422851
2025-11-23 06:41, failed, 269.418502
2025-11-23 07:10, failed, 269.420573
2025-11-23 07:54, failed, 269.422173
2025-11-23 08:33, failed, 269.420019
2025-11-23 09:03, failed, 269.419747
2025-11-23 09:30, failed, 269.421948
2025-11-23 10:04, failed, 269.423308
2025-11-23 10:36, failed, 269.422562
2025-11-23 11:14, failed, 269.421254
2025-11-23 11:51, failed, 269.413032
2025-11-23 12:43, failed, 269.419653
2025-11-23 13:23, failed, 269.419066
2025-11-23 14:05, failed, 269.421749
2025-11-23 14:35, failed, 269.419246
2025-11-23 15:06, failed, 269.420414
2025-11-23 15:36, failed, 269.427005
2025-11-23 16:13, failed, 269.420909
2025-11-23 17:01, failed, 269.423339
2025-11-23 17:28, failed, 134.253404
2025-11-23 18:04, failed, 269.424733
2025-11-23 18:40, failed, 269.421109
2025-11-23 19:18, failed, 269.420344
2025-11-23 19:50, failed, 269.422152
2025-11-23 20:38, failed, 269.425998
2025-11-23 21:15, failed, 269.416780
2025-11-23 21:54, failed, 269.419097
2025-11-23 22:34, failed, 134.251691
2025-11-23 23:14, failed, 269.416420
2025-11-23 23:54, failed, 269.421095
2025-11-24 01:19, failed, 269.421926
2025-11-24 03:07, failed, 134.253622
2025-11-24 04:18, failed, 269.420371
2025-11-24 04:52, failed, 269.424096
2025-11-24 05:39, failed, 269.419676
2025-11-24 06:17, failed, 269.418755
2025-11-24 07:10, failed, 269.419792
2025-11-24 07:38, failed, 269.420159
2025-11-24 08:07, failed, 269.419723
2025-11-24 08:43, failed, 269.421081
2025-11-24 09:14, failed, 269.421648
2025-11-24 09:58, failed, 134.251600
2025-11-24 10:39, failed, 269.421776
2025-11-24 11:19, failed, 269.422284
2025-11-24 11:54, failed, 269.419673
2025-11-24 12:47, failed, 269.421179
2025-11-24 13:33, failed, 269.420013
2025-11-24 14:11, failed, 269.418290
2025-11-24 15:02, failed, 269.421177
2025-11-24 15:38, failed, 269.421935
2025-11-24 16:11, failed, 269.421378
2025-11-24 17:02, failed, 269.411426
2025-11-24 17:37, failed, 269.418441
2025-11-24 18:15, failed, 269.419454
2025-11-24 19:13, failed, 269.422213
2025-11-24 19:51, failed, 269.421686
2025-11-24 20:39, failed, 269.418817
2025-11-24 21:08, failed, 134.252359
2025-11-24 21:36, failed, 269.416426
2025-11-24 22:06, failed, 269.417567
2025-11-24 22:36, failed, 269.419058
2025-11-24 23:14, failed, 269.418372
2025-11-24 23:55, failed, 269.418088
2025-11-25 01:06, failed, 134.254212
2025-11-25 02:55, failed, 269.418616
2025-11-25 04:02, failed, 269.419444
2025-11-25 05:05, failed, 269.421328
2025-11-25 05:38, failed, 269.419314
2025-11-25 06:16, failed, 269.420602
2025-11-25 07:18, failed, 269.421754
2025-11-25 07:57, failed, 269.419667
2025-11-25 08:40, failed, 269.420348
2025-11-25 09:08, failed, 269.416482
2025-11-25 09:45, failed, 269.415668
2025-11-25 10:19, failed, 269.418925
2025-11-25 11:00, failed, 269.416859
