2025-11-22 17:28, failed, 269.418913
2025-11-22 18:03, failed, 269.420399
2025-11-22 18:40, failed, 269.418851
2025-11-22 19:50, failed, 269.420602
2025-11-22 20:37, failed, 269.420496
2025-11-22 21:15, failed, 269.419677
2025-11-22 21:46, failed, 134.251596
2025-11-22 22:36, failed, 269.423099
2025-11-22 23:36, failed, 269.417711
2025-11-23 00:14, failed, 269.420457
2025-11-23 01:22, failed, 269.419503
2025-11-23 03:12, failed, 134.252440
2025-11-23 04:13, failed, 269.417056
2025-11-23 04:45, failed, 269.421416
2025-11-23 05:16, failed, 269.420298
2025-11-23 05:58, failed, 269.422851
2025-11-23 06:41, failed, 269.418502
2025-11-23 07:10, failed, 269.420573
2025-11-23 07:54, failed, 269.422173
2025-11-23 08:33, failed, 269.420019
2025-11-23 09:03, failed, 269.419747
2025-11-23 09:30, failed, 269.421948
2025-11-23 10:04, failed, 269.423308
2025-11-23 10:36, failed, 269.422562
2025-11-23 11:14, failed, 269.421254
2025-11-23 11:51, failed, 269.413032
2025-11-23 12:43, failed, 269.419653
2025-11-23 13:23, failed, 269.419066
2025-11-23 14:05, failed, 269.421749
2025-11-23 14:35, failed, 269.419246
2025-11-23 15:06, failed, 269.420414
2025-11-23 15:36, failed, 269.427005
2025-11-23 16:13, failed, 269.420909
2025-11-23 17:01, failed, 269.423339
2025-11-23 17:28, failed, 134.253404
2025-11-23 18:04, failed, 269.424733
