2025-11-22 17:28, failed, 269.418913
2025-11-22 18:03, failed, 269.420399
2025-11-22 18:40, failed, 269.418851
2025-11-22 19:50, failed, 269.420602
2025-11-22 20:37, failed, 269.420496
2025-11-22 21:15, failed, 269.419677
2025-11-22 21:46, failed, 134.251596
2025-11-22 22:36, failed, 269.423099
2025-11-22 23:36, failed, 269.417711
2025-11-23 00:14, failed, 269.420457
2025-11-23 01:22, failed, 269.419503
2025-11-23 03:12, failed, 134.252440
2025-11-23 04:13, failed, 269.417056
2025-11-23 04:45, failed, 269.421416
2025-11-23 05:16, failed, 269.420298
2025-11-23 05:58, failed, 269.422851
2025-11-23 06:41, failed, 269.418502
2025-11-23 07:10, failed, 269.420573
