2024-07-05 18:36, success, 0.362376
2024-07-05 18:45, success, 0.185277
2024-07-05 18:53, success, 0.162991
2024-07-05 19:10, success, 0.246070
2024-07-05 19:25, success, 0.137997
2024-07-05 19:38, success, 0.281667
2024-07-05 19:46, success, 0.303637
2024-07-05 20:07, success, 0.157542
2024-07-05 20:23, success, 0.265372
2024-07-05 20:31, success, 0.199889
2024-07-05 20:46, success, 0.151286
2024-07-05 21:06, success, 0.344355
2024-07-05 21:21, success, 0.184762
2024-07-05 21:31, success, 0.300889
2024-07-05 21:45, success, 0.211426
2024-07-05 22:07, success, 0.192691
2024-07-05 22:26, success, 0.161203
2024-07-05 22:34, success, 0.143068
2024-07-05 22:45, success, 0.254767
