2023-11-23 22:46, success, 0.394506
2023-11-23 23:06, success, 0.385497
2023-11-23 23:22, success, 0.531749
2023-11-23 23:31, success, 0.538033
2023-11-23 23:46, success, 0.457670
2023-11-24 00:29, success, 0.274087
2023-11-24 01:35, success, 0.413376
2023-11-24 02:14, success, 0.307933
2023-11-24 02:31, success, 0.442156
2023-11-24 02:46, success, 0.269423
2023-11-24 03:07, success, 0.396657
2023-11-24 03:22, success, 0.366532
2023-11-24 03:31, success, 0.525128
2023-11-24 03:46, success, 0.376412
2023-11-24 04:07, success, 0.575935
2023-11-24 04:25, success, 0.751839
2023-11-24 04:32, success, 0.268429
2023-11-24 04:46, success, 0.428383
2023-11-24 05:06, success, 0.276502
2023-11-24 05:24, success, 0.543368
2023-11-24 05:31, success, 0.454939
2023-11-24 05:46, success, 0.302780
2023-11-24 06:08, success, 0.610571
2023-11-24 06:27, success, 0.412898
2023-11-24 06:35, success, 0.454122
2023-11-24 06:46, success, 0.562841
2023-11-24 07:05, success, 0.474366
2023-11-24 07:19, success, 0.438465
2023-11-24 07:31, success, 0.290430
2023-11-24 07:46, success, 0.268551
2023-11-24 08:08, success, 0.455007
2023-11-24 08:26, success, 0.425078
2023-11-24 08:33, success, 0.302722
2023-11-24 08:46, success, 0.431342
2023-11-24 09:06, success, 0.473737
2023-11-24 09:22, success, 0.463370
2023-11-24 09:31, success, 0.268862
2023-11-24 09:46, success, 0.380710
2023-11-24 10:07, success, 0.287642
2023-11-24 10:28, success, 0.267756
2023-11-24 10:36, success, 0.349153
2023-11-24 10:46, success, 0.549325
2023-11-24 11:04, success, 0.287072
2023-11-24 11:39, failed, 130.156109
2023-11-24 12:31, failed, 130.155697
2023-11-24 12:59, failed, 130.156481
2023-11-24 13:29, failed, 130.156071
2023-11-24 14:06, failed, 130.155743
2023-11-24 14:45, failed, 130.156081
2023-11-24 15:26, failed, 130.155694
2023-11-24 16:06, failed, 130.155684
2023-11-24 16:49, failed, 130.156132
2023-11-24 17:24, failed, 130.155896
2023-11-24 18:06, failed, 130.155974
2023-11-24 18:46, failed, 130.156316
2023-11-24 19:23, failed, 130.155629
2023-11-24 19:51, failed, 130.156074
2023-11-24 20:26, failed, 130.156195
2023-11-24 21:06, failed, 130.155880
2023-11-24 21:38, failed, 130.155778
2023-11-24 22:06, failed, 130.155929
2023-11-24 22:44, failed, 130.155949
2023-11-24 23:25, failed, 130.156038
2023-11-25 00:06, failed, 130.156026
2023-11-25 00:49, failed, 130.156008
2023-11-25 01:53, failed, 130.155748
2023-11-25 02:29, failed, 130.155822
2023-11-25 02:56, failed, 130.156312
2023-11-25 03:27, failed, 130.155585
2023-11-25 04:06, failed, 130.156257
2023-11-25 04:46, failed, 130.155757
2023-11-25 05:25, failed, 130.155883
2023-11-25 06:06, failed, 130.155977
2023-11-25 06:46, failed, 130.156249
2023-11-25 07:23, failed, 130.156149
2023-11-25 07:51, failed, 130.155939
2023-11-25 08:28, failed, 130.156244
2023-11-25 09:06, failed, 130.155758
2023-11-25 09:39, failed, 130.156278
2023-11-25 10:24, failed, 130.155658
2023-11-25 11:06, failed, 130.155868
2023-11-25 11:37, failed, 130.155893
2023-11-25 12:06, failed, 130.155837
2023-11-25 12:56, failed, 130.155077
2023-11-25 13:26, failed, 130.155888
2023-11-25 14:06, failed, 130.155991
2023-11-25 14:42, failed, 130.155879
2023-11-25 15:24, failed, 130.155722
2023-11-25 16:06, failed, 130.156089
2023-11-25 16:46, failed, 130.155882
2023-11-25 17:23, failed, 130.155572
2023-11-25 17:51, failed, 130.155670
2023-11-25 18:27, failed, 130.155587
2023-11-25 19:06, failed, 130.155966
2023-11-25 19:36, failed, 130.156177
2023-11-25 20:06, failed, 130.155873
2023-11-25 20:41, failed, 130.155957
2023-11-25 21:23, failed, 130.155318
2023-11-25 21:51, failed, 130.156081
2023-11-25 22:24, failed, 130.156094
2023-11-25 23:06, failed, 130.155559
2023-11-25 23:40, failed, 130.156193
2023-11-26 00:53, failed, 130.156357
2023-11-26 02:04, failed, 130.155931
2023-11-26 02:38, failed, 130.155945
2023-11-26 03:06, failed, 130.156156
2023-11-26 03:42, failed, 130.156347
2023-11-26 04:27, failed, 130.156075
2023-11-26 05:06, failed, 130.155923
2023-11-26 05:44, failed, 130.156118
2023-11-26 06:30, failed, 130.156470
2023-11-26 07:06, failed, 130.155464
2023-11-26 07:39, failed, 130.156102
2023-11-26 08:27, failed, 130.156171
2023-11-26 09:06, failed, 130.156116
2023-11-26 09:39, failed, 130.155439
2023-11-26 10:25, failed, 130.156168
2023-11-26 10:53, failed, 130.156103
2023-11-26 11:23, failed, 130.156132
2023-11-26 11:51, failed, 130.156234
2023-11-26 12:30, failed, 130.156037
2023-11-26 13:14, failed, 130.155866
2023-11-26 13:42, failed, 130.155704
2023-11-26 14:23, failed, 130.156065
2023-11-26 14:51, failed, 130.155770
2023-11-26 15:24, failed, 130.156357
2023-11-26 15:51, failed, 130.156112
2023-11-26 16:26, failed, 130.155848
2023-11-26 16:55, failed, 130.155590
2023-11-26 17:23, failed, 130.155941
2023-11-26 17:51, failed, 130.156470
2023-11-26 18:27, failed, 130.155955
2023-11-26 19:06, failed, 130.155940
2023-11-26 19:36, failed, 130.155932
2023-11-26 20:06, failed, 130.155935
2023-11-26 20:41, failed, 130.156053
2023-11-26 21:24, failed, 130.155448
2023-11-26 21:51, failed, 130.155557
2023-11-26 22:24, failed, 130.155593
