2023-12-04 18:35, success, 0.454889
2023-12-04 18:46, success, 0.470076
2023-12-04 19:04, success, 0.455062
2023-12-04 19:18, success, 0.460152
2023-12-04 19:31, success, 0.465148
2023-12-04 19:46, success, 0.288220
2023-12-04 20:07, success, 0.401230
2023-12-04 20:23, success, 0.461793
2023-12-04 20:31, success, 0.288568
2023-12-04 20:46, success, 0.290571
2023-12-04 21:04, success, 0.336136
2023-12-04 21:19, success, 0.302619
2023-12-04 21:31, success, 0.268403
2023-12-04 21:46, success, 0.453890
2023-12-04 22:04, success, 0.309540
2023-12-04 22:25, success, 0.332445
2023-12-04 22:32, success, 0.440685
2023-12-04 22:46, success, 0.421830
2023-12-04 23:05, success, 0.463387
2023-12-04 23:22, success, 0.300682
2023-12-04 23:31, success, 0.462045
2023-12-04 23:46, success, 0.440300
2023-12-05 00:31, success, 0.479759
2023-12-05 01:42, success, 0.440421
2023-12-05 02:19, success, 0.300392
2023-12-05 02:40, success, 0.379451
2023-12-05 02:46, success, 0.386710
2023-12-05 03:07, success, 0.403605
2023-12-05 03:23, success, 0.462270
2023-12-05 03:31, success, 0.599020
2023-12-05 03:46, success, 0.290905
2023-12-05 04:08, success, 0.384403
2023-12-05 04:26, success, 0.440478
2023-12-05 04:34, success, 0.552886
2023-12-05 04:46, success, 0.289236
2023-12-05 05:06, success, 0.459991
2023-12-05 05:25, success, 0.423901
2023-12-05 05:32, success, 0.287212
2023-12-05 05:46, success, 0.426246
2023-12-05 06:09, success, 0.306513
2023-12-05 06:28, success, 0.439303
2023-12-05 06:37, success, 0.283544
2023-12-05 06:46, success, 0.427595
2023-12-05 07:06, success, 0.315194
2023-12-05 07:20, success, 0.664622
2023-12-05 07:31, success, 0.364700
2023-12-05 07:46, success, 0.293649
2023-12-05 08:09, success, 0.301281
2023-12-05 08:27, success, 0.395313
2023-12-05 08:35, success, 0.391035
2023-12-05 08:46, success, 0.301938
2023-12-05 09:07, success, 0.376411
2023-12-05 09:22, success, 0.369762
2023-12-05 09:31, success, 0.402881
2023-12-05 09:46, success, 0.271667
2023-12-05 10:07, success, 0.377526
2023-12-05 10:29, success, 0.571214
2023-12-05 10:37, success, 0.652801
2023-12-05 10:46, success, 0.456795
2023-12-05 11:04, success, 0.428122
2023-12-05 11:19, success, 0.286540
2023-12-05 11:31, success, 0.425495
2023-12-05 11:46, success, 0.442480
2023-12-05 12:11, success, 0.482153
2023-12-05 12:41, success, 0.335803
2023-12-05 12:57, success, 0.439332
2023-12-05 13:13, success, 0.498578
2023-12-05 13:27, success, 0.452757
2023-12-05 13:33, success, 0.528410
2023-12-05 13:46, success, 0.416595
2023-12-05 14:06, success, 0.273834
2023-12-05 14:26, success, 0.401678
2023-12-05 14:34, success, 0.303268
2023-12-05 14:46, success, 0.361959
2023-12-05 15:07, success, 0.398432
2023-12-05 15:24, success, 0.427279
2023-12-05 15:31, success, 0.475244
2023-12-05 15:46, success, 0.472576
2023-12-05 16:08, success, 0.338915
2023-12-05 16:30, success, 0.457277
2023-12-05 16:46, success, 0.278474
2023-12-05 17:05, success, 0.288869
2023-12-05 17:25, success, 0.553114
2023-12-05 17:31, success, 0.455985
2023-12-05 17:46, success, 0.456502
2023-12-05 18:08, success, 0.481994
2023-12-05 18:26, success, 0.301286
2023-12-05 18:33, success, 0.429706
2023-12-05 18:46, success, 0.316750
2023-12-05 19:03, success, 0.289214
2023-12-05 19:16, success, 0.512811
2023-12-05 19:31, success, 0.283291
2023-12-05 19:46, success, 0.369410
2023-12-05 20:07, success, 0.418726
2023-12-05 20:23, success, 0.494310
2023-12-05 20:31, success, 0.268070
2023-12-05 20:46, success, 0.284397
2023-12-05 21:05, success, 0.474984
2023-12-05 21:18, success, 0.426166
2023-12-05 21:31, success, 0.288877
2023-12-05 21:46, success, 0.321076
2023-12-05 22:05, success, 0.442910
2023-12-05 22:26, success, 0.498234
2023-12-05 22:32, success, 0.320789
2023-12-05 22:46, success, 0.439263
2023-12-05 23:06, success, 0.439294
2023-12-05 23:22, success, 0.469683
2023-12-05 23:31, success, 0.286220
2023-12-05 23:46, success, 0.427537
2023-12-06 00:31, success, 0.363678
2023-12-06 01:42, success, 0.427882
2023-12-06 02:18, success, 0.289165
2023-12-06 02:39, success, 0.480258
2023-12-06 02:46, success, 0.270925
2023-12-06 03:07, success, 0.529436
2023-12-06 03:22, success, 0.293166
2023-12-06 03:31, success, 0.474468
2023-12-06 03:46, success, 0.414271
2023-12-06 04:08, success, 0.373970
2023-12-06 04:26, success, 0.345837
2023-12-06 04:35, success, 0.573676
2023-12-06 04:46, success, 0.362402
2023-12-06 05:06, success, 0.455587
2023-12-06 05:25, success, 0.262897
2023-12-06 05:32, success, 0.381944
2023-12-06 05:46, success, 0.481697
2023-12-06 06:08, success, 0.505188
2023-12-06 06:28, success, 0.696594
2023-12-06 06:36, success, 0.464043
2023-12-06 06:46, success, 0.281411
2023-12-06 07:06, success, 0.440381
2023-12-06 07:20, success, 0.328725
2023-12-06 07:31, success, 0.590385
2023-12-06 07:46, success, 0.368293
2023-12-06 08:09, success, 0.379726
2023-12-06 08:27, success, 0.457531
2023-12-06 08:35, success, 0.282292
2023-12-06 08:46, success, 0.431615
2023-12-06 09:06, success, 0.379014
2023-12-06 09:22, success, 0.622882
2023-12-06 09:31, success, 0.377247
2023-12-06 09:46, success, 0.579304
2023-12-06 10:07, success, 0.527155
2023-12-06 10:28, success, 0.375081
2023-12-06 10:37, success, 0.289406
2023-12-06 10:46, success, 0.409172
2023-12-06 11:04, success, 0.476865
2023-12-06 11:19, success, 0.288547
2023-12-06 11:31, success, 0.334937
2023-12-06 11:46, success, 0.441027
2023-12-06 12:11, success, 0.434084
2023-12-06 12:42, success, 0.421350
2023-12-06 12:57, success, 0.338794
2023-12-06 13:13, success, 0.366888
2023-12-06 13:27, success, 0.465271
2023-12-06 13:33, success, 0.330394
2023-12-06 13:46, success, 0.543311
2023-12-06 14:05, success, 0.339662
2023-12-06 14:25, success, 0.269450
2023-12-06 14:33, success, 0.298166
2023-12-06 14:46, success, 0.356968
2023-12-06 15:06, success, 0.517320
2023-12-06 15:24, success, 0.455870
2023-12-06 15:31, success, 0.490776
2023-12-06 15:46, success, 0.431651
2023-12-06 16:08, success, 0.288081
2023-12-06 16:31, success, 0.469701
2023-12-06 16:46, success, 0.321146
2023-12-06 17:05, success, 0.295773
2023-12-06 17:24, success, 0.441717
2023-12-06 17:31, success, 0.456689
2023-12-06 17:46, success, 0.305482
2023-12-06 18:08, success, 0.303639
2023-12-06 18:27, success, 0.420773
2023-12-06 18:35, success, 0.321365
2023-12-06 18:46, success, 0.462847
2023-12-06 19:03, success, 0.456783
2023-12-06 19:18, success, 0.298963
2023-12-06 19:31, success, 0.677224
2023-12-06 19:46, success, 0.377889
2023-12-06 20:07, success, 0.470589
2023-12-06 20:23, success, 0.496136
2023-12-06 20:31, success, 0.309415
2023-12-06 20:46, success, 0.841933
2023-12-06 21:04, success, 0.370540
2023-12-06 21:19, success, 0.270237
2023-12-06 21:31, success, 0.457453
2023-12-06 21:46, success, 0.281566
2023-12-06 22:06, success, 0.288707
2023-12-06 22:25, success, 0.283470
2023-12-06 22:32, success, 0.426883
2023-12-06 22:46, success, 0.463831
2023-12-06 23:06, success, 0.348731
2023-12-06 23:21, success, 0.306726
2023-12-06 23:31, success, 0.282661
2023-12-06 23:46, success, 0.671491
2023-12-07 00:30, success, 0.599435
2023-12-07 01:41, success, 0.475639
2023-12-07 02:18, success, 0.439771
2023-12-07 02:39, success, 0.442854
2023-12-07 02:46, success, 0.419742
2023-12-07 03:07, success, 0.396789
2023-12-07 03:22, success, 0.346751
2023-12-07 03:31, success, 0.398111
2023-12-07 03:46, success, 0.354159
2023-12-07 04:08, success, 0.403013
2023-12-07 04:27, success, 0.439715
2023-12-07 04:35, success, 0.348200
2023-12-07 04:46, success, 0.587983
2023-12-07 05:06, success, 0.306739
2023-12-07 05:25, success, 0.336247
2023-12-07 05:31, success, 0.454072
2023-12-07 05:46, success, 0.454539
2023-12-07 06:09, success, 0.290523
2023-12-07 06:28, success, 0.302502
2023-12-07 06:36, success, 0.441125
2023-12-07 06:46, success, 0.454345
2023-12-07 07:06, success, 0.571707
2023-12-07 07:20, success, 0.288122
2023-12-07 07:31, success, 0.409643
2023-12-07 07:46, success, 0.415098
2023-12-07 08:08, success, 0.337841
2023-12-07 08:27, success, 0.338203
2023-12-07 08:35, success, 0.460853
2023-12-07 08:46, success, 0.370749
2023-12-07 09:06, success, 0.348639
2023-12-07 09:22, success, 0.442612
2023-12-07 09:31, success, 0.353504
