2023-10-28 07:17, success, 0.385745
2023-10-28 07:31, success, 0.626491
2023-10-28 07:46, success, 0.456407
2023-10-28 08:06, success, 0.336402
2023-10-28 08:22, success, 0.422181
2023-10-28 08:31, success, 0.451989
2023-10-28 08:46, success, 0.471413
2023-10-28 09:03, success, 0.446916
2023-10-28 09:18, success, 0.512917
2023-10-28 09:31, success, 0.350893
2023-10-28 09:46, success, 0.604281
2023-10-28 10:03, success, 0.399507
2023-10-28 10:24, success, 2.773099
2023-10-28 10:31, success, 4.874274
2023-10-28 10:46, success, 0.663510
2023-10-28 11:02, success, 0.506025
2023-10-28 11:16, success, 0.447721
2023-10-28 11:31, success, 0.387843
2023-10-28 11:46, success, 0.610743
2023-10-28 12:09, success, 0.519271
2023-10-28 12:34, success, 0.551144
2023-10-28 12:52, success, 0.530672
2023-10-28 13:03, success, 0.494890
2023-10-28 13:20, success, 0.320860
2023-10-28 13:31, success, 0.524830
2023-10-28 13:46, success, 0.523514
2023-10-28 14:02, success, 0.485819
2023-10-28 14:21, success, 4.673297
2023-10-28 14:31, success, 0.477249
2023-10-28 14:46, success, 0.507347
2023-10-28 15:03, success, 0.607973
2023-10-28 15:20, success, 0.445976
2023-10-28 15:31, success, 0.438327
2023-10-28 15:46, success, 0.571314
2023-10-28 16:06, success, 0.355514
2023-10-28 16:26, success, 4.146083
2023-10-28 16:33, success, 3.630620
2023-10-28 16:45, success, 0.447043
2023-10-28 17:02, success, 0.515645
2023-10-28 17:21, success, 0.570625
2023-10-28 17:31, success, 0.419086
2023-10-28 17:46, success, 0.454389
2023-10-28 18:06, success, 0.415286
2023-10-28 18:23, success, 0.559969
2023-10-28 18:31, success, 2.046036
2023-10-28 18:46, success, 0.416212
2023-10-28 19:02, success, 0.634194
2023-10-28 19:16, success, 0.663971
2023-10-28 19:31, success, 0.415325
2023-10-28 19:46, success, 0.486097
2023-10-28 20:03, success, 0.593478
2023-10-28 20:19, success, 0.496234
2023-10-28 20:31, success, 0.415438
2023-10-28 20:46, success, 4.018391
2023-10-28 21:02, success, 0.310012
2023-10-28 21:17, success, 0.386479
2023-10-28 21:31, success, 0.601682
2023-10-28 21:46, success, 0.462418
2023-10-28 22:02, success, 0.277511
2023-10-28 22:22, success, 0.680657
2023-10-28 22:31, success, 0.402748
2023-10-28 22:46, success, 0.813368
2023-10-28 23:03, success, 0.498416
2023-10-28 23:19, success, 2.979626
2023-10-28 23:31, success, 0.555337
2023-10-28 23:46, success, 0.602225
2023-10-29 00:30, success, 0.494530
2023-10-29 01:39, success, 0.387140
2023-10-29 02:10, success, 0.474342
2023-10-29 02:28, success, 0.530422
2023-10-29 02:35, success, 0.692572
2023-10-29 02:46, success, 0.768425
2023-10-29 03:06, success, 0.507769
2023-10-29 03:20, success, 0.576763
2023-10-29 03:31, success, 0.558515
2023-10-29 03:46, success, 0.459229
2023-10-29 04:06, success, 0.256093
2023-10-29 04:23, success, 0.501313
2023-10-29 04:31, success, 0.581901
2023-10-29 04:46, success, 0.388472
2023-10-29 05:04, success, 0.596373
2023-10-29 05:23, success, 0.494378
2023-10-29 05:31, success, 0.396912
2023-10-29 05:46, success, 0.490673
2023-10-29 06:07, success, 0.343766
2023-10-29 06:25, success, 0.464910
2023-10-29 06:31, success, 6.190117
2023-10-29 06:46, success, 0.408232
2023-10-29 07:03, success, 4.233308
2023-10-29 07:17, success, 0.450125
2023-10-29 07:31, success, 0.404245
2023-10-29 07:46, success, 0.193954
2023-10-29 08:07, success, 0.491548
2023-10-29 08:22, success, 3.519893
2023-10-29 08:31, success, 0.357458
2023-10-29 08:46, success, 0.450977
2023-10-29 09:03, success, 0.342436
2023-10-29 09:18, success, 0.580125
2023-10-29 09:31, success, 0.458771
2023-10-29 09:45, success, 0.362300
2023-10-29 10:04, success, 0.748485
2023-10-29 10:24, success, 0.323785
2023-10-29 10:31, success, 4.697972
2023-10-29 10:46, success, 0.532771
2023-10-29 11:02, success, 0.505186
2023-10-29 11:16, success, 2.050642
2023-10-29 11:31, success, 0.508845
2023-10-29 11:46, success, 0.742581
2023-10-29 12:09, success, 0.493883
2023-10-29 12:35, success, 0.574370
2023-10-29 12:53, success, 2.563938
2023-10-29 13:05, success, 0.530573
2023-10-29 13:21, success, 2.842820
2023-10-29 13:31, success, 3.907117
2023-10-29 13:46, success, 0.407961
2023-10-29 14:02, success, 0.536109
2023-10-29 14:21, success, 0.681068
2023-10-29 14:31, success, 0.388114
2023-10-29 14:46, success, 0.676379
2023-10-29 15:03, success, 0.334164
2023-10-29 15:19, success, 0.809822
2023-10-29 15:31, success, 0.479004
2023-10-29 15:46, success, 0.538988
2023-10-29 16:06, success, 0.565007
2023-10-29 16:26, success, 4.652098
2023-10-29 16:34, success, 0.539518
2023-10-29 16:46, success, 0.608654
2023-10-29 17:02, success, 0.311463
2023-10-29 17:21, success, 0.499524
2023-10-29 17:31, success, 3.427696
2023-10-29 17:46, success, 0.531988
2023-10-29 18:07, success, 0.635534
2023-10-29 18:24, success, 0.540868
2023-10-29 18:31, success, 0.586925
2023-10-29 18:46, success, 0.552986
2023-10-29 19:02, success, 0.518536
2023-10-29 19:16, success, 0.489265
2023-10-29 19:31, success, 0.559960
2023-10-29 19:46, success, 4.097599
2023-10-29 20:04, success, 0.546648
2023-10-29 20:20, success, 0.553708
2023-10-29 20:31, success, 0.405907
2023-10-29 20:46, success, 0.419508
2023-10-29 21:02, success, 0.402938
2023-10-29 21:17, success, 0.351676
2023-10-29 21:31, success, 0.446621
2023-10-29 21:46, success, 0.466571
2023-10-29 22:03, success, 0.449005
2023-10-29 22:22, success, 0.538843
2023-10-29 22:31, success, 0.632463
2023-10-29 22:46, success, 0.423429
2023-10-29 23:03, success, 0.283665
2023-10-29 23:19, success, 0.358214
2023-10-29 23:31, success, 4.008372
2023-10-29 23:46, success, 0.514409
2023-10-30 00:29, success, 0.547915
2023-10-30 01:33, success, 0.416201
2023-10-30 02:07, success, 0.515336
2023-10-30 02:28, success, 0.681466
2023-10-30 02:36, success, 0.472710
2023-10-30 02:46, success, 0.563275
2023-10-30 03:06, success, 0.470458
2023-10-30 03:21, success, 0.649138
2023-10-30 03:31, success, 0.723841
2023-10-30 03:46, success, 0.436342
2023-10-30 04:07, success, 0.391200
2023-10-30 04:24, success, 0.339639
2023-10-30 04:32, success, 0.426868
2023-10-30 04:46, success, 0.433779
2023-10-30 05:06, success, 0.493691
2023-10-30 05:24, success, 0.371903
2023-10-30 05:31, success, 0.459190
2023-10-30 05:46, success, 0.571722
2023-10-30 06:08, success, 0.478398
2023-10-30 06:26, success, 0.592728
2023-10-30 06:34, success, 0.572756
2023-10-30 06:46, success, 0.386481
2023-10-30 07:05, success, 0.373145
2023-10-30 07:19, success, 0.526330
2023-10-30 07:31, success, 0.417721
2023-10-30 07:46, success, 3.852778
2023-10-30 08:08, success, 0.549512
2023-10-30 08:26, success, 0.435492
2023-10-30 08:32, success, 0.486385
2023-10-30 08:46, success, 0.439283
2023-10-30 09:06, success, 0.475426
2023-10-30 09:21, success, 0.437272
2023-10-30 09:31, success, 9.044617
2023-10-30 09:46, success, 0.516413
2023-10-30 10:06, success, 0.366515
2023-10-30 10:27, success, 0.236477
2023-10-30 10:35, success, 1.102072
2023-10-30 10:46, success, 0.419755
2023-10-30 11:03, success, 0.385004
2023-10-30 11:18, success, 0.503379
2023-10-30 11:31, success, 0.448082
2023-10-30 11:46, success, 0.403412
2023-10-30 12:11, success, 0.424892
2023-10-30 12:39, success, 0.561994
2023-10-30 12:55, success, 0.628384
2023-10-30 13:09, success, 0.586228
2023-10-30 13:24, success, 0.470489
2023-10-30 13:31, success, 0.262867
2023-10-30 13:46, success, 0.422740
2023-10-30 14:04, success, 0.612659
2023-10-30 14:24, success, 0.456492
2023-10-30 14:31, success, 0.503242
2023-10-30 14:46, success, 0.590681
2023-10-30 15:06, success, 0.261690
2023-10-30 15:22, success, 0.415132
2023-10-30 15:31, success, 0.391520
2023-10-30 15:46, success, 0.458570
2023-10-30 16:07, success, 0.523635
2023-10-30 16:28, success, 0.376224
2023-10-30 16:38, success, 0.367248
2023-10-30 16:46, success, 2.117204
2023-10-30 17:03, success, 0.460637
2023-10-30 17:31, success, 0.483099
2023-10-30 17:46, success, 0.337929
2023-10-30 18:07, success, 0.521286
2023-10-30 18:26, success, 0.503709
2023-10-30 18:34, success, 0.570083
2023-10-30 18:46, success, 0.526744
2023-10-30 19:02, success, 0.234722
2023-10-30 19:16, success, 0.556205
2023-10-30 19:31, success, 4.920573
2023-10-30 19:46, success, 0.446090
2023-10-30 20:06, success, 0.565739
2023-10-30 20:21, success, 0.340131
2023-10-30 20:31, success, 3.383276
2023-10-30 20:45, success, 0.439692
2023-10-30 21:03, success, 0.530347
2023-10-30 21:16, success, 0.553168
2023-10-30 21:31, success, 0.417314
2023-10-30 21:45, success, 0.506545
2023-10-30 22:04, success, 0.553189
2023-10-30 22:23, success, 0.462933
2023-10-30 22:31, success, 0.415840
2023-10-30 22:46, success, 0.575165
2023-10-30 23:04, success, 0.586930
2023-10-30 23:20, success, 0.593134
2023-10-30 23:31, success, 0.461970
2023-10-30 23:46, success, 0.542026
2023-10-31 00:28, success, 0.490212
2023-10-31 01:33, success, 0.375835
2023-10-31 02:07, success, 0.695541
2023-10-31 02:28, success, 0.634356
2023-10-31 02:35, success, 0.394703
2023-10-31 02:46, success, 0.395209
2023-10-31 03:06, success, 0.396996
2023-10-31 03:21, success, 0.585012
2023-10-31 03:31, success, 0.350227
2023-10-31 03:46, success, 0.745070
2023-10-31 04:07, success, 0.470958
2023-10-31 04:25, success, 0.655553
2023-10-31 04:31, success, 0.549031
2023-10-31 04:45, success, 0.494086
2023-10-31 05:04, success, 0.302673
2023-10-31 05:23, success, 0.407566
2023-10-31 05:31, success, 0.420751
2023-10-31 05:46, success, 0.559476
2023-10-31 06:08, success, 0.420794
2023-10-31 06:26, success, 0.683122
2023-10-31 06:34, success, 0.340222
2023-10-31 06:46, success, 0.888286
2023-10-31 07:04, success, 3.959540
2023-10-31 07:18, success, 0.524260
2023-10-31 07:31, success, 0.403954
2023-10-31 07:46, success, 0.603012
2023-10-31 08:08, success, 8.271488
2023-10-31 08:25, success, 0.539624
2023-10-31 08:32, success, 9.009213
2023-10-31 08:46, success, 0.812714
2023-10-31 09:06, success, 0.309887
2023-10-31 09:20, success, 0.559688
2023-10-31 09:31, success, 0.607819
2023-10-31 09:46, success, 0.445346
2023-10-31 10:06, success, 0.621172
2023-10-31 10:28, success, 4.231416
2023-10-31 10:36, success, 0.537667
2023-10-31 10:46, success, 0.386438
2023-10-31 11:03, success, 0.666372
2023-10-31 11:18, success, 0.559321
2023-10-31 11:31, success, 4.298036
2023-10-31 11:46, success, 0.563072
2023-10-31 12:10, success, 4.284755
2023-10-31 12:39, success, 3.672060
2023-10-31 12:55, success, 0.365584
2023-10-31 13:08, success, 0.500891
2023-10-31 13:23, success, 0.309817
2023-10-31 13:31, success, 0.498370
2023-10-31 13:46, success, 0.472233
2023-10-31 14:04, success, 0.609702
2023-10-31 14:24, success, 0.405586
2023-10-31 14:31, success, 0.281057
2023-10-31 14:46, success, 0.497800
2023-10-31 15:05, success, 0.546305
2023-10-31 15:22, success, 0.387117
2023-10-31 15:31, success, 0.343443
2023-10-31 15:46, success, 2.302543
2023-10-31 16:07, success, 0.413939
2023-10-31 16:28, success, 0.679921
2023-10-31 16:38, success, 0.463077
2023-10-31 16:46, success, 0.385512
2023-10-31 17:04, success, 0.373822
2023-10-31 17:23, success, 0.646837
2023-10-31 17:31, success, 0.462522
2023-10-31 17:46, success, 0.507258
2023-10-31 18:07, success, 2.345195
2023-10-31 18:26, success, 0.465012
2023-10-31 18:33, success, 0.336662
2023-10-31 18:46, success, 0.476456
2023-10-31 19:02, success, 0.457664
2023-10-31 19:17, success, 0.475451
2023-10-31 19:31, success, 3.695488
2023-10-31 19:46, success, 0.449003
2023-10-31 20:06, success, 0.627893
2023-10-31 20:21, success, 0.599270
2023-10-31 20:31, success, 0.294640
2023-10-31 20:46, success, 0.491280
2023-10-31 21:02, success, 0.501041
2023-10-31 21:18, success, 0.558293
2023-10-31 21:31, success, 0.624006
2023-10-31 21:46, success, 0.297944
2023-10-31 22:04, success, 0.457432
2023-10-31 22:23, success, 0.579941
2023-10-31 22:31, success, 0.440304
2023-10-31 22:46, success, 0.488293
2023-10-31 23:04, success, 0.621508
2023-10-31 23:20, success, 0.583523
2023-10-31 23:31, success, 0.539288
2023-10-31 23:46, success, 0.344444
2023-11-01 00:31, success, 0.482867
2023-11-01 01:41, success, 0.285772
2023-11-01 02:15, success, 0.597870
2023-11-01 02:36, success, 0.546563
2023-11-01 02:46, success, 0.548034
2023-11-01 03:07, success, 0.614596
2023-11-01 03:22, success, 0.452764
2023-11-01 03:31, success, 3.343433
2023-11-01 03:46, success, 0.635258
2023-11-01 04:07, success, 0.393606
2023-11-01 04:25, success, 2.677598
2023-11-01 04:32, success, 0.390027
2023-11-01 04:46, success, 4.277355
2023-11-01 05:05, success, 0.381146
2023-11-01 05:24, success, 3.426022
2023-11-01 05:31, success, 0.454024
2023-11-01 05:46, success, 0.577360
2023-11-01 06:08, success, 0.575879
2023-11-01 06:27, success, 0.505475
2023-11-01 06:35, success, 0.387184
2023-11-01 06:46, success, 0.519457
2023-11-01 07:04, success, 0.493399
2023-11-01 07:19, success, 0.602377
2023-11-01 07:31, success, 0.524508
2023-11-01 07:46, success, 1.870959
2023-11-01 08:08, success, 0.497934
2023-11-01 08:25, success, 0.500074
2023-11-01 08:32, success, 0.331943
2023-11-01 08:46, success, 0.505937
2023-11-01 09:06, success, 0.395251
2023-11-01 09:21, success, 0.610645
2023-11-01 09:31, success, 4.084459
2023-11-01 09:46, success, 0.534507
2023-11-01 10:06, success, 0.594021
2023-11-01 10:26, success, 0.492878
2023-11-01 10:33, success, 0.438164
2023-11-01 10:46, success, 0.483692
2023-11-01 11:03, success, 0.551855
2023-11-01 11:18, success, 0.623893
2023-11-01 11:31, success, 0.460548
2023-11-01 11:46, success, 4.288133
2023-11-01 12:11, success, 0.550944
2023-11-01 12:39, success, 0.477256
2023-11-01 12:55, success, 0.641622
2023-11-01 13:08, success, 0.300988
2023-11-01 13:23, success, 0.488058
