2024-03-07 14:46, success, 0.322440
2024-03-07 15:05, success, 0.189980
2024-03-07 15:20, success, 0.067570
2024-03-07 15:31, success, 0.773638
2024-03-07 15:46, success, 0.171530
2024-03-07 16:06, success, 0.107473
2024-03-07 16:26, success, 0.305878
2024-03-07 16:33, success, 0.100761
2024-03-07 16:46, success, 0.089856
2024-03-07 17:04, success, 0.111138
2024-03-07 17:26, success, 0.300180
2024-03-07 17:33, success, 0.087969
2024-03-07 17:46, success, 0.191895
2024-03-07 18:07, success, 0.132419
2024-03-07 18:24, success, 0.304796
2024-03-07 18:31, success, 0.308250
2024-03-07 18:46, success, 0.325590
2024-03-07 19:03, success, 0.321696
2024-03-07 19:15, success, 0.299844
2024-03-07 19:31, success, 0.147794
2024-03-07 19:46, success, 0.316597
2024-03-07 20:06, success, 0.276144
2024-03-07 20:20, success, 0.243758
2024-03-07 20:31, success, 0.366829
2024-03-07 20:46, success, 0.111493
2024-03-07 21:03, success, 0.308475
2024-03-07 21:19, success, 0.327295
2024-03-07 21:31, success, 0.216602
2024-03-07 21:45, success, 0.083033
2024-03-07 22:04, success, 0.310798
2024-03-07 22:24, success, 0.303873
2024-03-07 22:30, success, 0.273939
2024-03-07 22:46, success, 0.188830
2024-03-07 23:06, success, 0.210026
2024-03-07 23:22, success, 0.246179
2024-03-07 23:31, success, 0.242155
2024-03-07 23:46, success, 0.135076
2024-03-08 00:29, success, 0.305770
2024-03-08 01:30, success, 0.084883
2024-03-08 02:01, success, 0.107153
2024-03-08 02:27, success, 0.089094
2024-03-08 02:35, success, 0.690628
2024-03-08 02:46, success, 0.187500
2024-03-08 03:06, success, 0.084926
2024-03-08 03:20, success, 0.450498
2024-03-08 03:31, success, 0.112407
2024-03-08 03:45, success, 0.215629
2024-03-08 04:07, success, 0.072028
2024-03-08 04:24, success, 0.283071
2024-03-08 04:31, success, 0.202064
2024-03-08 04:46, success, 1.780040
2024-03-08 05:06, success, 0.274378
2024-03-08 05:26, success, 0.115731
2024-03-08 05:32, success, 0.431408
2024-03-08 05:46, success, 0.845633
2024-03-08 06:08, success, 0.238787
2024-03-08 06:25, success, 0.140255
2024-03-08 06:31, success, 0.099461
2024-03-08 06:46, success, 0.274738
