2023-10-11 21:18, success, 0.156824
2023-10-11 21:31, success, 0.288708
2023-10-11 21:45, success, 0.318466
2023-10-11 22:04, success, 0.386055
2023-10-11 22:23, success, 0.137935
2023-10-11 22:31, success, 0.370641
2023-10-11 22:45, success, 0.537000
2023-10-11 23:04, success, 0.232733
2023-10-11 23:20, success, 0.381679
2023-10-11 23:31, success, 0.407604
2023-10-11 23:46, success, 0.281089
2023-10-12 00:26, success, 0.398748
2023-10-12 01:29, success, 0.407071
2023-10-12 02:01, success, 0.185304
2023-10-12 02:26, success, 0.350499
2023-10-12 02:32, success, 0.206500
2023-10-12 02:46, success, 0.344356
2023-10-12 03:06, success, 0.386991
2023-10-12 03:21, success, 0.427512
2023-10-12 03:31, success, 0.558856
2023-10-12 03:46, success, 0.471737
2023-10-12 04:07, success, 0.678635
2023-10-12 04:24, success, 0.432351
2023-10-12 04:32, success, 0.185682
2023-10-12 04:46, success, 0.253886
2023-10-12 05:04, success, 0.425588
2023-10-12 05:23, success, 0.444784
2023-10-12 05:31, success, 0.239148
2023-10-12 05:46, success, 0.350519
2023-10-12 06:08, success, 0.382465
2023-10-12 06:27, success, 0.177852
2023-10-12 06:35, success, 0.104125
2023-10-12 06:46, success, 0.261092
2023-10-12 07:05, success, 0.365483
2023-10-12 07:19, success, 0.200347
2023-10-12 07:31, success, 0.376262
2023-10-12 07:46, success, 0.400237
2023-10-12 08:08, success, 0.128917
2023-10-12 08:26, success, 0.486807
2023-10-12 08:33, success, 0.465254
2023-10-12 08:46, success, 0.443528
2023-10-12 09:05, success, 0.347423
2023-10-12 09:21, success, 0.558743
2023-10-12 09:31, success, 0.416053
2023-10-12 09:46, success, 0.293414
2023-10-12 10:06, success, 0.120143
2023-10-12 10:27, success, 0.180261
2023-10-12 10:35, success, 0.231452
2023-10-12 10:46, success, 0.303008
2023-10-12 11:03, success, 0.390249
2023-10-12 11:18, success, 0.393256
2023-10-12 11:31, success, 0.252070
2023-10-12 11:46, success, 0.217041
2023-10-12 12:11, success, 0.322618
2023-10-12 12:41, success, 0.123233
2023-10-12 12:57, success, 0.316407
2023-10-12 13:13, success, 0.311138
2023-10-12 13:30, success, 0.441936
2023-10-12 13:46, success, 0.660350
2023-10-12 14:04, success, 0.417976
2023-10-12 14:25, success, 0.495532
2023-10-12 14:32, success, 0.187030
2023-10-12 14:46, success, 0.332326
2023-10-12 15:05, success, 0.463102
2023-10-12 15:22, success, 0.329023
2023-10-12 15:31, success, 0.166605
2023-10-12 15:46, success, 0.544167
2023-10-12 16:07, success, 0.159824
2023-10-12 16:28, success, 0.467234
2023-10-12 16:38, success, 0.315297
2023-10-12 16:46, success, 0.445285
2023-10-12 17:04, success, 0.300044
2023-10-12 17:23, success, 0.230372
2023-10-12 17:31, success, 0.776650
2023-10-12 17:46, success, 0.400641
2023-10-12 18:08, success, 0.168417
2023-10-12 18:27, success, 0.803691
2023-10-12 18:35, success, 0.200658
2023-10-12 18:46, success, 0.372830
2023-10-12 19:03, success, 0.401667
2023-10-12 19:17, success, 0.667548
2023-10-12 19:31, success, 0.277028
2023-10-12 19:46, success, 0.401025
2023-10-12 20:06, success, 0.539648
2023-10-12 20:20, success, 0.417722
2023-10-12 20:31, success, 0.465316
2023-10-12 20:46, success, 0.199209
2023-10-12 21:02, success, 0.177134
2023-10-12 21:18, success, 0.250837
2023-10-12 21:31, success, 0.237255
2023-10-12 21:46, success, 0.297131
2023-10-12 22:04, success, 0.205672
2023-10-12 22:24, success, 0.398489
2023-10-12 22:31, success, 0.578230
2023-10-12 22:46, success, 0.504283
2023-10-12 23:05, success, 0.411536
2023-10-12 23:21, success, 0.327503
2023-10-12 23:31, success, 0.136793
2023-10-12 23:46, success, 0.158068
2023-10-13 00:29, success, 0.357306
2023-10-13 01:35, success, 0.234396
2023-10-13 02:14, success, 0.558578
2023-10-13 02:31, success, 0.501842
2023-10-13 02:46, success, 0.689626
2023-10-13 03:06, success, 0.490667
2023-10-13 03:21, success, 0.523866
2023-10-13 03:31, success, 0.198006
2023-10-13 03:46, success, 0.472019
2023-10-13 04:07, success, 0.407853
2023-10-13 04:25, success, 1.009376
2023-10-13 04:33, success, 0.386035
2023-10-13 04:45, success, 0.300930
2023-10-13 05:04, success, 0.338516
2023-10-13 05:24, success, 0.265703
2023-10-13 05:31, success, 0.314092
2023-10-13 05:45, success, 0.339101
2023-10-13 06:08, success, 0.192755
2023-10-13 06:28, success, 0.238417
2023-10-13 06:36, success, 0.392312
2023-10-13 06:46, success, 0.343347
2023-10-13 07:04, success, 0.378196
2023-10-13 07:19, success, 0.382346
2023-10-13 07:31, success, 0.282180
2023-10-13 07:45, success, 0.329223
2023-10-13 08:08, success, 0.423853
2023-10-13 08:26, success, 0.640669
2023-10-13 08:34, success, 0.124731
2023-10-13 08:45, success, 0.305688
2023-10-13 09:05, success, 0.453284
2023-10-13 09:21, success, 0.290500
2023-10-13 09:31, success, 0.385963
2023-10-13 09:46, success, 0.347470
2023-10-13 10:06, success, 0.341042
2023-10-13 10:26, success, 0.301125
2023-10-13 10:33, success, 0.294687
2023-10-13 10:46, success, 0.296071
2023-10-13 11:03, success, 0.343891
2023-10-13 11:18, success, 0.407602
2023-10-13 11:31, success, 0.340079
2023-10-13 11:46, success, 0.163321
2023-10-13 12:11, success, 0.234589
2023-10-13 12:40, success, 0.613197
2023-10-13 12:57, success, 0.603426
2023-10-13 13:12, success, 0.411392
2023-10-13 13:27, success, 0.745795
2023-10-13 13:33, success, 0.402717
2023-10-13 13:46, success, 0.312871
2023-10-13 14:04, success, 0.261475
2023-10-13 14:25, success, 0.111214
2023-10-13 14:31, success, 0.372695
2023-10-13 14:46, success, 0.377468
2023-10-13 15:05, success, 0.324953
2023-10-13 15:22, success, 0.105533
2023-10-13 15:31, success, 0.290960
2023-10-13 15:46, success, 0.329850
2023-10-13 16:07, success, 0.278009
2023-10-13 16:27, success, 0.102647
2023-10-13 16:36, success, 0.315009
2023-10-13 16:46, success, 0.247274
2023-10-13 17:03, success, 0.431947
2023-10-13 17:23, success, 0.379172
2023-10-13 17:31, success, 0.359424
2023-10-13 17:46, success, 0.264452
2023-10-13 18:08, success, 0.306637
2023-10-13 18:27, success, 0.707781
2023-10-13 18:35, success, 0.450975
2023-10-13 18:46, success, 0.520173
2023-10-13 19:02, success, 0.139886
2023-10-13 19:16, success, 0.357739
2023-10-13 19:31, success, 0.384532
2023-10-13 19:46, success, 0.366547
2023-10-13 20:06, success, 0.493108
2023-10-13 20:22, success, 0.107543
2023-10-13 20:31, success, 0.183173
2023-10-13 20:45, success, 0.362913
2023-10-13 21:03, success, 0.260481
2023-10-13 21:18, success, 0.288205
2023-10-13 21:31, success, 0.267416
2023-10-13 21:45, success, 0.449461
2023-10-13 22:04, success, 0.148877
2023-10-13 22:24, success, 0.372890
2023-10-13 22:31, success, 0.532099
2023-10-13 22:46, success, 0.385482
2023-10-13 23:04, success, 0.292991
2023-10-13 23:20, success, 0.507560
2023-10-13 23:31, success, 0.305003
2023-10-13 23:46, success, 0.142781
2023-10-14 00:27, success, 0.106501
2023-10-14 01:29, success, 0.164102
2023-10-14 02:00, success, 0.486674
2023-10-14 02:24, success, 0.333915
2023-10-14 02:31, success, 0.225166
2023-10-14 02:46, success, 0.584699
2023-10-14 03:05, success, 0.396331
2023-10-14 03:20, success, 0.409628
2023-10-14 03:31, success, 0.353937
2023-10-14 03:46, success, 0.301330
2023-10-14 04:07, success, 0.268799
2023-10-14 04:24, success, 0.389154
2023-10-14 04:31, success, 0.208681
2023-10-14 04:46, success, 0.333654
2023-10-14 05:03, success, 0.445782
2023-10-14 05:22, success, 0.137100
2023-10-14 05:31, success, 0.357456
2023-10-14 05:46, success, 0.465831
2023-10-14 06:07, success, 0.447238
2023-10-14 06:25, success, 0.323788
2023-10-14 06:32, success, 0.286681
2023-10-14 06:46, success, 0.332692
2023-10-14 07:03, success, 0.416612
2023-10-14 07:17, success, 0.141697
2023-10-14 07:31, success, 0.330420
2023-10-14 07:46, success, 0.416243
2023-10-14 08:07, success, 0.328164
2023-10-14 08:23, success, 0.151502
2023-10-14 08:31, success, 0.406385
2023-10-14 08:46, success, 0.320395
2023-10-14 09:03, success, 0.431426
2023-10-14 09:18, success, 0.295889
2023-10-14 09:31, success, 0.110306
2023-10-14 09:46, success, 0.395039
2023-10-14 10:03, success, 0.342074
2023-10-14 10:24, success, 0.459920
2023-10-14 10:31, success, 0.377762
2023-10-14 10:45, success, 0.279229
2023-10-14 11:02, success, 0.335919
2023-10-14 11:16, success, 0.106388
2023-10-14 11:31, success, 0.403549
2023-10-14 11:46, success, 0.507662
2023-10-14 12:09, success, 0.399359
2023-10-14 12:35, success, 0.920218
2023-10-14 12:53, success, 0.388648
2023-10-14 13:04, success, 0.410272
2023-10-14 13:20, success, 0.216914
2023-10-14 13:31, success, 0.394779
2023-10-14 13:46, success, 0.329767
2023-10-14 14:02, success, 0.145436
2023-10-14 14:21, success, 0.394257
2023-10-14 14:31, success, 0.133803
2023-10-14 14:46, success, 0.463370
2023-10-14 15:03, success, 0.478487
2023-10-14 15:19, success, 0.272615
2023-10-14 15:31, success, 0.308494
