2023-12-11 02:18, success, 0.515618
2023-12-11 02:46, success, 0.604591
2023-12-11 03:07, success, 0.478845
2023-12-11 03:31, success, 0.692377
2023-12-11 03:46, success, 0.465273
2023-12-11 04:26, success, 0.630033
2023-12-11 04:34, success, 0.733033
2023-12-11 04:52, failed, 130.155280
2023-12-11 05:06, success, 0.443369
2023-12-11 05:25, success, 0.532827
2023-12-11 05:31, success, 0.411058
2023-12-11 05:46, success, 0.410085
2023-12-11 06:09, success, 0.632279
2023-12-11 06:28, success, 0.595618
2023-12-11 06:36, success, 0.718115
2023-12-11 06:46, success, 0.396673
2023-12-11 07:06, success, 0.562192
2023-12-11 07:20, success, 0.811199
2023-12-11 07:31, success, 0.597359
2023-12-11 07:46, success, 0.555270
2023-12-11 08:09, success, 0.746096
2023-12-11 08:27, success, 0.646283
2023-12-11 08:36, success, 0.651669
2023-12-11 08:46, success, 0.833347
2023-12-11 09:07, success, 0.507049
2023-12-11 09:23, success, 0.898152
2023-12-11 09:31, success, 0.831567
2023-12-11 09:46, success, 0.748284
2023-12-11 10:07, success, 0.724661
2023-12-11 10:29, success, 0.807442
2023-12-11 10:38, success, 0.584984
2023-12-11 10:46, success, 0.601389
2023-12-11 11:04, success, 0.531775
2023-12-11 11:19, success, 0.450790
2023-12-11 11:31, success, 0.608723
2023-12-11 11:46, success, 0.530557
2023-12-11 12:11, success, 0.702416
2023-12-11 12:42, success, 0.576008
2023-12-11 12:58, success, 0.697762
2023-12-11 13:15, success, 0.827916
2023-12-11 13:31, success, 0.734726
2023-12-11 13:46, success, 0.575399
2023-12-11 14:06, success, 0.404737
2023-12-11 14:26, success, 0.410942
2023-12-11 14:35, success, 0.569093
2023-12-11 14:46, success, 0.673048
2023-12-11 15:06, success, 0.605190
2023-12-11 15:22, success, 0.458394
2023-12-11 15:31, success, 0.570734
2023-12-11 15:46, success, 0.471017
2023-12-11 16:08, success, 0.343415
2023-12-11 16:30, success, 0.449675
2023-12-11 16:46, success, 0.366861
2023-12-11 17:05, success, 0.402442
2023-12-11 17:25, success, 0.581742
2023-12-11 17:31, success, 0.595156
2023-12-11 17:46, success, 0.398824
2023-12-11 18:08, success, 0.654545
2023-12-11 18:27, success, 0.731097
2023-12-11 18:36, success, 0.836426
2023-12-11 18:46, success, 0.721160
2023-12-11 19:03, success, 0.569628
2023-12-11 19:17, success, 0.641848
2023-12-11 19:31, success, 0.520182
2023-12-11 19:46, success, 0.625651
2023-12-11 20:07, success, 0.344050
2023-12-11 20:23, success, 0.634395
2023-12-11 20:31, success, 0.672477
2023-12-11 20:46, success, 0.461451
2023-12-11 21:04, success, 0.591540
2023-12-11 21:18, success, 0.631648
2023-12-11 21:31, success, 0.543321
2023-12-11 21:46, success, 0.628044
2023-12-11 22:05, success, 0.574909
2023-12-11 22:25, success, 0.607224
2023-12-11 22:33, success, 0.632645
2023-12-11 22:46, success, 0.604628
2023-12-11 23:06, success, 0.365237
2023-12-11 23:21, success, 0.729383
2023-12-11 23:31, success, 0.613461
2023-12-11 23:45, success, 0.572700
2023-12-12 00:31, success, 0.604507
