2026-03-18 18:36, failed, 0.180393
2026-03-18 20:55, failed, 0.133325
2026-03-18 21:25, failed, 0.133999
2026-03-18 21:55, failed, 0.234358
2026-03-18 23:02, failed, 0.208744
2026-03-19 00:02, failed, 0.151591
2026-03-19 01:09, failed, 0.212433
2026-03-19 05:25, failed, 0.169418
2026-03-19 06:15, failed, 0.199160
2026-03-19 07:14, failed, 0.183429
2026-03-19 07:55, failed, 0.162940
2026-03-19 08:29, failed, 0.325904
2026-03-19 09:08, failed, 0.174415
2026-03-19 09:59, failed, 0.131069
2026-03-19 10:38, failed, 0.171955
2026-03-19 11:21, failed, 0.205662
2026-03-19 11:54, failed, 0.227136
2026-03-19 12:36, failed, 0.166279
2026-03-19 13:54, failed, 0.248217
2026-03-19 14:40, failed, 0.138799
2026-03-19 15:37, failed, 0.369142
2026-03-19 16:38, failed, 0.137591
2026-03-19 18:30, failed, 0.227654
2026-03-19 19:28, failed, 0.142904
2026-03-19 19:59, failed, 0.125854
2026-03-19 20:33, failed, 0.304657
2026-03-19 21:07, failed, 0.314895
2026-03-19 21:48, failed, 0.346054
2026-03-19 22:16, failed, 0.305560
2026-03-19 22:52, failed, 0.518387
2026-03-19 23:19, failed, 0.182897
2026-03-19 23:49, failed, 0.124677
2026-03-20 01:12, failed, 0.220423
2026-03-20 03:38, failed, 0.224956
2026-03-20 05:06, failed, 0.321899
2026-03-20 06:05, failed, 0.135106
2026-03-20 07:12, failed, 0.323606
2026-03-20 07:53, failed, 0.127621
2026-03-20 08:28, failed, 0.318427
2026-03-20 09:05, failed, 0.423748
2026-03-20 09:57, failed, 0.197954
2026-03-20 10:30, failed, 0.306282
2026-03-20 11:04, failed, 0.206792
2026-03-20 11:45, failed, 0.162159
2026-03-20 12:00, failed, 0.358343
2026-03-20 13:02, failed, 0.290445
2026-03-20 14:06, failed, 0.425006
2026-03-20 15:00, failed, 0.227181
2026-03-20 15:41, failed, 0.166489
2026-03-20 16:23, failed, 0.142426
2026-03-20 17:06, failed, 0.134168
2026-03-20 17:52, failed, 0.317974
2026-03-20 18:31, failed, 0.159892
2026-03-20 19:24, failed, 0.231785
2026-03-20 19:52, failed, 0.150804
2026-03-20 20:19, failed, 0.124779
2026-03-20 20:54, failed, 0.184275
2026-03-20 21:20, failed, 0.335414
2026-03-20 21:50, failed, 0.154643
2026-03-20 22:16, failed, 0.189883
2026-03-20 22:52, failed, 0.146405
2026-03-20 23:18, failed, 0.350575
2026-03-20 23:48, failed, 0.123172
2026-03-21 01:01, failed, 0.218021
2026-03-21 03:23, failed, 0.174927
2026-03-21 04:50, failed, 0.415875
2026-03-21 05:35, failed, 0.325667
2026-03-21 06:06, failed, 0.188276
2026-03-21 07:01, failed, 0.197646
2026-03-21 07:44, failed, 0.123506
2026-03-21 07:58, failed, 0.194881
2026-03-21 08:28, failed, 0.221409
2026-03-21 08:55, failed, 0.163354
2026-03-21 09:21, failed, 0.412990
2026-03-21 09:51, failed, 0.187978
2026-03-21 10:15, failed, 0.146567
2026-03-21 10:46, failed, 0.199126
2026-03-21 11:14, failed, 0.417713
2026-03-21 11:35, failed, 0.225079
2026-03-21 11:53, failed, 0.312644
2026-03-21 12:23, failed, 0.224549
2026-03-21 13:15, failed, 0.136946
2026-03-21 13:52, failed, 0.202418
2026-03-21 14:16, failed, 0.222050
2026-03-21 14:49, failed, 0.129832
2026-03-21 15:15, failed, 0.164001
2026-03-21 15:41, failed, 0.241645
2026-03-21 15:55, failed, 0.419736
2026-03-21 16:16, failed, 0.204485
2026-03-21 16:51, failed, 0.144744
2026-03-21 17:16, failed, 0.407430
2026-03-21 17:46, failed, 0.216786
2026-03-21 18:20, failed, 0.191459
2026-03-21 18:58, failed, 0.314568
2026-03-21 19:19, failed, 0.148627
2026-03-21 19:43, failed, 0.144135
2026-03-21 19:54, failed, 0.332406
2026-03-21 20:13, failed, 0.121258
2026-03-21 20:43, failed, 0.351079
2026-03-21 20:58, failed, 0.163567
2026-03-21 21:19, failed, 0.136799
2026-03-21 21:44, failed, 0.321175
2026-03-21 21:57, failed, 0.157612
2026-03-21 22:14, failed, 0.128508
2026-03-21 22:43, failed, 0.330675
2026-03-21 22:58, failed, 0.214956
2026-03-21 23:20, failed, 0.191643
2026-03-21 23:44, failed, 0.207647
2026-03-21 23:57, failed, 0.426153
2026-03-22 01:27, failed, 0.241584
2026-03-22 03:58, failed, 0.155709
2026-03-22 05:17, failed, 0.407287
2026-03-22 06:09, failed, 0.212280
2026-03-22 07:06, failed, 0.234423
2026-03-22 07:48, failed, 0.218534
2026-03-22 08:21, failed, 0.311603
2026-03-22 08:56, failed, 0.318536
2026-03-22 09:21, failed, 0.356029
2026-03-22 09:52, failed, 0.225538
2026-03-22 10:16, failed, 0.164842
2026-03-22 10:51, failed, 0.199502
2026-03-22 11:14, failed, 0.309881
2026-03-22 11:36, failed, 0.132223
2026-03-22 11:54, failed, 0.219690
2026-03-22 12:25, failed, 0.143594
2026-03-22 13:24, failed, 0.219693
2026-03-22 13:57, failed, 0.197635
2026-03-22 14:21, failed, 0.455879
2026-03-22 14:50, failed, 0.294680
2026-03-22 15:15, failed, 0.400926
2026-03-22 15:43, failed, 0.220479
2026-03-22 15:56, failed, 0.338641
2026-03-22 16:17, failed, 0.133906
2026-03-22 16:52, failed, 0.216702
2026-03-22 17:16, failed, 0.164057
2026-03-22 17:47, failed, 0.223322
2026-03-22 18:20, failed, 0.310604
2026-03-22 18:59, failed, 0.159377
2026-03-22 19:23, failed, 0.315389
2026-03-22 19:44, failed, 0.136912
2026-03-22 19:55, failed, 0.353548
2026-03-22 20:14, failed, 0.346447
2026-03-22 20:44, failed, 0.211512
2026-03-22 20:59, failed, 0.183632
2026-03-22 21:26, failed, 0.412739
2026-03-22 21:46, failed, 0.425685
2026-03-22 22:14, failed, 0.231765
2026-03-22 22:45, failed, 0.136368
2026-03-22 23:00, failed, 0.131891
2026-03-22 23:28, failed, 0.327628
2026-03-22 23:50, failed, 0.140236
2026-03-23 01:09, failed, 0.203785
2026-03-23 03:51, failed, 0.303492
2026-03-23 05:26, failed, 0.339891
2026-03-23 06:44, failed, 0.201360
2026-03-23 07:47, failed, 0.130575
2026-03-23 08:42, failed, 0.364869
2026-03-23 09:44, failed, 0.199139
2026-03-23 10:36, failed, 0.358267
2026-03-23 11:28, failed, 0.122806
2026-03-23 12:01, failed, 0.164783
2026-03-23 13:12, failed, 0.305010
2026-03-23 14:19, failed, 0.404352
2026-03-23 15:32, failed, 0.226843
2026-03-23 16:32, failed, 0.330456
2026-03-23 17:32, failed, 0.321235
2026-03-23 18:30, failed, 0.151747
2026-03-23 19:26, failed, 0.166143
2026-03-23 20:01, failed, 0.321310
2026-03-23 20:39, failed, 0.163340
2026-03-23 21:07, failed, 0.218457
2026-03-23 21:49, failed, 0.300938
2026-03-23 22:20, failed, 0.223129
2026-03-23 22:56, failed, 0.121042
2026-03-23 23:22, failed, 0.218322
2026-03-23 23:53, failed, 0.308296
2026-03-24 01:02, failed, 0.323363
2026-03-24 03:41, failed, 0.350464
2026-03-24 05:13, failed, 0.268023
2026-03-24 06:13, failed, 0.249465
2026-03-24 07:18, failed, 0.141873
2026-03-24 08:05, failed, 0.140337
2026-03-24 09:06, failed, 0.312654
2026-03-24 10:07, failed, 0.191497
2026-03-24 11:07, failed, 0.395398
2026-03-24 11:54, failed, 0.199923
2026-03-24 12:41, failed, 0.130446
2026-03-24 14:03, failed, 0.123077
2026-03-24 15:17, failed, 0.359277
2026-03-24 16:33, failed, 0.163992
2026-03-24 17:35, failed, 0.351056
2026-03-24 18:36, failed, 0.199397
2026-03-24 19:38, failed, 0.221018
2026-03-24 20:06, failed, 0.172116
2026-03-24 20:55, failed, 0.321518
2026-03-24 21:27, failed, 0.155531
2026-03-24 21:58, failed, 0.183517
2026-03-24 22:25, failed, 0.390295
2026-03-24 22:55, failed, 0.353193
2026-03-24 23:20, failed, 0.146830
2026-03-24 23:51, failed, 0.199684
2026-03-25 01:07, failed, 0.351199
2026-03-25 03:45, failed, 0.199660
2026-03-25 05:14, failed, 0.392588
2026-03-25 06:13, failed, 0.201525
2026-03-25 07:17, failed, 0.212448
2026-03-25 08:04, failed, 0.198579
2026-03-25 09:06, failed, 0.403627
2026-03-25 10:06, failed, 0.329148
2026-03-25 11:05, failed, 0.135300
2026-03-25 11:53, failed, 0.334539
2026-03-25 12:38, failed, 0.145562
2026-03-25 14:02, failed, 0.163123
2026-03-25 15:18, failed, 0.122712
2026-03-25 16:39, failed, 0.308041
2026-03-25 17:39, failed, 0.448415
2026-03-25 18:32, failed, 0.318811
2026-03-25 19:31, failed, 0.138544
2026-03-25 20:06, failed, 0.168483
2026-03-25 20:53, failed, 0.400597
2026-03-25 21:27, failed, 0.314257
2026-03-25 21:59, failed, 0.197313
2026-03-25 22:34, failed, 0.315875
2026-03-25 23:06, failed, 0.132723
2026-03-25 23:49, failed, 0.340119
2026-03-26 01:13, failed, 0.163602
2026-03-26 04:05, failed, 0.363265
2026-03-26 05:48, failed, 0.311213
2026-03-26 06:55, failed, 0.319833
2026-03-26 07:53, failed, 0.168426
2026-03-26 08:40, failed, 0.170045
2026-03-26 09:42, failed, 0.135008
2026-03-26 10:34, failed, 0.128589
2026-03-26 11:33, failed, 0.353501
2026-03-26 12:38, failed, 0.357373
2026-03-26 14:08, failed, 0.362896
2026-03-26 15:37, failed, 0.132622
2026-03-26 16:43, failed, 0.318744
