2026-03-18 18:36, failed, 0.180393
2026-03-18 20:55, failed, 0.133325
2026-03-18 21:25, failed, 0.133999
2026-03-18 21:55, failed, 0.234358
2026-03-18 23:02, failed, 0.208744
2026-03-19 00:02, failed, 0.151591
2026-03-19 01:09, failed, 0.212433
2026-03-19 05:25, failed, 0.169418
2026-03-19 06:15, failed, 0.199160
2026-03-19 07:14, failed, 0.183429
2026-03-19 07:55, failed, 0.162940
2026-03-19 08:29, failed, 0.325904
2026-03-19 09:08, failed, 0.174415
2026-03-19 09:59, failed, 0.131069
2026-03-19 10:38, failed, 0.171955
2026-03-19 11:21, failed, 0.205662
2026-03-19 11:54, failed, 0.227136
2026-03-19 12:36, failed, 0.166279
2026-03-19 13:54, failed, 0.248217
2026-03-19 14:40, failed, 0.138799
2026-03-19 15:37, failed, 0.369142
2026-03-19 16:38, failed, 0.137591
2026-03-19 18:30, failed, 0.227654
2026-03-19 19:28, failed, 0.142904
2026-03-19 19:59, failed, 0.125854
2026-03-19 20:33, failed, 0.304657
