2025-11-22 17:07, failed, 0.127809
2025-11-22 17:35, failed, 0.007311
2025-11-22 18:12, failed, 0.031409
2025-11-22 19:22, failed, 0.506172
2025-11-22 20:10, failed, 0.007328
2025-11-22 20:47, failed, 0.127652
2025-11-22 21:25, failed, 0.255803
2025-11-22 22:08, failed, 0.015366
2025-11-22 23:09, failed, 0.255941
2025-11-22 23:46, failed, 0.015320
2025-11-23 00:55, failed, 0.128686
2025-11-23 02:51, failed, 0.015359
2025-11-23 03:52, failed, 0.031408
2025-11-23 04:24, failed, 0.007308
2025-11-23 04:48, failed, 0.007283
2025-11-23 05:31, failed, 0.015345
2025-11-23 06:14, failed, 0.127711
2025-11-23 06:43, failed, 0.007280
2025-11-23 07:27, failed, 0.015341
2025-11-23 08:12, failed, 0.007265
2025-11-23 08:35, failed, 0.015347
2025-11-23 09:09, failed, 0.063543
