2025-11-22 17:07, failed, 0.127809
2025-11-22 17:35, failed, 0.007311
2025-11-22 18:12, failed, 0.031409
2025-11-22 19:22, failed, 0.506172
2025-11-22 20:10, failed, 0.007328
2025-11-22 20:47, failed, 0.127652
2025-11-22 21:25, failed, 0.255803
2025-11-22 22:08, failed, 0.015366
2025-11-22 23:09, failed, 0.255941
2025-11-22 23:46, failed, 0.015320
2025-11-23 00:55, failed, 0.128686
2025-11-23 02:51, failed, 0.015359
2025-11-23 03:52, failed, 0.031408
2025-11-23 04:24, failed, 0.007308
2025-11-23 04:48, failed, 0.007283
2025-11-23 05:31, failed, 0.015345
2025-11-23 06:14, failed, 0.127711
2025-11-23 06:43, failed, 0.007280
2025-11-23 07:27, failed, 0.015341
2025-11-23 08:12, failed, 0.007265
2025-11-23 08:35, failed, 0.015347
2025-11-23 09:09, failed, 0.063543
2025-11-23 09:37, failed, 0.063543
2025-11-23 10:09, failed, 0.015298
2025-11-23 10:46, failed, 0.003248
2025-11-23 11:24, failed, 0.015366
2025-11-23 12:16, failed, 0.015360
2025-11-23 12:56, failed, 0.007290
2025-11-23 13:38, failed, 0.015337
2025-11-23 14:08, failed, 0.007272
2025-11-23 14:39, failed, 0.015365
2025-11-23 15:08, failed, 0.015322
2025-11-23 15:46, failed, 0.256958
2025-11-23 16:34, failed, 0.007348
2025-11-23 17:07, failed, 0.127661
2025-11-23 17:37, failed, 0.063528
2025-11-23 18:13, failed, 0.015345
2025-11-23 18:51, failed, 0.007316
2025-11-23 19:23, failed, 0.032464
2025-11-23 20:10, failed, 0.031399
2025-11-23 20:47, failed, 0.031407
2025-11-23 21:26, failed, 0.128672
2025-11-23 22:08, failed, 0.031438
2025-11-23 22:47, failed, 0.007292
2025-11-23 23:27, failed, 0.015348
2025-11-24 00:52, failed, 0.015379
2025-11-24 02:46, failed, 0.127656
2025-11-24 03:51, failed, 0.015384
2025-11-24 04:24, failed, 0.015345
2025-11-24 05:12, failed, 0.031431
