2024-02-18 22:25, success, 0.417131
2024-02-18 22:31, success, 0.275970
2024-02-18 22:45, success, 0.474751
2024-02-18 23:05, success, 0.440402
2024-02-18 23:19, success, 0.441410
2024-02-18 23:31, success, 0.458822
2024-02-18 23:46, success, 0.380237
2024-02-19 00:30, success, 0.260112
2024-02-19 01:35, success, 0.261503
2024-02-19 02:06, success, 0.268373
2024-02-19 02:27, success, 0.807642
2024-02-19 02:34, success, 0.308387
2024-02-19 02:45, success, 0.439258
2024-02-19 03:06, success, 0.550140
2024-02-19 03:21, success, 0.331655
2024-02-19 03:31, success, 0.351560
2024-02-19 03:46, success, 0.336199
2024-02-19 04:07, success, 0.284978
2024-02-19 04:24, success, 0.375345
2024-02-19 04:31, success, 0.280862
2024-02-19 04:45, success, 0.495734
2024-02-19 05:06, success, 0.365939
2024-02-19 05:24, success, 0.646184
2024-02-19 05:31, success, 0.548148
2024-02-19 05:46, success, 0.249646
2024-02-19 06:08, success, 0.236410
2024-02-19 06:26, success, 0.359453
2024-02-19 06:34, success, 0.369762
2024-02-19 06:46, success, 0.437608
2024-02-19 07:07, success, 0.546201
2024-02-19 07:20, success, 0.310157
2024-02-19 07:31, success, 0.286123
2024-02-19 07:46, success, 0.366455
2024-02-19 08:08, success, 0.561112
2024-02-19 08:25, success, 0.448407
2024-02-19 08:31, success, 0.266495
2024-02-19 08:46, success, 0.589267
2024-02-19 09:07, success, 0.556411
2024-02-19 09:21, success, 0.498486
2024-02-19 09:31, success, 0.369267
2024-02-19 09:46, success, 0.640052
2024-02-19 10:07, success, 0.365903
2024-02-19 10:26, success, 0.795615
2024-02-19 10:33, success, 0.381809
2024-02-19 10:46, success, 0.330585
2024-02-19 11:04, success, 0.361168
2024-02-19 11:17, success, 0.460849
2024-02-19 11:31, success, 0.363226
2024-02-19 11:45, success, 0.453580
2024-02-19 12:11, success, 0.609399
2024-02-19 12:37, success, 0.452972
2024-02-19 12:53, success, 0.290462
2024-02-19 13:06, success, 0.312449
2024-02-19 13:21, success, 0.265582
2024-02-19 13:31, success, 0.439594
2024-02-19 13:46, success, 0.330450
2024-02-19 14:07, success, 0.336819
2024-02-19 14:24, success, 0.358188
2024-02-19 14:31, success, 0.596141
2024-02-19 14:45, success, 0.367998
2024-02-19 15:06, success, 0.352351
2024-02-19 15:21, success, 0.261762
2024-02-19 15:31, success, 0.464109
2024-02-19 15:46, success, 0.306029
2024-02-19 16:07, success, 0.305677
2024-02-19 16:28, success, 0.464756
2024-02-19 16:38, success, 0.522325
2024-02-19 16:46, success, 0.463341
2024-02-19 17:03, success, 0.283313
2024-02-19 17:23, success, 0.582410
2024-02-19 17:31, success, 0.369082
2024-02-19 17:46, success, 0.373576
2024-02-19 18:09, success, 0.412828
2024-02-19 18:27, success, 0.307305
2024-02-19 18:31, success, 0.455196
2024-02-19 18:46, success, 0.468139
2024-02-19 19:04, success, 0.234255
2024-02-19 19:17, success, 0.379522
2024-02-19 19:31, success, 0.380470
2024-02-19 19:46, success, 0.350852
2024-02-19 20:06, success, 0.411110
2024-02-19 20:20, success, 0.258772
2024-02-19 20:31, success, 0.273061
2024-02-19 20:46, success, 0.338589
2024-02-19 21:06, success, 0.439469
2024-02-19 21:18, success, 0.330682
2024-02-19 21:31, success, 0.395758
2024-02-19 21:46, success, 0.364110
2024-02-19 22:04, success, 0.430483
2024-02-19 22:24, success, 0.367785
2024-02-19 22:31, success, 0.439821
2024-02-19 22:45, success, 0.356375
2024-02-19 23:05, success, 0.478472
2024-02-19 23:19, success, 0.247759
2024-02-19 23:31, success, 0.477916
2024-02-19 23:45, success, 0.427802
2024-02-20 00:28, success, 0.273106
2024-02-20 01:29, success, 0.253657
2024-02-20 02:00, success, 0.629933
2024-02-20 02:24, success, 0.322396
2024-02-20 02:31, success, 0.521882
2024-02-20 02:46, success, 0.357249
2024-02-20 03:06, success, 0.384845
2024-02-20 03:22, success, 0.296511
2024-02-20 03:31, success, 0.374790
2024-02-20 03:46, success, 0.252924
2024-02-20 04:08, success, 0.433997
2024-02-20 04:26, success, 0.308365
2024-02-20 04:35, success, 0.393514
2024-02-20 04:46, success, 0.397222
2024-02-20 05:07, success, 0.608990
2024-02-20 05:26, success, 0.373517
2024-02-20 05:33, success, 0.317660
2024-02-20 05:46, success, 0.417449
2024-02-20 06:08, success, 0.360383
2024-02-20 06:26, success, 0.263130
2024-02-20 06:32, success, 0.548831
2024-02-20 06:46, success, 0.251903
2024-02-20 07:06, success, 0.367494
2024-02-20 07:20, success, 0.378005
2024-02-20 07:31, success, 0.371827
2024-02-20 07:46, success, 0.349538
2024-02-20 08:08, success, 0.710054
2024-02-20 08:24, success, 0.519431
2024-02-20 08:31, success, 0.410695
2024-02-20 08:45, success, 0.332980
2024-02-20 09:06, success, 0.332478
2024-02-20 09:20, success, 0.337233
2024-02-20 09:31, success, 0.400522
2024-02-20 09:46, success, 0.446305
2024-02-20 10:06, success, 0.372015
2024-02-20 10:25, success, 0.349857
2024-02-20 10:31, success, 0.492415
2024-02-20 10:46, success, 0.291874
2024-02-20 11:03, success, 0.623987
2024-02-20 11:18, success, 0.568421
2024-02-20 11:31, success, 0.371820
2024-02-20 11:46, success, 0.353691
2024-02-20 12:10, success, 0.550377
2024-02-20 12:35, success, 0.446301
2024-02-20 12:52, success, 0.364958
2024-02-20 13:05, success, 0.254792
2024-02-20 13:23, success, 0.364888
2024-02-20 13:31, success, 0.246446
2024-02-20 13:46, success, 0.341150
2024-02-20 14:04, success, 0.255732
2024-02-20 14:24, success, 0.282784
2024-02-20 14:31, success, 0.244683
2024-02-20 14:46, success, 0.561028
2024-02-20 15:05, success, 0.601818
2024-02-20 15:19, success, 0.444844
2024-02-20 15:31, success, 0.382850
2024-02-20 15:46, success, 0.440325
2024-02-20 16:07, success, 0.468027
2024-02-20 16:26, success, 0.311448
2024-02-20 16:35, success, 0.265158
2024-02-20 16:46, success, 0.475620
2024-02-20 17:03, success, 0.265725
2024-02-20 17:22, success, 0.329523
2024-02-20 17:31, success, 0.433048
2024-02-20 17:46, success, 0.367827
2024-02-20 18:09, success, 0.569896
2024-02-20 18:27, success, 0.598651
2024-02-20 18:34, success, 0.263713
2024-02-20 18:46, success, 0.375419
2024-02-20 19:02, success, 0.431356
2024-02-20 19:16, success, 0.357135
2024-02-20 19:31, success, 0.227466
2024-02-20 19:45, success, 0.475259
2024-02-20 20:07, success, 0.328526
2024-02-20 20:22, success, 0.360416
2024-02-20 20:31, success, 0.348148
2024-02-20 20:45, success, 0.273008
2024-02-20 21:03, success, 0.356477
2024-02-20 21:18, success, 0.466798
2024-02-20 21:31, success, 0.368607
2024-02-20 21:46, success, 0.360070
2024-02-20 22:04, success, 0.456879
2024-02-20 22:24, success, 0.468500
2024-02-20 22:31, success, 0.309090
2024-02-20 22:46, success, 0.400214
2024-02-20 23:04, success, 0.299579
2024-02-20 23:20, success, 0.275922
2024-02-20 23:31, success, 0.272141
2024-02-20 23:46, success, 0.364885
2024-02-21 00:28, success, 0.518255
2024-02-21 01:31, success, 0.285626
2024-02-21 02:05, success, 0.366455
2024-02-21 02:25, success, 0.318469
2024-02-21 02:32, success, 0.519189
2024-02-21 02:46, success, 0.349958
2024-02-21 03:06, success, 0.374969
2024-02-21 03:21, success, 0.566656
2024-02-21 03:31, success, 0.365960
2024-02-21 03:48, success, 0.474844
2024-02-21 04:07, success, 0.625484
2024-02-21 04:24, success, 0.456780
2024-02-21 04:31, success, 0.429568
2024-02-21 04:46, success, 0.373265
2024-02-21 05:05, success, 0.323672
2024-02-21 05:24, success, 0.261210
2024-02-21 05:31, success, 0.406694
2024-02-21 05:46, success, 0.301655
2024-02-21 06:08, success, 0.454636
2024-02-21 06:25, success, 0.452745
2024-02-21 06:31, success, 0.574944
2024-02-21 06:46, success, 0.237527
2024-02-21 07:04, success, 0.366710
2024-02-21 07:18, success, 0.362994
2024-02-21 07:31, success, 0.677238
2024-02-21 07:46, success, 0.425638
2024-02-21 08:08, success, 0.586748
2024-02-21 08:26, success, 0.303527
2024-02-21 08:33, success, 0.444101
2024-02-21 08:46, success, 0.327015
2024-02-21 09:07, success, 0.425022
2024-02-21 09:22, success, 0.446500
2024-02-21 09:31, success, 0.237242
2024-02-21 09:45, success, 0.310228
2024-02-21 10:06, success, 0.264952
2024-02-21 10:26, success, 0.434275
2024-02-21 10:33, success, 0.341132
2024-02-21 10:46, success, 0.228545
2024-02-21 11:03, success, 0.354963
2024-02-21 11:18, success, 0.548004
2024-02-21 11:31, success, 0.329093
2024-02-21 11:46, success, 0.442130
2024-02-21 12:10, success, 0.324087
2024-02-21 12:36, success, 0.728128
2024-02-21 12:53, success, 0.353597
2024-02-21 13:06, success, 0.249345
2024-02-21 13:21, success, 0.560583
2024-02-21 13:31, success, 0.550619
2024-02-21 13:46, success, 0.399676
2024-02-21 14:05, success, 0.346477
2024-02-21 14:23, success, 0.381823
2024-02-21 14:31, success, 0.370803
2024-02-21 14:46, success, 0.437868
2024-02-21 15:05, success, 0.667771
2024-02-21 15:20, success, 0.429777
2024-02-21 15:31, success, 0.488265
2024-02-21 15:46, success, 0.296907
2024-02-21 16:08, success, 0.450461
2024-02-21 16:26, success, 0.248265
2024-02-21 16:35, success, 0.250836
2024-02-21 16:46, success, 0.415819
2024-02-21 17:03, success, 4.837242
2024-02-21 17:26, success, 0.583986
2024-02-21 17:33, success, 0.256265
2024-02-21 17:46, success, 0.249133
2024-02-21 18:07, success, 0.292542
2024-02-21 18:26, success, 0.349353
2024-02-21 18:32, success, 0.285466
2024-02-21 18:46, success, 0.356640
2024-02-21 19:02, success, 0.270582
2024-02-21 19:16, success, 0.359160
2024-02-21 19:31, success, 0.352214
2024-02-21 19:46, success, 0.715096
2024-02-21 20:06, success, 0.358723
2024-02-21 20:21, success, 0.326315
2024-02-21 20:32, success, 0.436056
2024-02-21 20:46, success, 0.274284
2024-02-21 21:03, success, 0.333963
2024-02-21 21:18, success, 0.349853
2024-02-21 21:31, success, 0.349514
2024-02-21 21:46, success, 0.562852
2024-02-21 22:05, success, 0.618507
2024-02-21 22:23, success, 0.426828
2024-02-21 22:31, success, 0.509407
2024-02-21 22:46, success, 0.400092
2024-02-21 23:07, success, 0.355751
2024-02-21 23:21, success, 0.358220
2024-02-21 23:31, success, 0.290289
2024-02-21 23:45, success, 0.241790
2024-02-22 00:29, success, 0.262608
2024-02-22 01:29, success, 0.326453
2024-02-22 02:00, success, 0.352104
2024-02-22 02:25, success, 0.559442
2024-02-22 02:31, success, 0.339343
2024-02-22 02:46, success, 0.378125
2024-02-22 03:07, success, 0.446794
2024-02-22 03:21, success, 0.583857
2024-02-22 03:31, success, 0.248948
2024-02-22 03:46, success, 0.346453
2024-02-22 04:07, success, 0.668856
2024-02-22 04:23, success, 0.378264
2024-02-22 04:31, success, 0.441112
2024-02-22 04:46, success, 0.338005
2024-02-22 05:05, success, 0.465341
2024-02-22 05:24, success, 0.706909
2024-02-22 05:31, success, 0.506263
2024-02-22 05:46, success, 0.685823
2024-02-22 06:08, success, 0.610137
2024-02-22 06:26, success, 0.602482
2024-02-22 06:32, success, 0.351158
2024-02-22 06:46, success, 0.527353
2024-02-22 07:06, success, 0.318167
2024-02-22 07:19, success, 0.483556
2024-02-22 07:31, success, 0.717146
2024-02-22 07:46, success, 0.562774
2024-02-22 08:08, success, 0.395282
2024-02-22 08:25, success, 0.532537
2024-02-22 08:31, success, 0.371675
2024-02-22 08:46, success, 0.484805
2024-02-22 09:05, success, 0.628484
2024-02-22 09:23, success, 0.390383
2024-02-22 09:31, success, 0.293456
2024-02-22 09:46, success, 0.361420
2024-02-22 10:06, success, 0.552121
2024-02-22 10:25, success, 0.383990
2024-02-22 10:31, success, 0.330302
2024-02-22 10:46, success, 0.367309
2024-02-22 11:03, success, 0.802512
2024-02-22 11:17, success, 0.371040
2024-02-22 11:31, success, 0.356119
2024-02-22 11:46, success, 0.488601
2024-02-22 12:10, success, 0.277303
2024-02-22 12:35, success, 0.401833
2024-02-22 12:52, success, 0.250480
2024-02-22 13:06, success, 0.351823
2024-02-22 13:22, success, 0.692239
2024-02-22 13:31, success, 0.502348
2024-02-22 13:46, success, 0.368420
2024-02-22 14:04, success, 0.498365
2024-02-22 14:25, success, 0.547410
2024-02-22 14:32, success, 0.517607
2024-02-22 14:46, success, 0.566801
2024-02-22 15:05, success, 0.368344
2024-02-22 15:22, success, 0.424040
2024-02-22 15:31, success, 0.243584
2024-02-22 15:46, success, 0.393966
2024-02-22 16:07, success, 0.359358
2024-02-22 16:27, success, 0.441490
2024-02-22 16:35, success, 0.478345
2024-02-22 16:46, success, 0.470460
2024-02-22 17:03, success, 0.317742
2024-02-22 17:22, success, 0.343748
2024-02-22 17:31, success, 0.461811
2024-02-22 17:46, success, 0.489851
2024-02-22 18:08, success, 0.339222
2024-02-22 18:25, success, 0.517182
2024-02-22 18:32, success, 0.316497
2024-02-22 18:46, success, 0.485824
2024-02-22 19:02, success, 0.376504
2024-02-22 19:16, success, 0.384845
2024-02-22 19:31, success, 0.433875
2024-02-22 19:46, success, 0.438997
2024-02-22 20:06, success, 0.403249
2024-02-22 20:20, success, 0.381887
2024-02-22 20:31, success, 0.397927
2024-02-22 20:46, success, 0.374177
2024-02-22 21:04, success, 0.438516
2024-02-22 21:18, success, 0.376256
2024-02-22 21:31, success, 0.361090
2024-02-22 21:46, success, 1.319508
2024-02-22 22:04, success, 0.561111
2024-02-22 22:23, success, 0.445697
2024-02-22 22:31, success, 0.372845
2024-02-22 22:46, success, 0.432810
2024-02-22 23:08, success, 0.638232
2024-02-22 23:24, success, 0.442117
2024-02-22 23:31, success, 0.381151
2024-02-22 23:45, success, 0.327332
2024-02-23 00:28, success, 0.614429
2024-02-23 01:29, success, 0.530749
2024-02-23 02:00, success, 0.602604
2024-02-23 02:19, success, 0.242187
2024-02-23 02:31, success, 0.479034
2024-02-23 02:46, success, 0.450693
2024-02-23 03:06, success, 0.379420
2024-02-23 03:21, success, 0.353850
2024-02-23 03:31, success, 0.538842
2024-02-23 03:52, success, 0.352014
2024-02-23 04:07, success, 0.413896
