2023-12-01 22:25, failed, 0.339946
2023-12-01 22:31, failed, 0.177045
2023-12-01 22:46, failed, 0.194954
2023-12-01 23:04, failed, 0.340675
2023-12-01 23:21, failed, 0.192987
2023-12-01 23:31, failed, 0.175831
2023-12-01 23:46, failed, 0.193748
2023-12-02 00:29, failed, 0.364057
2023-12-02 01:33, failed, 0.260824
2023-12-02 02:10, failed, 0.208149
2023-12-02 02:29, failed, 0.209101
2023-12-02 02:37, failed, 0.194570
2023-12-02 02:46, failed, 0.343830
2023-12-02 03:07, failed, 0.169336
2023-12-02 03:21, failed, 0.183292
2023-12-02 03:31, failed, 0.245928
2023-12-02 03:46, failed, 0.324344
2023-12-02 04:07, failed, 0.166397
2023-12-02 04:25, failed, 0.214239
2023-12-02 04:31, failed, 0.192475
2023-12-02 04:46, failed, 0.208950
2023-12-02 05:04, failed, 0.221150
2023-12-02 05:24, failed, 0.324338
2023-12-02 05:31, failed, 0.156261
2023-12-02 05:46, failed, 0.180533
2023-12-02 06:08, failed, 0.344231
2023-12-02 06:26, failed, 0.187955
2023-12-02 06:32, failed, 0.156591
2023-12-02 06:46, failed, 0.329858
2023-12-02 07:03, failed, 0.223468
2023-12-02 07:18, failed, 0.314398
2023-12-02 07:31, failed, 0.323261
2023-12-02 07:46, failed, 0.156552
2023-12-02 08:07, failed, 0.345243
2023-12-02 08:24, failed, 0.205317
2023-12-02 08:31, failed, 0.323968
2023-12-02 08:46, failed, 0.215088
2023-12-02 09:04, failed, 0.224850
2023-12-02 09:19, failed, 0.176280
2023-12-02 09:31, failed, 0.195860
2023-12-02 09:46, failed, 0.247231
2023-12-02 10:04, failed, 0.170609
2023-12-02 10:25, failed, 0.156998
2023-12-02 10:31, failed, 0.206215
2023-12-02 10:46, failed, 0.156909
2023-12-02 11:03, failed, 0.314332
2023-12-02 11:18, failed, 0.329362
2023-12-02 11:31, failed, 0.317849
2023-12-02 11:46, failed, 0.315902
2023-12-02 12:09, failed, 0.195810
2023-12-02 12:36, failed, 0.215814
2023-12-02 12:53, failed, 0.156380
2023-12-02 13:06, failed, 0.335473
2023-12-02 13:22, failed, 0.295448
2023-12-02 13:31, failed, 0.155708
2023-12-02 13:46, failed, 0.195188
2023-12-02 14:03, failed, 0.265778
2023-12-02 14:22, failed, 0.200093
2023-12-02 14:31, failed, 0.224407
2023-12-02 14:46, failed, 0.354275
2023-12-02 15:04, failed, 0.208329
2023-12-02 15:20, failed, 0.160482
2023-12-02 15:31, failed, 0.191124
2023-12-02 15:46, failed, 0.184508
2023-12-02 16:06, failed, 0.313291
2023-12-02 16:26, failed, 0.146522
2023-12-02 16:34, failed, 0.251463
2023-12-02 16:46, failed, 0.207626
2023-12-02 17:03, failed, 0.313632
2023-12-02 17:23, failed, 0.350622
2023-12-02 17:31, failed, 0.224747
2023-12-02 17:46, failed, 0.361162
2023-12-02 18:07, failed, 0.162327
2023-12-02 18:24, failed, 0.383966
2023-12-02 18:31, failed, 0.154441
2023-12-02 18:46, failed, 0.316735
2023-12-02 19:02, failed, 0.305900
2023-12-02 19:16, failed, 0.332328
2023-12-02 19:31, failed, 0.195069
2023-12-02 19:46, failed, 0.300076
2023-12-02 20:05, failed, 0.195919
2023-12-02 20:21, failed, 0.178305
2023-12-02 20:31, failed, 0.348306
2023-12-02 20:46, failed, 0.348570
2023-12-02 21:03, failed, 0.156756
2023-12-02 21:18, failed, 0.343297
2023-12-02 21:31, failed, 0.345744
2023-12-02 21:46, failed, 0.343196
2023-12-02 22:03, failed, 0.214428
2023-12-02 22:23, failed, 0.619206
2023-12-02 22:31, failed, 0.163049
2023-12-02 22:46, failed, 0.183878
2023-12-02 23:03, failed, 0.301270
2023-12-02 23:20, failed, 0.163573
2023-12-02 23:31, failed, 0.223418
2023-12-02 23:46, failed, 0.201057
2023-12-03 00:33, failed, 0.335196
2023-12-03 01:44, failed, 0.145930
2023-12-03 02:18, failed, 0.202464
2023-12-03 02:38, failed, 0.264289
2023-12-03 02:46, failed, 0.320797
2023-12-03 03:06, failed, 0.195029
2023-12-03 03:21, failed, 0.253658
2023-12-03 03:31, failed, 0.186389
2023-12-03 03:46, failed, 0.253401
2023-12-03 04:07, failed, 0.214979
2023-12-03 04:25, failed, 0.227568
2023-12-03 04:31, failed, 0.223978
2023-12-03 04:46, failed, 0.220712
2023-12-03 05:04, failed, 0.321818
2023-12-03 05:24, failed, 0.346823
2023-12-03 05:31, failed, 0.156043
2023-12-03 05:46, failed, 0.156757
2023-12-03 06:07, failed, 0.160875
2023-12-03 06:25, failed, 0.222824
2023-12-03 06:32, failed, 0.226092
2023-12-03 06:46, failed, 0.293916
2023-12-03 07:04, failed, 0.286748
2023-12-03 07:18, failed, 0.207757
2023-12-03 07:31, failed, 0.258354
2023-12-03 07:46, failed, 0.176647
2023-12-03 08:07, failed, 0.204268
2023-12-03 08:24, failed, 0.236350
2023-12-03 08:31, failed, 0.215761
2023-12-03 08:46, failed, 0.342762
2023-12-03 09:04, failed, 0.198604
2023-12-03 09:19, failed, 0.319342
2023-12-03 09:31, failed, 0.225106
2023-12-03 09:46, failed, 0.145467
2023-12-03 10:05, failed, 0.326000
2023-12-03 10:25, failed, 0.219522
2023-12-03 10:32, failed, 0.205696
2023-12-03 10:46, failed, 0.187119
2023-12-03 11:03, failed, 0.184945
2023-12-03 11:17, failed, 0.225441
2023-12-03 11:31, failed, 0.195697
2023-12-03 11:46, failed, 0.318941
2023-12-03 12:10, failed, 0.206712
2023-12-03 12:36, failed, 0.225743
2023-12-03 12:54, failed, 0.325749
2023-12-03 13:06, failed, 0.258131
2023-12-03 13:22, failed, 0.197670
2023-12-03 13:31, failed, 0.164611
2023-12-03 13:46, failed, 0.344902
2023-12-03 14:03, failed, 0.305882
2023-12-03 14:22, failed, 0.156979
2023-12-03 14:31, failed, 0.216640
2023-12-03 14:46, failed, 0.334471
2023-12-03 15:03, failed, 0.221813
2023-12-03 15:20, failed, 0.187255
2023-12-03 15:31, failed, 0.147864
2023-12-03 15:46, failed, 0.333776
2023-12-03 16:07, failed, 0.235078
2023-12-03 16:27, failed, 0.319687
2023-12-03 16:35, failed, 0.215872
2023-12-03 16:46, failed, 0.313783
2023-12-03 17:03, failed, 0.181866
2023-12-03 17:22, failed, 0.272339
2023-12-03 17:31, failed, 0.214070
2023-12-03 17:46, failed, 0.173951
2023-12-03 18:07, failed, 0.221538
2023-12-03 18:24, failed, 0.343689
2023-12-03 18:31, failed, 0.234398
2023-12-03 18:46, failed, 0.164847
2023-12-03 19:02, failed, 0.322425
2023-12-03 19:16, failed, 0.349754
2023-12-03 19:31, failed, 0.224316
2023-12-03 19:46, failed, 0.227409
2023-12-03 20:05, failed, 0.342652
2023-12-03 20:21, failed, 0.235321
2023-12-03 20:31, failed, 0.225903
2023-12-03 20:46, failed, 0.155676
2023-12-03 21:03, failed, 0.192922
2023-12-03 21:18, failed, 0.300964
2023-12-03 21:31, failed, 0.236798
2023-12-03 21:46, failed, 0.155659
2023-12-03 22:04, failed, 0.171123
2023-12-03 22:24, failed, 0.283705
2023-12-03 22:31, failed, 0.211651
2023-12-03 22:46, failed, 0.322082
2023-12-03 23:05, failed, 0.353468
2023-12-03 23:20, failed, 0.172062
2023-12-03 23:31, failed, 0.207848
2023-12-03 23:46, failed, 0.319220
2023-12-04 00:31, failed, 0.332913
2023-12-04 01:42, failed, 0.356343
