2023-11-20 19:46, failed, 0.221130
2023-11-20 20:06, failed, 0.174695
2023-11-20 20:22, failed, 0.194003
2023-11-20 20:31, failed, 0.405189
2023-11-20 20:46, failed, 0.155354
2023-11-20 21:05, failed, 0.248685
2023-11-20 21:20, failed, 0.218220
2023-11-20 21:31, failed, 0.342050
2023-11-20 21:46, failed, 0.226994
2023-11-20 22:06, failed, 0.146968
2023-11-20 22:26, failed, 0.268559
2023-11-20 22:34, failed, 0.333560
2023-11-20 22:46, failed, 0.314939
2023-11-20 23:06, failed, 0.187855
2023-11-20 23:22, failed, 0.229091
2023-11-20 23:31, failed, 0.205960
2023-11-20 23:46, failed, 0.328267
2023-11-21 00:31, failed, 0.215675
2023-11-21 01:45, failed, 0.199164
2023-11-21 02:21, failed, 0.160468
2023-11-21 02:41, failed, 0.277802
2023-11-21 02:47, failed, 0.196208
2023-11-21 03:07, failed, 0.311935
2023-11-21 03:22, failed, 0.268470
2023-11-21 03:31, failed, 0.186065
2023-11-21 03:46, failed, 0.165518
2023-11-21 04:08, failed, 0.214906
2023-11-21 04:26, failed, 0.198352
2023-11-21 04:35, failed, 0.155457
2023-11-21 04:46, failed, 0.145801
2023-11-21 05:06, failed, 0.193541
2023-11-21 05:25, failed, 0.168027
2023-11-21 05:32, failed, 0.224127
2023-11-21 05:46, failed, 0.148973
2023-11-21 06:09, failed, 0.315442
2023-11-21 06:28, failed, 0.205311
2023-11-21 06:36, failed, 0.214865
2023-11-21 06:46, failed, 0.186394
2023-11-21 07:05, failed, 0.156180
2023-11-21 07:20, failed, 0.166155
2023-11-21 07:31, failed, 0.193933
2023-11-21 07:46, failed, 0.382592
2023-11-21 08:09, failed, 0.184131
2023-11-21 08:27, failed, 0.206657
2023-11-21 08:35, failed, 0.156006
2023-11-21 08:46, failed, 0.204938
2023-11-21 09:06, failed, 0.213392
2023-11-21 09:22, failed, 0.176113
2023-11-21 09:31, failed, 0.176300
2023-11-21 09:46, failed, 0.215386
2023-11-21 10:13, failed, 0.174461
2023-11-21 10:34, failed, 0.176189
2023-11-21 10:46, failed, 0.175616
2023-11-21 11:04, failed, 0.205877
2023-11-21 11:19, failed, 0.327895
2023-11-21 11:31, failed, 0.194719
2023-11-21 11:46, failed, 0.175950
2023-11-21 12:11, failed, 0.185278
2023-11-21 12:43, failed, 0.352743
2023-11-21 12:59, failed, 0.340924
2023-11-21 13:17, failed, 0.144303
2023-11-21 13:31, failed, 0.219278
2023-11-21 13:46, failed, 0.211949
2023-11-21 14:06, failed, 0.223847
2023-11-21 14:27, failed, 0.347137
2023-11-21 14:35, failed, 0.214966
2023-11-21 14:46, failed, 0.215519
2023-11-21 15:03, failed, 0.183608
2023-11-21 15:23, failed, 0.232049
2023-11-21 15:31, failed, 0.178596
2023-11-21 15:46, failed, 0.173680
2023-11-21 16:08, failed, 0.186143
2023-11-21 16:30, failed, 0.226092
2023-11-21 16:46, failed, 0.150500
2023-11-21 17:05, failed, 0.348104
2023-11-21 17:28, failed, 0.304168
2023-11-21 17:36, failed, 0.215717
2023-11-21 17:46, failed, 0.199063
2023-11-21 18:08, failed, 0.245309
2023-11-21 18:28, failed, 0.271038
2023-11-21 18:37, failed, 0.186132
2023-11-21 18:46, failed, 0.210610
2023-11-21 19:03, failed, 0.175153
2023-11-21 19:18, failed, 0.157817
2023-11-21 19:31, failed, 0.168362
2023-11-21 19:46, failed, 0.195905
2023-11-21 20:06, failed, 0.217841
2023-11-21 20:22, failed, 0.204524
2023-11-21 20:31, failed, 0.350757
2023-11-21 20:46, failed, 0.161169
2023-11-21 21:05, failed, 0.182771
2023-11-21 21:20, failed, 0.309047
2023-11-21 21:31, failed, 0.205024
2023-11-21 21:46, failed, 0.338193
2023-11-21 22:05, failed, 0.167699
2023-11-21 22:26, failed, 0.210980
2023-11-21 22:33, failed, 0.195803
2023-11-21 22:46, failed, 0.185164
2023-11-21 23:06, failed, 0.333744
2023-11-21 23:22, failed, 0.177440
2023-11-21 23:31, failed, 0.154158
2023-11-21 23:46, failed, 0.192339
2023-11-22 00:32, failed, 0.184848
2023-11-22 01:43, failed, 0.195764
2023-11-22 02:20, failed, 0.199778
2023-11-22 02:41, failed, 0.174336
2023-11-22 02:47, failed, 0.343566
2023-11-22 03:07, failed, 0.216482
2023-11-22 03:23, failed, 0.244847
2023-11-22 03:31, failed, 0.215533
2023-11-22 03:46, failed, 0.185597
2023-11-22 04:08, failed, 0.200565
2023-11-22 04:26, failed, 0.282277
2023-11-22 04:34, failed, 0.339576
2023-11-22 04:46, failed, 0.357635
2023-11-22 05:06, failed, 0.269444
2023-11-22 05:25, failed, 0.214024
2023-11-22 05:32, failed, 0.196262
2023-11-22 05:46, failed, 0.205479
2023-11-22 06:09, failed, 0.279217
2023-11-22 06:28, failed, 0.187664
2023-11-22 06:37, failed, 0.351285
2023-11-22 06:46, failed, 0.205869
2023-11-22 07:05, failed, 0.297015
2023-11-22 07:20, failed, 0.157854
2023-11-22 07:31, failed, 0.204256
2023-11-22 07:46, failed, 0.205332
2023-11-22 08:09, failed, 0.213363
2023-11-22 08:27, failed, 0.337321
2023-11-22 08:35, failed, 0.156070
2023-11-22 08:46, failed, 0.143821
2023-11-22 09:06, failed, 0.194299
2023-11-22 09:22, failed, 0.146085
2023-11-22 09:31, failed, 0.183472
2023-11-22 09:46, failed, 0.214944
2023-11-22 10:07, failed, 0.178212
2023-11-22 10:30, failed, 0.345081
