2024-02-08 21:18, success, 0.093221
2024-02-08 21:31, success, 0.113101
2024-02-08 21:46, success, 0.215962
2024-02-08 22:05, success, 0.188457
2024-02-08 22:23, success, 0.370668
2024-02-08 22:31, success, 0.083937
2024-02-08 22:46, success, 0.235270
2024-02-08 23:06, success, 0.348053
2024-02-08 23:20, success, 0.336356
2024-02-08 23:31, success, 0.146281
2024-02-08 23:45, success, 0.266545
2024-02-09 00:28, success, 0.092168
2024-02-09 01:29, success, 0.282434
2024-02-09 02:00, success, 0.148554
2024-02-09 02:25, success, 0.316499
2024-02-09 02:31, success, 0.338691
2024-02-09 02:46, success, 0.097688
2024-02-09 03:06, success, 0.096742
2024-02-09 03:21, success, 0.400723
2024-02-09 03:31, success, 0.318551
2024-02-09 03:46, success, 0.385944
2024-02-09 04:07, success, 0.203361
2024-02-09 04:23, success, 0.554844
2024-02-09 04:31, success, 0.483146
2024-02-09 04:46, success, 0.914836
2024-02-09 05:04, success, 0.276581
2024-02-09 05:23, success, 0.151735
2024-02-09 05:31, success, 0.557257
2024-02-09 05:46, success, 0.314968
2024-02-09 06:08, success, 0.329530
2024-02-09 06:25, success, 0.287748
2024-02-09 06:31, success, 0.284618
2024-02-09 06:46, success, 0.397553
2024-02-09 07:04, success, 0.710342
2024-02-09 07:18, success, 0.422933
2024-02-09 07:31, success, 0.303254
2024-02-09 07:46, success, 0.158328
2024-02-09 08:07, success, 0.247934
2024-02-09 08:23, success, 0.256043
2024-02-09 08:31, success, 0.321642
2024-02-09 08:46, success, 0.371850
2024-02-09 09:07, success, 0.317233
2024-02-09 09:20, success, 0.295760
2024-02-09 09:31, success, 0.551139
2024-02-09 09:46, success, 0.110708
2024-02-09 10:06, success, 0.543757
2024-02-09 10:25, success, 0.105436
2024-02-09 10:31, success, 0.674403
2024-02-09 10:46, success, 0.515051
2024-02-09 11:04, success, 0.329746
2024-02-09 11:18, success, 0.234182
2024-02-09 11:31, success, 0.272753
2024-02-09 11:46, success, 0.178458
2024-02-09 12:10, success, 0.577529
2024-02-09 12:34, success, 0.328905
2024-02-09 12:51, success, 0.465908
2024-02-09 13:04, success, 0.178390
2024-02-09 13:21, success, 0.197323
2024-02-09 13:31, success, 0.260458
2024-02-09 13:46, success, 0.282878
2024-02-09 14:04, success, 0.090642
2024-02-09 14:22, success, 0.361217
2024-02-09 14:31, success, 0.082603
2024-02-09 14:46, success, 0.731343
2024-02-09 15:04, success, 0.229321
2024-02-09 15:19, success, 0.198222
2024-02-09 15:31, success, 0.526644
2024-02-09 15:46, success, 0.111108
2024-02-09 16:06, success, 0.083607
2024-02-09 16:26, success, 0.243751
2024-02-09 16:35, success, 0.326781
2024-02-09 16:45, success, 0.094284
2024-02-09 17:03, success, 0.231415
2024-02-09 17:22, success, 0.428364
2024-02-09 17:31, success, 0.311564
2024-02-09 17:46, success, 0.206497
2024-02-09 18:07, success, 0.202045
2024-02-09 18:24, success, 0.082562
2024-02-09 18:31, success, 0.235483
2024-02-09 18:46, success, 0.101083
2024-02-09 19:02, success, 0.237228
2024-02-09 19:17, success, 0.281245
2024-02-09 19:31, success, 0.192465
2024-02-09 19:46, success, 0.081003
2024-02-09 20:06, success, 0.098964
2024-02-09 20:20, success, 0.089120
2024-02-09 20:31, success, 0.216434
2024-02-09 20:46, success, 0.192171
2024-02-09 21:03, success, 0.103951
2024-02-09 21:18, success, 0.508204
2024-02-09 21:31, success, 0.443660
2024-02-09 21:46, success, 0.355364
2024-02-09 22:06, success, 0.212655
2024-02-09 22:24, success, 0.339998
2024-02-09 22:30, success, 0.221279
2024-02-09 22:46, success, 0.106599
2024-02-09 23:05, success, 0.126914
2024-02-09 23:20, success, 0.360655
2024-02-09 23:31, success, 0.089109
2024-02-09 23:45, success, 0.295923
2024-02-10 00:28, success, 0.121615
2024-02-10 01:27, success, 0.439853
2024-02-10 01:57, success, 0.263589
2024-02-10 02:14, success, 0.545833
2024-02-10 02:25, success, 0.178806
2024-02-10 02:31, success, 0.451123
2024-02-10 02:46, success, 0.077381
2024-02-10 03:07, success, 0.174400
2024-02-10 03:21, success, 0.347031
2024-02-10 03:31, success, 0.354938
2024-02-10 03:45, success, 0.105599
2024-02-10 04:07, success, 0.292412
2024-02-10 04:25, success, 0.222220
2024-02-10 04:32, success, 0.397252
2024-02-10 04:46, success, 0.363845
2024-02-10 05:03, success, 0.414852
2024-02-10 05:22, success, 0.280347
2024-02-10 05:31, success, 0.108851
2024-02-10 05:46, success, 0.211213
2024-02-10 06:07, success, 0.110303
2024-02-10 06:24, success, 0.380913
2024-02-10 06:31, success, 0.571514
2024-02-10 06:46, success, 0.337505
2024-02-10 07:05, success, 0.294022
2024-02-10 07:18, success, 0.162854
2024-02-10 07:31, success, 0.285649
2024-02-10 07:46, success, 0.525234
2024-02-10 08:06, success, 0.375067
2024-02-10 08:22, success, 0.189910
2024-02-10 08:31, success, 0.311766
2024-02-10 08:45, success, 0.213119
2024-02-10 09:03, success, 0.359468
2024-02-10 09:18, success, 0.329662
2024-02-10 09:31, success, 0.487497
2024-02-10 09:45, success, 0.648883
2024-02-10 10:04, success, 0.386756
2024-02-10 10:24, success, 0.384021
2024-02-10 10:31, success, 0.694479
2024-02-10 10:46, success, 0.284022
2024-02-10 11:02, success, 0.450551
2024-02-10 11:16, success, 0.297987
2024-02-10 11:31, success, 0.312714
2024-02-10 11:45, success, 0.440669
2024-02-10 12:09, success, 0.322936
2024-02-10 12:34, success, 0.669875
2024-02-10 12:50, success, 0.302432
2024-02-10 13:03, success, 0.323614
2024-02-10 13:21, success, 0.429856
2024-02-10 13:31, success, 0.239766
2024-02-10 13:46, success, 0.321147
2024-02-10 14:04, success, 0.323413
2024-02-10 14:22, success, 0.620955
2024-02-10 14:31, success, 0.213104
2024-02-10 14:46, success, 0.415288
2024-02-10 15:03, success, 0.362008
2024-02-10 15:20, success, 0.279657
2024-02-10 15:31, success, 0.360788
2024-02-10 15:46, success, 0.383612
2024-02-10 16:07, success, 0.339927
2024-02-10 16:25, success, 0.277712
2024-02-10 16:32, success, 0.457097
2024-02-10 16:46, success, 0.109038
2024-02-10 17:02, success, 0.396761
2024-02-10 17:22, success, 0.402448
2024-02-10 17:31, success, 0.499530
2024-02-10 17:46, success, 0.371871
2024-02-10 18:07, success, 0.278948
2024-02-10 18:23, success, 0.233313
2024-02-10 18:31, success, 0.378814
2024-02-10 18:46, success, 0.088047
2024-02-10 19:02, success, 0.437299
2024-02-10 19:16, success, 0.297048
2024-02-10 19:31, success, 0.078055
2024-02-10 19:46, success, 0.207088
2024-02-10 20:04, success, 0.265418
2024-02-10 20:19, success, 0.584045
2024-02-10 20:31, success, 0.317006
2024-02-10 20:46, success, 0.283596
2024-02-10 21:03, success, 0.297187
2024-02-10 21:18, success, 0.663149
2024-02-10 21:31, success, 0.227092
2024-02-10 21:46, success, 0.446540
2024-02-10 22:03, success, 0.319045
2024-02-10 22:22, success, 0.264695
2024-02-10 22:31, success, 0.237738
2024-02-10 22:46, success, 0.251876
2024-02-10 23:05, success, 0.178169
2024-02-10 23:20, success, 0.372109
2024-02-10 23:31, success, 0.613260
2024-02-10 23:46, success, 0.353768
2024-02-11 00:32, success, 0.320891
2024-02-11 01:38, success, 0.483267
