2023-10-21 02:24, success, 0.462311
2023-10-21 02:31, success, 0.261617
2023-10-21 02:46, success, 0.149217
2023-10-21 03:05, success, 0.195799
2023-10-21 03:20, success, 0.177651
2023-10-21 03:31, success, 0.568453
2023-10-21 03:46, success, 0.196458
2023-10-21 04:07, success, 0.364774
2023-10-21 04:24, success, 0.313983
2023-10-21 04:31, success, 0.355148
2023-10-21 04:46, success, 0.136283
2023-10-21 05:03, success, 0.374809
2023-10-21 05:23, success, 0.404215
2023-10-21 05:31, success, 0.488092
2023-10-21 05:46, success, 0.356062
2023-10-21 06:07, success, 0.135889
2023-10-21 06:25, success, 0.160281
2023-10-21 06:31, success, 0.385579
2023-10-21 06:46, success, 0.168304
2023-10-21 07:03, success, 0.477735
2023-10-21 07:17, success, 0.362787
2023-10-21 07:31, success, 0.394716
2023-10-21 07:46, success, 0.239733
2023-10-21 08:06, success, 0.426138
2023-10-21 08:23, success, 0.281824
2023-10-21 08:31, success, 0.486523
2023-10-21 08:46, success, 0.369874
2023-10-21 09:03, success, 0.246864
2023-10-21 09:18, success, 0.546591
2023-10-21 09:31, success, 0.134822
2023-10-21 09:46, success, 0.317963
2023-10-21 10:04, success, 0.221472
2023-10-21 10:24, success, 0.488708
2023-10-21 10:31, success, 0.339759
2023-10-21 10:46, success, 0.152442
2023-10-21 11:02, success, 0.245485
2023-10-21 11:16, success, 0.245297
2023-10-21 11:31, success, 0.281341
2023-10-21 11:46, success, 0.147808
2023-10-21 12:09, success, 0.273935
2023-10-21 12:35, success, 0.259768
2023-10-21 12:53, success, 0.331672
2023-10-21 13:04, success, 0.306746
2023-10-21 13:21, success, 0.312383
2023-10-21 13:31, success, 0.284753
2023-10-21 13:46, success, 0.308495
2023-10-21 14:03, success, 0.153139
2023-10-21 14:21, success, 0.283458
2023-10-21 14:31, success, 0.483315
2023-10-21 14:46, success, 0.282072
2023-10-21 15:03, success, 0.253828
2023-10-21 15:19, success, 0.350892
2023-10-21 15:31, success, 0.155866
2023-10-21 15:46, success, 0.201804
2023-10-21 16:06, success, 0.140383
2023-10-21 16:25, success, 0.196373
2023-10-21 16:35, success, 0.369397
2023-10-21 16:46, success, 0.565117
2023-10-21 17:03, success, 0.375419
2023-10-21 17:23, success, 0.135769
2023-10-21 17:31, success, 0.241253
2023-10-21 17:46, success, 0.240801
2023-10-21 18:06, success, 0.276640
2023-10-21 18:24, success, 0.253093
2023-10-21 18:31, success, 0.416288
2023-10-21 18:46, success, 0.142249
2023-10-21 19:02, success, 0.350281
2023-10-21 19:16, success, 0.138314
2023-10-21 19:31, success, 0.239681
2023-10-21 19:46, success, 0.330993
2023-10-21 20:04, success, 0.144024
2023-10-21 20:20, success, 0.233579
2023-10-21 20:31, success, 0.327235
2023-10-21 20:46, success, 0.433331
2023-10-21 21:02, success, 0.394651
2023-10-21 21:17, success, 0.434337
2023-10-21 21:31, success, 0.345862
2023-10-21 21:46, success, 0.137139
2023-10-21 22:03, success, 0.163672
2023-10-21 22:22, success, 0.238314
2023-10-21 22:31, success, 0.397522
2023-10-21 22:46, success, 0.279857
2023-10-21 23:03, success, 0.354065
2023-10-21 23:19, success, 0.265059
2023-10-21 23:31, success, 0.250608
2023-10-21 23:45, success, 0.268490
2023-10-22 00:30, success, 0.473716
2023-10-22 01:40, success, 0.402941
2023-10-22 02:14, success, 0.400694
2023-10-22 02:29, success, 0.238671
2023-10-22 02:37, success, 0.410268
2023-10-22 02:46, success, 0.282810
2023-10-22 03:05, success, 0.509223
2023-10-22 03:22, success, 0.232583
2023-10-22 03:31, success, 0.212330
2023-10-22 03:46, success, 0.351493
2023-10-22 04:07, success, 0.158649
