2023-10-28 21:46, success, 0.149468
2023-10-28 22:02, success, 0.323866
2023-10-28 22:22, success, 0.267341
2023-10-28 22:31, success, 0.164602
2023-10-28 22:46, success, 0.149467
2023-10-28 23:03, success, 0.143716
2023-10-28 23:19, success, 0.241576
2023-10-28 23:31, success, 0.286370
2023-10-28 23:46, success, 0.275632
2023-10-29 00:30, success, 0.405961
2023-10-29 01:39, success, 0.267968
2023-10-29 02:10, success, 0.319554
2023-10-29 02:28, success, 0.383801
2023-10-29 02:35, success, 0.384793
2023-10-29 02:46, success, 0.137476
2023-10-29 03:06, success, 0.362869
2023-10-29 03:20, success, 0.498690
2023-10-29 03:31, success, 0.141373
2023-10-29 03:46, success, 0.473124
2023-10-29 04:06, success, 0.223685
2023-10-29 04:23, success, 0.157247
2023-10-29 04:31, success, 0.173768
2023-10-29 04:46, success, 0.232577
2023-10-29 05:04, success, 0.404526
2023-10-29 05:23, success, 0.171766
2023-10-29 05:31, success, 0.307678
2023-10-29 05:46, success, 0.157577
2023-10-29 06:07, success, 0.366112
2023-10-29 06:25, success, 0.324804
2023-10-29 06:31, success, 0.326788
2023-10-29 06:46, success, 0.366283
2023-10-29 07:03, success, 0.225459
2023-10-29 07:17, success, 0.139783
2023-10-29 07:31, success, 0.244645
2023-10-29 07:46, success, 0.223541
2023-10-29 08:07, success, 1.614048
2023-10-29 08:22, success, 0.415573
2023-10-29 08:31, success, 0.378270
2023-10-29 08:46, success, 0.302596
2023-10-29 09:03, success, 0.206823
2023-10-29 09:18, success, 0.230719
2023-10-29 09:31, success, 0.391974
2023-10-29 09:45, success, 0.390354
2023-10-29 10:04, success, 0.224836
2023-10-29 10:24, success, 0.685987
2023-10-29 10:31, success, 0.517546
2023-10-29 10:46, success, 0.393572
2023-10-29 11:02, success, 0.355166
2023-10-29 11:16, success, 0.272441
2023-10-29 11:31, success, 0.148576
2023-10-29 11:46, success, 0.678756
2023-10-29 12:09, success, 0.269149
2023-10-29 12:35, success, 0.256572
2023-10-29 12:53, success, 0.211330
2023-10-29 13:05, success, 0.251033
2023-10-29 13:21, success, 0.247695
2023-10-29 13:31, success, 0.541200
2023-10-29 13:46, success, 0.566829
2023-10-29 14:02, success, 0.387262
2023-10-29 14:21, success, 0.309379
2023-10-29 14:31, success, 0.237030
2023-10-29 14:46, success, 0.152386
2023-10-29 15:03, success, 0.246447
2023-10-29 15:19, success, 0.226525
2023-10-29 15:31, success, 0.504901
2023-10-29 15:46, success, 10.771026
2023-10-29 16:06, success, 0.239859
2023-10-29 16:26, success, 0.556037
2023-10-29 16:34, success, 0.277948
2023-10-29 16:46, success, 0.358670
2023-10-29 17:02, success, 0.388065
2023-10-29 17:21, success, 0.141080
2023-10-29 17:31, success, 0.559630
2023-10-29 17:46, success, 0.159050
2023-10-29 18:07, success, 0.204263
2023-10-29 18:24, success, 0.248575
2023-10-29 18:31, success, 0.237154
2023-10-29 18:46, success, 0.240561
2023-10-29 19:02, success, 0.399223
2023-10-29 19:16, success, 0.200888
2023-10-29 19:31, success, 0.375118
2023-10-29 19:46, success, 0.419698
2023-10-29 20:04, success, 0.147512
2023-10-29 20:20, success, 0.153484
2023-10-29 20:31, success, 0.301933
2023-10-29 20:46, success, 0.267737
2023-10-29 21:02, success, 0.242146
2023-10-29 21:17, success, 0.314153
2023-10-29 21:31, success, 0.371365
2023-10-29 21:46, success, 0.143736
2023-10-29 22:03, success, 0.293486
2023-10-29 22:22, success, 0.329003
2023-10-29 22:31, success, 0.403100
2023-10-29 22:46, success, 0.394700
2023-10-29 23:03, success, 0.341644
2023-10-29 23:19, success, 0.238061
2023-10-29 23:31, success, 0.261016
2023-10-29 23:46, success, 0.515094
2023-10-30 00:29, success, 0.157019
2023-10-30 01:33, success, 0.249584
2023-10-30 02:07, success, 0.245780
2023-10-30 02:28, success, 0.389944
2023-10-30 02:36, success, 0.141938
2023-10-30 02:46, success, 0.135784
2023-10-30 03:06, success, 0.263141
2023-10-30 03:21, success, 0.312157
2023-10-30 03:31, success, 0.246257
2023-10-30 03:46, success, 0.276084
2023-10-30 04:07, success, 0.224294
2023-10-30 04:24, success, 0.339958
2023-10-30 04:32, success, 0.555097
2023-10-30 04:46, success, 0.312810
2023-10-30 05:06, success, 0.258387
2023-10-30 05:24, success, 0.277679
2023-10-30 05:31, success, 0.326284
2023-10-30 05:46, success, 0.158012
2023-10-30 06:08, success, 0.261066
2023-10-30 06:26, success, 0.138223
2023-10-30 06:34, success, 0.495410
2023-10-30 06:46, success, 0.525796
2023-10-30 07:05, success, 0.372729
2023-10-30 07:19, success, 0.178871
2023-10-30 07:31, success, 0.384105
2023-10-30 07:46, success, 0.450537
2023-10-30 08:08, success, 0.265993
2023-10-30 08:26, success, 0.410162
2023-10-30 08:32, success, 0.138542
2023-10-30 08:46, success, 0.140387
2023-10-30 09:06, success, 0.505179
2023-10-30 09:21, success, 0.472865
2023-10-30 09:31, success, 0.162864
2023-10-30 09:46, success, 1.625440
2023-10-30 10:06, success, 0.251480
2023-10-30 10:27, success, 0.211232
2023-10-30 10:35, success, 0.413445
2023-10-30 10:46, success, 0.358050
2023-10-30 11:03, success, 0.340030
2023-10-30 11:18, success, 0.475604
2023-10-30 11:31, success, 0.182288
2023-10-30 11:46, success, 1.578815
2023-10-30 12:11, success, 0.129431
2023-10-30 12:39, success, 0.272666
2023-10-30 12:55, success, 0.395776
2023-10-30 13:09, success, 0.144091
2023-10-30 13:24, success, 0.393328
2023-10-30 13:31, success, 0.426215
2023-10-30 13:46, success, 0.209345
2023-10-30 14:04, success, 0.163443
2023-10-30 14:24, success, 0.363620
2023-10-30 14:31, success, 0.474417
2023-10-30 14:46, success, 0.130222
2023-10-30 15:06, success, 0.257648
2023-10-30 15:22, success, 0.285902
2023-10-30 15:31, success, 0.350671
2023-10-30 15:46, success, 0.490993
2023-10-30 16:07, success, 0.143686
2023-10-30 16:28, success, 0.387517
2023-10-30 16:38, success, 0.265660
2023-10-30 16:46, success, 0.293972
2023-10-30 17:03, success, 0.257388
2023-10-30 17:31, success, 0.292063
2023-10-30 17:46, success, 0.253350
2023-10-30 18:07, success, 0.139525
2023-10-30 18:26, success, 0.276676
2023-10-30 18:34, success, 0.140378
2023-10-30 18:46, success, 0.259315
2023-10-30 19:02, success, 0.257082
2023-10-30 19:16, success, 0.248036
2023-10-30 19:31, success, 0.235913
2023-10-30 19:46, success, 0.145527
2023-10-30 20:06, success, 0.188023
2023-10-30 20:21, success, 0.427742
2023-10-30 20:31, success, 0.383362
2023-10-30 20:45, success, 0.271390
2023-10-30 21:03, success, 0.248148
2023-10-30 21:16, success, 0.238556
2023-10-30 21:31, success, 0.330132
2023-10-30 21:45, success, 0.273185
2023-10-30 22:04, success, 0.279376
2023-10-30 22:23, success, 0.386858
2023-10-30 22:31, success, 0.617882
2023-10-30 22:46, success, 0.456866
2023-10-30 23:04, success, 0.342992
2023-10-30 23:20, success, 0.147879
2023-10-30 23:31, success, 0.344429
2023-10-30 23:46, success, 0.152414
2023-10-31 00:28, success, 0.235707
2023-10-31 01:33, success, 0.241955
2023-10-31 02:07, success, 0.365762
2023-10-31 02:28, success, 0.267125
2023-10-31 02:35, success, 0.232844
2023-10-31 02:46, success, 0.246433
2023-10-31 03:06, success, 0.258380
2023-10-31 03:21, success, 0.353790
2023-10-31 03:31, success, 0.243426
2023-10-31 03:46, success, 0.609879
2023-10-31 04:07, success, 0.393214
2023-10-31 04:25, success, 0.376781
2023-10-31 04:31, success, 0.222317
2023-10-31 04:45, success, 0.387178
2023-10-31 05:04, success, 0.304798
2023-10-31 05:23, success, 0.228114
