2024-02-08 10:06, success, 0.259703
2024-02-08 10:25, success, 0.297193
2024-02-08 10:31, success, 0.094200
2024-02-08 10:46, success, 0.381974
2024-02-08 11:03, success, 0.233861
2024-02-08 11:17, success, 0.073408
2024-02-08 11:31, success, 0.320052
2024-02-08 11:45, success, 0.077749
2024-02-08 12:11, success, 0.085760
2024-02-08 12:35, success, 0.217771
2024-02-08 12:52, success, 0.361476
2024-02-08 13:04, success, 0.254134
2024-02-08 13:22, success, 0.103880
2024-02-08 13:31, success, 0.092697
2024-02-08 13:45, success, 0.216901
2024-02-08 14:05, success, 0.094224
2024-02-08 14:23, success, 0.202388
2024-02-08 14:31, success, 0.104614
2024-02-08 14:46, success, 0.057962
2024-02-08 15:06, success, 0.249155
2024-02-08 15:21, success, 0.077620
2024-02-08 15:31, success, 0.230300
2024-02-08 15:45, success, 0.222702
2024-02-08 16:07, success, 0.342776
2024-02-08 16:26, success, 0.360106
2024-02-08 16:34, success, 0.253387
2024-02-08 16:46, success, 0.191266
2024-02-08 17:07, success, 0.218801
2024-02-08 17:24, success, 1.225889
2024-02-08 17:31, success, 0.071714
2024-02-08 17:46, success, 0.088548
2024-02-08 18:07, success, 0.094502
2024-02-08 18:25, success, 0.078748
2024-02-08 18:31, success, 0.296462
2024-02-08 18:46, success, 0.395736
2024-02-08 19:04, success, 0.103646
2024-02-08 19:16, success, 0.261075
2024-02-08 19:31, success, 0.243869
2024-02-08 19:46, success, 0.143123
2024-02-08 20:06, success, 0.348053
2024-02-08 20:20, success, 0.243502
2024-02-08 20:31, success, 0.515147
2024-02-08 20:46, success, 0.056971
2024-02-08 21:03, success, 0.319310
2024-02-08 21:18, success, 0.240616
2024-02-08 21:31, success, 0.217434
2024-02-08 21:46, success, 0.107117
2024-02-08 22:05, success, 0.249554
2024-02-08 22:23, success, 0.407153
2024-02-08 22:31, success, 0.257173
2024-02-08 22:46, success, 0.253489
2024-02-08 23:06, success, 0.123293
2024-02-08 23:20, success, 0.253288
2024-02-08 23:31, success, 0.216940
2024-02-08 23:45, success, 0.476456
2024-02-09 00:28, success, 0.244201
2024-02-09 01:29, success, 0.265961
2024-02-09 02:00, success, 0.260767
2024-02-09 02:25, success, 0.260086
2024-02-09 02:31, success, 0.230940
2024-02-09 02:46, success, 0.353531
2024-02-09 03:07, success, 0.403747
2024-02-09 03:21, success, 0.253327
2024-02-09 03:31, success, 0.260136
2024-02-09 03:46, success, 0.231249
2024-02-09 04:07, success, 0.057253
2024-02-09 04:23, success, 0.163891
2024-02-09 04:31, success, 0.310771
2024-02-09 04:46, success, 0.304647
2024-02-09 05:04, success, 0.085117
2024-02-09 05:23, success, 0.232143
2024-02-09 05:31, success, 0.072916
2024-02-09 05:46, success, 0.114207
2024-02-09 06:08, success, 0.246383
2024-02-09 06:25, success, 0.105559
2024-02-09 06:31, success, 0.108184
2024-02-09 06:46, success, 0.075554
2024-02-09 07:04, success, 0.116311
2024-02-09 07:18, success, 0.394680
2024-02-09 07:31, success, 0.530231
2024-02-09 07:46, success, 0.244361
2024-02-09 08:07, success, 0.078630
2024-02-09 08:23, success, 0.076385
2024-02-09 08:31, success, 0.189593
2024-02-09 08:46, success, 0.056441
2024-02-09 09:07, success, 0.246501
2024-02-09 09:21, success, 0.261382
2024-02-09 09:31, success, 0.305163
2024-02-09 09:46, success, 0.246282
2024-02-09 10:06, success, 0.084497
2024-02-09 10:25, success, 0.243490
2024-02-09 10:31, success, 0.227178
2024-02-09 10:46, success, 0.055439
2024-02-09 11:04, success, 0.259781
2024-02-09 11:18, success, 0.412557
2024-02-09 11:31, success, 0.654780
2024-02-09 11:46, success, 0.253201
2024-02-09 12:10, success, 0.091459
2024-02-09 12:34, success, 0.152693
2024-02-09 12:51, success, 0.089666
2024-02-09 13:04, success, 0.449675
2024-02-09 13:21, success, 0.076812
2024-02-09 13:31, success, 0.316622
2024-02-09 13:46, success, 0.322762
2024-02-09 14:04, success, 0.254068
2024-02-09 14:22, success, 0.113615
2024-02-09 14:31, success, 0.247066
2024-02-09 14:46, success, 0.118196
2024-02-09 15:04, success, 0.073745
2024-02-09 15:20, success, 0.066828
2024-02-09 15:31, success, 0.384528
2024-02-09 15:46, success, 0.250168
2024-02-09 16:06, success, 0.255492
2024-02-09 16:26, success, 0.105270
2024-02-09 16:35, success, 0.497782
2024-02-09 16:45, success, 0.437454
2024-02-09 17:03, success, 0.056133
2024-02-09 17:22, success, 0.402013
2024-02-09 17:31, success, 0.121306
2024-02-09 17:46, success, 0.057683
2024-02-09 18:07, success, 0.166894
2024-02-09 18:24, success, 0.246019
2024-02-09 18:31, success, 0.058560
2024-02-09 18:46, success, 0.260396
2024-02-09 19:02, success, 0.215397
2024-02-09 19:17, success, 0.220413
2024-02-09 19:31, success, 0.111059
2024-02-09 19:46, success, 0.251738
2024-02-09 20:06, success, 0.246499
2024-02-09 20:20, success, 0.253414
2024-02-09 20:31, success, 0.087417
2024-02-09 20:46, success, 0.123788
2024-02-09 21:03, success, 0.226529
2024-02-09 21:18, success, 0.074188
2024-02-09 21:31, success, 0.192966
2024-02-09 21:46, success, 0.127656
2024-02-09 22:06, success, 0.057785
2024-02-09 22:24, success, 0.076726
2024-02-09 22:31, success, 0.105789
2024-02-09 22:46, success, 0.216962
2024-02-09 23:05, success, 0.168967
2024-02-09 23:20, success, 0.077302
