2024-02-05 20:07, failed, 0.000000
2024-02-05 20:21, failed, 0.000000
2024-02-05 20:31, failed, 0.000000
2024-02-05 20:46, failed, 0.000000
2024-02-05 21:03, failed, 0.000000
2024-02-05 21:19, failed, 0.000000
2024-02-05 21:31, failed, 0.000000
2024-02-05 21:46, failed, 0.000000
2024-02-05 22:06, failed, 0.000000
2024-02-05 22:25, success, 0.234649
2024-02-05 22:31, success, 0.142465
2024-02-05 22:46, success, 0.217365
2024-02-05 23:06, success, 0.082603
2024-02-05 23:21, success, 0.093973
2024-02-05 23:31, success, 0.114111
2024-02-05 23:46, success, 0.072723
2024-02-06 00:28, success, 0.246357
2024-02-06 01:30, success, 0.272310
2024-02-06 02:05, success, 0.251476
2024-02-06 02:25, success, 0.338298
2024-02-06 02:31, success, 0.435067
2024-02-06 02:46, success, 0.327674
2024-02-06 03:07, success, 0.230192
2024-02-06 03:21, success, 0.289957
2024-02-06 03:31, success, 0.093526
2024-02-06 03:46, success, 0.133570
2024-02-06 04:07, success, 0.269551
2024-02-06 04:23, success, 0.067082
2024-02-06 04:31, success, 0.055288
2024-02-06 04:46, success, 0.078294
2024-02-06 05:05, success, 0.125770
2024-02-06 05:23, success, 0.238567
2024-02-06 05:31, success, 0.244311
2024-02-06 05:46, success, 0.070211
2024-02-06 06:08, success, 0.261853
2024-02-06 06:25, success, 0.227481
2024-02-06 06:31, success, 0.075601
2024-02-06 06:46, success, 0.228640
2024-02-06 07:03, success, 0.151628
2024-02-06 07:18, success, 0.165708
2024-02-06 07:31, success, 0.227725
2024-02-06 07:45, success, 0.282191
2024-02-06 08:08, success, 0.451009
2024-02-06 08:24, success, 0.063180
2024-02-06 08:31, success, 0.084151
2024-02-06 08:46, success, 0.158276
2024-02-06 09:05, success, 0.275170
2024-02-06 09:20, success, 0.227000
2024-02-06 09:31, success, 0.231345
2024-02-06 09:46, success, 0.354084
2024-02-06 10:06, success, 0.058850
2024-02-06 10:27, success, 0.277748
2024-02-06 10:35, success, 0.180321
2024-02-06 10:46, success, 0.268068
2024-02-06 11:03, success, 0.110923
2024-02-06 11:18, success, 0.256984
2024-02-06 11:31, success, 0.121550
2024-02-06 11:45, success, 0.105551
2024-02-06 12:10, success, 0.234607
2024-02-06 12:36, success, 0.360332
2024-02-06 12:51, success, 0.512070
2024-02-06 13:05, success, 0.106776
2024-02-06 13:23, success, 0.305201
2024-02-06 13:31, success, 0.227772
2024-02-06 13:45, success, 0.072940
2024-02-06 14:04, success, 0.231224
2024-02-06 14:23, success, 0.057346
2024-02-06 14:31, success, 0.063884
2024-02-06 14:46, success, 0.130374
2024-02-06 15:06, success, 0.232443
2024-02-06 15:21, success, 0.206449
2024-02-06 15:31, success, 0.072200
2024-02-06 15:46, success, 0.306664
2024-02-06 16:06, success, 0.164798
2024-02-06 16:26, success, 0.081256
2024-02-06 16:34, success, 0.108565
2024-02-06 16:46, success, 0.104851
2024-02-06 17:04, success, 0.076475
2024-02-06 17:22, success, 0.076001
2024-02-06 17:31, success, 0.113281
2024-02-06 17:45, success, 0.104592
2024-02-06 18:07, success, 0.104113
2024-02-06 18:22, success, 0.222293
2024-02-06 18:31, success, 0.153905
2024-02-06 18:45, success, 0.122191
2024-02-06 19:02, success, 0.199847
2024-02-06 19:16, success, 0.241185
2024-02-06 19:31, success, 0.103481
2024-02-06 19:46, success, 0.184028
2024-02-06 20:06, success, 0.133510
2024-02-06 20:21, success, 0.078469
2024-02-06 20:31, success, 0.071852
2024-02-06 20:45, success, 0.244447
2024-02-06 21:02, success, 0.072527
2024-02-06 21:18, success, 0.243506
2024-02-06 21:31, success, 0.348543
2024-02-06 21:46, success, 0.112568
2024-02-06 22:04, success, 0.284196
2024-02-06 22:23, success, 0.229161
2024-02-06 22:31, success, 0.115220
2024-02-06 22:46, success, 0.232531
2024-02-06 23:05, success, 0.259499
2024-02-06 23:20, success, 0.230494
2024-02-06 23:31, success, 0.103390
2024-02-06 23:46, success, 0.249594
2024-02-07 00:27, success, 0.071624
2024-02-07 01:28, success, 0.125006
2024-02-07 01:59, success, 0.072716
2024-02-07 02:18, success, 0.107248
2024-02-07 02:31, success, 0.303168
2024-02-07 02:46, success, 0.183523
2024-02-07 03:07, success, 0.231973
2024-02-07 03:21, success, 0.107556
2024-02-07 03:31, success, 0.218315
2024-02-07 03:46, success, 0.076175
2024-02-07 04:07, success, 0.258810
2024-02-07 04:24, success, 0.170999
2024-02-07 04:31, success, 0.094035
2024-02-07 04:46, success, 0.336810
2024-02-07 05:05, success, 0.348840
2024-02-07 05:24, success, 0.104416
2024-02-07 05:31, success, 0.287354
2024-02-07 05:46, success, 0.239673
2024-02-07 06:08, success, 0.094061
2024-02-07 06:25, success, 0.237747
2024-02-07 06:31, success, 0.253933
2024-02-07 06:46, success, 0.082202
2024-02-07 07:04, success, 0.479331
2024-02-07 07:19, success, 0.166164
2024-02-07 07:31, success, 0.092992
2024-02-07 07:45, success, 0.103346
2024-02-07 08:07, success, 0.247008
2024-02-07 08:24, success, 0.244423
2024-02-07 08:31, success, 0.247028
2024-02-07 08:46, success, 0.259074
2024-02-07 09:06, success, 0.083622
2024-02-07 09:20, success, 0.103592
2024-02-07 09:31, success, 0.165134
2024-02-07 09:45, success, 0.163752
2024-02-07 10:07, success, 0.345654
2024-02-07 10:26, success, 0.133467
2024-02-07 10:32, success, 0.237029
2024-02-07 10:46, success, 1.002657
2024-02-07 11:03, success, 0.150808
2024-02-07 11:19, success, 0.215879
2024-02-07 11:31, success, 0.219658
2024-02-07 11:45, success, 0.071071
2024-02-07 12:10, success, 0.060345
2024-02-07 12:35, success, 0.310834
2024-02-07 12:52, success, 0.104382
2024-02-07 13:04, success, 0.168014
2024-02-07 13:21, success, 0.080309
2024-02-07 13:31, success, 0.070476
2024-02-07 13:46, success, 0.076116
2024-02-07 14:04, success, 0.056587
2024-02-07 14:22, success, 0.102630
2024-02-07 14:31, success, 0.058358
2024-02-07 14:46, success, 0.218726
2024-02-07 15:05, success, 0.097791
2024-02-07 15:20, success, 0.444052
2024-02-07 15:31, success, 0.226569
2024-02-07 15:46, success, 0.218639
2024-02-07 16:08, success, 0.094422
2024-02-07 16:27, success, 0.572145
2024-02-07 16:36, success, 0.221372
2024-02-07 16:46, success, 0.111717
2024-02-07 17:05, success, 0.235546
2024-02-07 17:23, success, 0.242498
2024-02-07 17:31, success, 0.064982
2024-02-07 17:46, success, 0.231059
2024-02-07 18:07, success, 0.077234
2024-02-07 18:24, success, 0.236618
2024-02-07 18:31, success, 0.236110
2024-02-07 18:46, success, 0.645713
2024-02-07 19:02, success, 0.285821
2024-02-07 19:16, success, 0.104354
2024-02-07 19:31, success, 0.450351
2024-02-07 19:45, success, 0.124438
2024-02-07 20:05, success, 0.100413
2024-02-07 20:20, success, 0.233461
2024-02-07 20:31, success, 0.077716
2024-02-07 20:46, success, 0.110876
2024-02-07 21:03, success, 0.071732
2024-02-07 21:17, success, 0.379013
2024-02-07 21:31, success, 0.175616
2024-02-07 21:46, success, 0.060648
2024-02-07 22:03, success, 0.217197
2024-02-07 22:23, success, 0.062057
2024-02-07 22:31, success, 0.444046
2024-02-07 22:46, success, 0.245084
2024-02-07 23:06, success, 0.255771
2024-02-07 23:20, success, 0.238708
2024-02-07 23:31, success, 0.320471
2024-02-07 23:45, success, 0.217538
2024-02-08 00:29, success, 0.219870
2024-02-08 01:29, success, 0.157289
2024-02-08 02:00, success, 0.217803
2024-02-08 02:25, success, 0.219724
2024-02-08 02:31, success, 0.071325
2024-02-08 02:46, success, 0.137596
2024-02-08 03:06, success, 0.220646
2024-02-08 03:21, success, 0.218883
2024-02-08 03:31, success, 0.245208
2024-02-08 03:46, success, 0.136371
2024-02-08 04:07, success, 0.120051
2024-02-08 04:25, success, 0.218809
2024-02-08 04:31, success, 0.224570
2024-02-08 04:46, success, 0.231336
2024-02-08 05:07, success, 0.207322
2024-02-08 05:24, success, 0.059292
2024-02-08 05:31, success, 0.094977
2024-02-08 05:46, success, 0.129784
2024-02-08 06:09, success, 0.240487
2024-02-08 06:26, success, 0.094366
2024-02-08 06:33, success, 0.233869
2024-02-08 06:46, success, 0.427264
2024-02-08 07:07, success, 0.252221
2024-02-08 07:19, success, 0.115260
2024-02-08 07:31, success, 0.406917
2024-02-08 07:46, success, 0.319588
2024-02-08 08:09, success, 0.137123
2024-02-08 08:24, success, 0.071357
2024-02-08 08:31, success, 0.234077
2024-02-08 08:45, success, 0.265084
2024-02-08 09:05, success, 0.229084
2024-02-08 09:20, success, 0.388258
2024-02-08 09:31, success, 0.072031
2024-02-08 09:46, success, 0.216566
2024-02-08 10:06, success, 0.259703
2024-02-08 10:25, success, 0.297193
2024-02-08 10:31, success, 0.094200
2024-02-08 10:46, success, 0.381974
2024-02-08 11:03, success, 0.233861
2024-02-08 11:17, success, 0.073408
2024-02-08 11:31, success, 0.320052
2024-02-08 11:45, success, 0.077749
2024-02-08 12:11, success, 0.085760
2024-02-08 12:35, success, 0.217771
2024-02-08 12:52, success, 0.361476
2024-02-08 13:04, success, 0.254134
2024-02-08 13:22, success, 0.103880
2024-02-08 13:31, success, 0.092697
2024-02-08 13:45, success, 0.216901
2024-02-08 14:05, success, 0.094224
2024-02-08 14:23, success, 0.202388
2024-02-08 14:31, success, 0.104614
2024-02-08 14:46, success, 0.057962
2024-02-08 15:06, success, 0.249155
2024-02-08 15:21, success, 0.077620
2024-02-08 15:31, success, 0.230300
2024-02-08 15:45, success, 0.222702
2024-02-08 16:07, success, 0.342776
2024-02-08 16:26, success, 0.360106
2024-02-08 16:34, success, 0.253387
2024-02-08 16:46, success, 0.191266
2024-02-08 17:07, success, 0.218801
2024-02-08 17:24, success, 1.225889
2024-02-08 17:31, success, 0.071714
2024-02-08 17:46, success, 0.088548
2024-02-08 18:07, success, 0.094502
2024-02-08 18:25, success, 0.078748
2024-02-08 18:31, success, 0.296462
2024-02-08 18:46, success, 0.395736
2024-02-08 19:04, success, 0.103646
2024-02-08 19:16, success, 0.261075
2024-02-08 19:31, success, 0.243869
2024-02-08 19:46, success, 0.143123
2024-02-08 20:06, success, 0.348053
2024-02-08 20:20, success, 0.243502
2024-02-08 20:31, success, 0.515147
2024-02-08 20:46, success, 0.056971
2024-02-08 21:03, success, 0.319310
2024-02-08 21:18, success, 0.240616
2024-02-08 21:31, success, 0.217434
2024-02-08 21:46, success, 0.107117
2024-02-08 22:05, success, 0.249554
2024-02-08 22:23, success, 0.407153
2024-02-08 22:31, success, 0.257173
2024-02-08 22:46, success, 0.253489
2024-02-08 23:06, success, 0.123293
2024-02-08 23:20, success, 0.253288
2024-02-08 23:31, success, 0.216940
2024-02-08 23:45, success, 0.476456
2024-02-09 00:28, success, 0.244201
2024-02-09 01:29, success, 0.265961
2024-02-09 02:00, success, 0.260767
2024-02-09 02:25, success, 0.260086
2024-02-09 02:31, success, 0.230940
2024-02-09 02:46, success, 0.353531
2024-02-09 03:07, success, 0.403747
2024-02-09 03:21, success, 0.253327
2024-02-09 03:31, success, 0.260136
2024-02-09 03:46, success, 0.231249
2024-02-09 04:07, success, 0.057253
2024-02-09 04:23, success, 0.163891
2024-02-09 04:31, success, 0.310771
2024-02-09 04:46, success, 0.304647
2024-02-09 05:04, success, 0.085117
2024-02-09 05:23, success, 0.232143
2024-02-09 05:31, success, 0.072916
2024-02-09 05:46, success, 0.114207
2024-02-09 06:08, success, 0.246383
2024-02-09 06:25, success, 0.105559
2024-02-09 06:31, success, 0.108184
