2024-02-28 12:10, success, 0.375468
2024-02-28 12:35, success, 0.450690
2024-02-28 12:51, success, 0.303007
2024-02-28 13:04, success, 0.304600
2024-02-28 13:21, success, 0.479207
2024-02-28 13:31, success, 0.465663
2024-02-28 13:46, success, 0.337329
2024-02-28 14:03, success, 0.485377
2024-02-28 14:24, success, 0.310957
2024-02-28 14:31, success, 0.538512
2024-02-28 14:46, success, 0.463772
2024-02-28 15:04, success, 0.477151
2024-02-28 15:21, success, 0.335483
2024-02-28 15:31, success, 0.341234
2024-02-28 15:46, success, 0.470576
2024-02-28 16:07, success, 0.338027
2024-02-28 16:27, success, 0.319934
2024-02-28 16:36, success, 0.479318
2024-02-28 16:46, success, 0.326351
2024-02-28 17:06, success, 0.465242
2024-02-28 17:23, success, 0.340136
2024-02-28 17:31, success, 0.437929
2024-02-28 17:46, success, 0.337369
2024-02-28 18:07, success, 2.661584
2024-02-28 18:25, success, 0.481408
2024-02-28 18:31, success, 0.628718
2024-02-28 18:46, success, 0.341671
2024-02-28 19:02, success, 0.310552
2024-02-28 19:17, success, 0.463567
2024-02-28 19:31, success, 0.358855
2024-02-28 19:46, success, 0.535093
2024-02-28 20:06, success, 0.309515
2024-02-28 20:21, success, 0.489081
2024-02-28 20:31, success, 0.716851
2024-02-28 20:46, success, 0.330515
2024-02-28 21:04, success, 0.464097
2024-02-28 21:18, success, 0.316852
2024-02-28 21:31, success, 0.417886
2024-02-28 21:46, success, 0.486277
2024-02-28 22:04, success, 0.362477
2024-02-28 22:23, success, 0.331715
2024-02-28 22:31, success, 0.465051
2024-02-28 22:46, success, 0.358108
2024-02-28 23:06, success, 0.469586
2024-02-28 23:23, success, 0.355992
2024-02-28 23:31, success, 0.465271
2024-02-28 23:46, success, 0.320382
2024-02-29 00:29, success, 0.479478
2024-02-29 01:29, success, 0.486103
2024-02-29 01:59, success, 0.311088
2024-02-29 02:18, success, 0.290927
2024-02-29 02:31, success, 0.660396
2024-02-29 02:45, success, 0.478344
2024-02-29 03:06, success, 0.489225
2024-02-29 03:23, success, 0.439346
2024-02-29 03:31, success, 0.336788
2024-02-29 03:46, success, 0.635913
2024-02-29 04:07, success, 0.505508
2024-02-29 04:25, success, 0.453733
2024-02-29 04:32, success, 0.303677
2024-02-29 04:46, success, 0.386729
2024-02-29 05:07, success, 0.324342
2024-02-29 05:25, success, 0.481303
2024-02-29 05:31, success, 0.485771
2024-02-29 05:46, success, 0.420146
2024-02-29 06:08, success, 0.319304
2024-02-29 06:26, success, 0.763222
2024-02-29 06:32, success, 0.312719
2024-02-29 06:46, success, 0.875284
2024-02-29 07:06, success, 0.306507
2024-02-29 07:20, success, 0.319268
2024-02-29 07:31, success, 0.473499
2024-02-29 07:45, success, 0.407016
2024-02-29 08:08, success, 0.630219
2024-02-29 08:23, success, 0.461828
2024-02-29 08:31, success, 0.330550
2024-02-29 08:46, success, 0.324978
2024-02-29 09:06, success, 0.482648
2024-02-29 09:21, success, 0.481054
2024-02-29 09:31, success, 0.351796
2024-02-29 09:46, success, 0.311957
2024-02-29 10:06, success, 0.544485
2024-02-29 10:29, success, 0.543468
2024-02-29 10:35, success, 0.670149
2024-02-29 10:46, success, 0.313568
2024-02-29 11:03, success, 0.502069
2024-02-29 11:18, success, 0.217725
2024-02-29 11:38, success, 0.463524
2024-02-29 11:45, success, 0.095093
2024-02-29 12:11, success, 0.118310
2024-02-29 12:36, success, 0.082609
2024-02-29 12:50, success, 0.357827
2024-02-29 13:05, success, 0.484690
2024-02-29 13:21, success, 0.376404
2024-02-29 13:31, success, 0.486251
2024-02-29 13:46, success, 0.579566
2024-02-29 14:08, success, 0.337137
2024-02-29 14:26, success, 0.470452
2024-02-29 14:32, success, 0.508438
2024-02-29 14:46, success, 0.338813
2024-02-29 15:06, success, 0.354847
2024-02-29 15:21, success, 0.338176
2024-02-29 15:31, success, 0.079211
2024-02-29 15:46, success, 0.488725
2024-02-29 16:06, success, 0.352246
2024-02-29 16:25, success, 0.079197
2024-02-29 16:32, success, 0.393834
2024-02-29 16:46, success, 0.356360
2024-02-29 17:03, success, 0.314346
2024-02-29 17:22, success, 0.358142
2024-02-29 17:31, success, 0.476040
2024-02-29 17:46, success, 0.236088
2024-02-29 18:08, success, 0.069642
2024-02-29 18:25, success, 0.358422
2024-02-29 18:31, success, 0.083828
2024-02-29 18:46, success, 0.105391
2024-02-29 19:02, success, 0.337960
2024-02-29 19:16, success, 0.219511
2024-02-29 19:31, success, 0.216704
2024-02-29 19:46, success, 0.337869
2024-02-29 20:07, success, 0.478562
2024-02-29 20:22, success, 0.094862
2024-02-29 20:31, success, 0.494114
2024-02-29 20:46, success, 2.666294
2024-02-29 21:07, success, 0.163630
2024-02-29 21:21, success, 0.337108
2024-02-29 21:31, success, 0.483825
2024-02-29 21:46, success, 0.354757
2024-02-29 22:03, success, 0.486220
2024-02-29 22:24, success, 0.299136
2024-02-29 22:31, success, 0.485013
2024-02-29 22:46, success, 0.188023
2024-02-29 23:05, success, 0.229716
2024-02-29 23:20, success, 0.232834
2024-02-29 23:31, success, 0.522598
2024-02-29 23:46, success, 0.486498
2024-03-01 00:33, success, 0.501779
2024-03-01 01:39, success, 0.428490
2024-03-01 02:14, success, 0.232315
2024-03-01 02:30, success, 0.492499
2024-03-01 02:46, success, 0.493763
2024-03-01 03:08, success, 0.185766
2024-03-01 03:25, success, 0.526263
2024-03-01 03:33, success, 0.489638
2024-03-01 03:46, success, 0.295389
2024-03-01 04:08, success, 0.494113
2024-03-01 04:25, success, 0.358046
2024-03-01 04:32, success, 0.070918
2024-03-01 04:46, success, 0.071779
2024-03-01 05:07, success, 0.572284
2024-03-01 05:24, success, 0.289446
2024-03-01 05:31, success, 0.107759
2024-03-01 05:46, success, 0.335019
2024-03-01 06:08, success, 0.231284
2024-03-01 06:26, success, 0.485102
2024-03-01 06:33, success, 0.253519
2024-03-01 06:46, success, 0.487902
2024-03-01 07:05, success, 0.389266
2024-03-01 07:18, success, 0.479649
2024-03-01 07:31, success, 0.623041
2024-03-01 07:46, success, 0.219878
2024-03-01 08:08, success, 0.078698
2024-03-01 08:24, success, 0.306996
2024-03-01 08:31, success, 0.443950
2024-03-01 08:46, success, 0.110730
2024-03-01 09:07, success, 0.230725
2024-03-01 09:23, success, 0.486678
2024-03-01 09:31, success, 0.396293
2024-03-01 09:46, success, 0.337707
2024-03-01 10:06, success, 0.487100
2024-03-01 10:25, success, 0.125545
2024-03-01 10:32, success, 0.476997
2024-03-01 10:45, success, 0.481876
2024-03-01 11:04, success, 0.267007
2024-03-01 11:17, success, 0.336141
2024-03-01 11:31, success, 0.272062
2024-03-01 11:51, success, 0.475831
2024-03-01 12:10, success, 0.365517
2024-03-01 12:36, success, 0.337440
2024-03-01 12:52, success, 0.055121
2024-03-01 13:04, success, 1.397057
2024-03-01 13:21, success, 0.692313
2024-03-01 13:31, success, 0.487924
2024-03-01 13:46, success, 2.444106
2024-03-01 14:04, success, 0.488631
2024-03-01 14:25, success, 0.078974
2024-03-01 14:31, success, 0.493111
2024-03-01 14:46, success, 0.312469
2024-03-01 15:05, success, 0.058241
2024-03-01 15:22, success, 0.291964
2024-03-01 15:31, success, 0.323314
2024-03-01 15:46, success, 0.492386
2024-03-01 16:34, failed, 134.252121
2024-03-01 17:14, failed, 134.252181
2024-03-01 18:01, failed, 134.251857
2024-03-01 18:35, failed, 134.252205
2024-03-01 19:14, failed, 134.251057
2024-03-01 19:44, failed, 134.252010
2024-03-01 20:14, failed, 134.251726
2024-03-01 20:49, failed, 134.252346
2024-03-01 21:34, failed, 134.252345
2024-03-01 22:13, failed, 134.252049
2024-03-01 22:51, failed, 134.252268
2024-03-01 23:31, failed, 134.252033
2024-03-02 00:14, failed, 134.251923
2024-03-02 00:56, failed, 134.251851
2024-03-02 01:55, failed, 134.252323
2024-03-02 02:25, failed, 134.251955
2024-03-02 02:59, failed, 134.251664
2024-03-02 03:34, failed, 134.251960
2024-03-02 04:13, failed, 134.252131
2024-03-02 04:52, failed, 134.251053
2024-03-02 05:34, failed, 134.251532
2024-03-02 06:13, failed, 134.252283
2024-03-02 06:53, failed, 134.251799
2024-03-02 07:31, failed, 134.252258
2024-03-02 08:14, failed, 134.252291
2024-03-02 08:50, failed, 134.252084
2024-03-02 09:31, failed, 134.248236
2024-03-02 09:59, failed, 134.255578
2024-03-02 10:31, failed, 134.252046
2024-03-02 11:13, failed, 134.251697
2024-03-02 11:47, failed, 134.252150
2024-03-02 12:37, failed, 134.252056
2024-03-02 13:19, failed, 134.252220
2024-03-02 13:59, failed, 134.252362
2024-03-02 14:30, failed, 134.252147
2024-03-02 14:58, failed, 134.252246
2024-03-02 15:32, failed, 134.251934
2024-03-02 16:14, failed, 134.251211
2024-03-02 16:52, failed, 134.251392
2024-03-02 17:30, failed, 134.251952
2024-03-02 18:00, failed, 134.252309
2024-03-02 18:35, failed, 134.251910
2024-03-02 19:13, failed, 134.252102
2024-03-02 19:43, failed, 134.251714
2024-03-02 20:14, failed, 134.252372
2024-03-02 20:47, failed, 134.251911
2024-03-02 21:30, failed, 134.252338
2024-03-02 21:58, failed, 134.251907
2024-03-02 22:31, failed, 134.252107
2024-03-02 22:59, failed, 134.251343
2024-03-02 23:31, failed, 134.252724
2024-03-02 23:59, failed, 134.251719
2024-03-03 00:58, failed, 134.251964
2024-03-03 02:03, failed, 134.252194
2024-03-03 02:35, failed, 134.252396
2024-03-03 03:14, failed, 134.252206
2024-03-03 03:48, failed, 134.251738
2024-03-03 04:32, failed, 0.143775
2024-03-03 04:46, success, 0.339662
2024-03-03 05:05, success, 0.359655
2024-03-03 05:23, success, 0.359265
2024-03-03 05:31, success, 0.743120
2024-03-03 05:45, success, 0.158298
2024-03-03 06:08, success, 0.130051
