2026-03-23 05:25, success, 0.410669
2026-03-23 06:44, success, 0.598681
2026-03-23 07:47, success, 0.422732
2026-03-23 08:41, success, 0.415446
2026-03-23 09:43, success, 0.246170
2026-03-23 10:35, success, 0.412390
2026-03-23 11:28, success, 0.588993
2026-03-23 12:00, success, 0.486491
2026-03-23 13:12, success, 0.381587
2026-03-23 14:19, success, 0.602157
2026-03-23 15:31, success, 0.278545
2026-03-23 16:32, success, 0.430731
2026-03-23 17:31, success, 0.435483
2026-03-23 18:29, success, 0.392137
