2025-11-22 17:14, failed, 134.251639
2025-11-22 17:49, failed, 269.420274
2025-11-22 18:26, failed, 269.418540
2025-11-22 19:36, failed, 269.420149
2025-11-22 20:23, failed, 269.420240
2025-11-22 21:01, failed, 269.419468
2025-11-22 21:39, failed, 269.418172
2025-11-22 22:22, failed, 269.422929
2025-11-22 23:22, failed, 269.417882
2025-11-23 00:00, failed, 269.420382
2025-11-23 01:08, failed, 269.421794
2025-11-23 03:05, failed, 269.420102
2025-11-23 03:59, failed, 134.250406
2025-11-23 04:31, failed, 134.252941
