2025-11-22 17:14, failed, 134.251639
2025-11-22 17:49, failed, 269.420274
2025-11-22 18:26, failed, 269.418540
2025-11-22 19:36, failed, 269.420149
2025-11-22 20:23, failed, 269.420240
2025-11-22 21:01, failed, 269.419468
2025-11-22 21:39, failed, 269.418172
2025-11-22 22:22, failed, 269.422929
2025-11-22 23:22, failed, 269.417882
2025-11-23 00:00, failed, 269.420382
2025-11-23 01:08, failed, 269.421794
2025-11-23 03:05, failed, 269.420102
2025-11-23 03:59, failed, 134.250406
2025-11-23 04:31, failed, 134.252941
2025-11-23 05:02, failed, 269.419870
2025-11-23 05:45, failed, 269.423527
2025-11-23 06:27, failed, 269.420651
2025-11-23 06:56, failed, 269.420879
2025-11-23 07:40, failed, 269.421715
2025-11-23 08:19, failed, 134.252808
2025-11-23 08:49, failed, 269.419730
2025-11-23 09:16, failed, 134.253048
2025-11-23 09:51, failed, 269.423546
2025-11-23 10:23, failed, 269.422125
2025-11-23 11:00, failed, 269.421058
2025-11-23 11:37, failed, 269.412261
2025-11-23 12:29, failed, 269.419793
2025-11-23 13:09, failed, 269.419186
2025-11-23 13:52, failed, 269.421126
2025-11-23 14:22, failed, 269.419480
2025-11-23 14:52, failed, 269.420626
2025-11-23 15:22, failed, 269.426599
2025-11-23 16:00, failed, 269.421998
2025-11-23 16:47, failed, 269.423174
2025-11-23 17:21, failed, 269.422059
2025-11-23 17:51, failed, 269.424699
2025-11-23 18:27, failed, 269.420981
2025-11-23 19:05, failed, 269.419843
2025-11-23 19:37, failed, 269.421509
2025-11-23 20:24, failed, 269.425651
2025-11-23 21:01, failed, 269.416287
2025-11-23 21:40, failed, 269.418022
2025-11-23 22:22, failed, 269.418406
2025-11-23 23:00, failed, 269.416522
2025-11-23 23:41, failed, 269.421111
2025-11-24 01:05, failed, 269.421515
2025-11-24 03:00, failed, 269.422081
2025-11-24 04:05, failed, 269.420284
2025-11-24 04:38, failed, 269.422174
2025-11-24 05:26, failed, 269.417258
2025-11-24 06:03, failed, 269.418034
2025-11-24 06:56, failed, 134.251554
2025-11-24 07:25, failed, 269.420410
2025-11-24 07:53, failed, 269.419297
2025-11-24 08:29, failed, 269.420783
2025-11-24 09:01, failed, 269.422088
2025-11-24 09:51, failed, 269.418740
2025-11-24 10:26, failed, 269.420924
2025-11-24 11:05, failed, 269.421703
2025-11-24 11:41, failed, 269.419573
2025-11-24 12:33, failed, 269.420651
2025-11-24 13:19, failed, 269.420225
2025-11-24 13:57, failed, 269.418432
2025-11-24 14:48, failed, 269.421378
2025-11-24 15:25, failed, 269.422183
2025-11-24 15:58, failed, 134.253662
2025-11-24 16:48, failed, 269.415701
2025-11-24 17:23, failed, 269.419360
2025-11-24 18:02, failed, 269.419564
2025-11-24 18:59, failed, 269.422627
2025-11-24 19:37, failed, 269.421712
2025-11-24 20:25, failed, 269.419670
2025-11-24 21:01, failed, 269.419968
2025-11-24 21:23, failed, 269.416322
2025-11-24 21:52, failed, 269.417339
2025-11-24 22:22, failed, 269.418778
2025-11-24 23:00, failed, 269.418458
2025-11-24 23:41, failed, 269.417922
2025-11-25 00:59, failed, 269.422709
2025-11-25 02:41, failed, 269.418677
2025-11-25 03:48, failed, 269.419706
2025-11-25 04:51, failed, 269.421803
2025-11-25 05:24, failed, 269.419506
2025-11-25 06:02, failed, 269.420885
2025-11-25 07:04, failed, 269.421741
2025-11-25 07:44, failed, 269.419768
2025-11-25 08:26, failed, 134.251634
2025-11-25 08:54, failed, 134.250781
2025-11-25 09:31, failed, 269.415729
2025-11-25 10:05, failed, 269.419397
2025-11-25 10:46, failed, 134.250978
2025-11-25 11:23, failed, 269.419183
2025-11-25 11:51, failed, 269.418383
2025-11-25 12:34, failed, 269.418859
2025-11-25 13:20, failed, 269.418814
2025-11-25 13:57, failed, 269.416312
2025-11-25 14:48, failed, 269.420021
2025-11-25 15:25, failed, 269.422140
2025-11-25 16:05, failed, 269.421913
2025-11-25 16:57, failed, 269.420936
2025-11-25 17:29, failed, 269.419386
2025-11-25 17:53, failed, 269.417145
2025-11-25 18:29, failed, 269.417530
2025-11-25 18:58, failed, 269.423051
